religion,total,geo_code,geo_level
Christianity,5,67003,local
Hindu,17922,67003,local
Islam,92,67003,local
Jainism,0,67003,local
Kirat,0,67003,local
Prakriti,0,67003,local
Sikhism,0,67003,local
Others,6,67003,local
Bahai,0,67005,local
Bon,0,67005,local
Buddism,0,67005,local
Christianity,0,67005,local
Hindu,8511,67005,local
Islam,0,67005,local
Jainism,0,67005,local
Kirat,0,67005,local
Prakriti,0,67005,local
Sikhism,0,67005,local
Others,4,67005,local
Bahai,1,67004,local
Bon,0,67004,local
Buddism,14,67004,local
Christianity,5,67004,local
Hindu,18700,67004,local
Islam,0,67004,local
Jainism,0,67004,local
Kirat,4,67004,local
Prakriti,0,67004,local
Sikhism,0,67004,local
Others,17,67004,local
Bahai,1,67001,local
Bon,0,67001,local
Buddism,287,67001,local
Christianity,41,67001,local
Hindu,16908,67001,local
Islam,7,67001,local
Jainism,0,67001,local
Kirat,6,67001,local
Prakriti,5,67001,local
Sikhism,0,67001,local
Others,4,67001,local
Bahai,21,30,district
Bon,0,30,district
Buddism,15620,30,district
Christianity,14493,30,district
Hindu,736213,30,district
Islam,4930,30,district
Jainism,23,30,district
Kirat,86,30,district
Prakriti,1710,30,district
Sikhism,45,30,district
Others,2568,30,district
Bahai,7,71004,local
Bon,0,71004,local
Buddism,2554,71004,local
Christianity,2756,71004,local
Hindu,140668,71004,local
Islam,2235,71004,local
Jainism,23,71004,local
Kirat,68,71004,local
Prakriti,1472,71004,local
Sikhism,7,71004,local
Others,28,71004,local
Bahai,0,71012,local
Bon,0,71012,local
Buddism,3816,71012,local
Christianity,295,71012,local
Hindu,17653,71012,local
Islam,1,71012,local
Jainism,0,71012,local
Kirat,0,71012,local
Prakriti,209,71012,local
Sikhism,0,71012,local
Others,79,71012,local
Bahai,1,71009,local
Bon,0,71009,local
Buddism,25,71009,local
Christianity,364,71009,local
Hindu,35680,71009,local
Islam,370,71009,local
Jainism,0,71009,local
Kirat,0,71009,local
Prakriti,7,71009,local
Sikhism,0,71009,local
Others,12,71009,local
Bahai,1,71013,local
Bon,0,71013,local
Buddism,599,71013,local
Christianity,3044,71013,local
Hindu,72786,71013,local
Islam,422,71013,local
Jainism,0,71013,local
Kirat,0,71013,local
Prakriti,0,71013,local
Sikhism,32,71013,local
Others,56,71013,local
Bahai,1,71001,local
Bon,0,71001,local
Buddism,2004,71001,local
Christianity,389,71001,local
Hindu,30159,71001,local
Islam,99,71001,local
Jainism,0,71001,local
Kirat,0,71001,local
Prakriti,0,71001,local
Sikhism,0,71001,local
Others,31,71001,local
Bahai,1,71007,local
Bon,0,71007,local
Buddism,448,71007,local
Christianity,1190,71007,local
Hindu,77874,71007,local
Islam,152,71007,local
Jainism,0,71007,local
Kirat,8,71007,local
Prakriti,1,71007,local
Sikhism,0,71007,local
Others,12,71007,local
Bahai,0,71011,local
Bon,0,71011,local
Buddism,798,71011,local
Christianity,1261,71011,local
Hindu,73291,71011,local
Islam,287,71011,local
Jainism,0,71011,local
Kirat,10,71011,local
Prakriti,0,71011,local
Sikhism,0,71011,local
Others,360,71011,local
Bahai,2,71002,local
Bon,0,71002,local
Buddism,113,71002,local
Christianity,923,71002,local
Hindu,50303,71002,local
Islam,748,71002,local
Jainism,0,71002,local
Kirat,0,71002,local
Prakriti,2,71002,local
Sikhism,6,71002,local
Others,31,71002,local
Bahai,0,71003,local
Bon,0,71003,local
Buddism,2235,71003,local
Christianity,245,71003,local
Hindu,16611,71003,local
Islam,0,71003,local
Jainism,0,71003,local
Kirat,0,71003,local
Prakriti,0,71003,local
Sikhism,0,71003,local
Others,66,71003,local
Bahai,3,71006,local
Bon,0,71006,local
Buddism,1395,71006,local
Christianity,1174,71006,local
Hindu,73173,71006,local
Islam,202,71006,local
Jainism,0,71006,local
Kirat,0,71006,local
Prakriti,4,71006,local
Sikhism,0,71006,local
Others,14,71006,local
Bahai,3,71005,local
Bon,0,71005,local
Buddism,903,71005,local
Christianity,596,71005,local
Hindu,54922,71005,local
Islam,46,71005,local
Jainism,0,71005,local
Kirat,0,71005,local
Prakriti,1,71005,local
Sikhism,0,71005,local
Others,1815,71005,local
Bahai,1,71010,local
Bon,0,71010,local
Buddism,32,71010,local
Christianity,1037,71010,local
Hindu,46832,71010,local
Islam,38,71010,local
Jainism,0,71010,local
Kirat,0,71010,local
Prakriti,13,71010,local
Sikhism,0,71010,local
Others,34,71010,local
Bahai,1,71008,local
Bon,0,71008,local
Buddism,698,71008,local
Christianity,1219,71008,local
Hindu,46261,71008,local
Islam,330,71008,local
Jainism,0,71008,local
Kirat,0,71008,local
Prakriti,1,71008,local
Sikhism,0,71008,local
Others,30,71008,local
Bahai,6,22,district
Bon,0,22,district
Buddism,1591,22,district
Christianity,273,22,district
Hindu,209710,22,district
Islam,116,22,district
Jainism,0,22,district
Kirat,1,22,district
Prakriti,14,22,district
Sikhism,0,22,district
Others,35,22,district
Bahai,0,70007,local
Bon,0,70007,local
Buddism,2,70007,local
Christianity,10,70007,local
Hindu,22472,70007,local
Islam,4,70007,local
Jainism,0,70007,local
Kirat,0,70007,local
Prakriti,0,70007,local
Sikhism,0,70007,local
Others,1,70007,local
Bahai,2,70004,local
Bon,0,70004,local
Buddism,50,70004,local
Christianity,147,70004,local
Hindu,35775,70004,local
Islam,57,70004,local
Jainism,0,70004,local
Kirat,1,70004,local
Prakriti,0,70004,local
Sikhism,0,70004,local
Others,6,70004,local
Bahai,0,70001,local
Bon,0,70001,local
Buddism,0,70001,local
Christianity,0,70001,local
Hindu,24474,70001,local
Islam,0,70001,local
Jainism,0,70001,local
Kirat,0,70001,local
Prakriti,0,70001,local
Sikhism,0,70001,local
Others,8,70001,local
Bahai,2,70002,local
Bon,0,70002,local
Buddism,604,70002,local
Christianity,12,70002,local
Hindu,16113,70002,local
Islam,0,70002,local
Jainism,0,70002,local
Kirat,0,70002,local
Prakriti,0,70002,local
Sikhism,0,70002,local
Others,0,70002,local
Bahai,1,70006,local
Bon,0,70006,local
Buddism,0,70006,local
Christianity,6,70006,local
Hindu,20891,70006,local
Islam,0,70006,local
Jainism,0,70006,local
Kirat,0,70006,local
Prakriti,0,70006,local
Sikhism,0,70006,local
Others,5,70006,local
Bahai,1,70008,local
Bon,0,70008,local
Buddism,1,70008,local
Christianity,1,70008,local
Hindu,19570,70008,local
Islam,0,70008,local
Jainism,0,70008,local
Kirat,0,70008,local
Prakriti,0,70008,local
Sikhism,0,70008,local
Others,2,70008,local
Bahai,0,70003,local
Bon,0,70003,local
Buddism,323,70003,local
Christianity,0,70003,local
Hindu,17581,70003,local
Islam,1,70003,local
Jainism,0,70003,local
Kirat,0,70003,local
Prakriti,0,70003,local
Sikhism,0,70003,local
Others,1,70003,local
Bahai,0,70009,local
Bon,0,70009,local
Buddism,16,70009,local
Christianity,13,70009,local
Hindu,32236,70009,local
Islam,50,70009,local
Jainism,0,70009,local
Kirat,0,70009,local
Prakriti,0,70009,local
Sikhism,0,70009,local
Others,11,70009,local
Bahai,0,70005,local
Bon,0,70005,local
Buddism,595,70005,local
Christianity,84,70005,local
Hindu,20598,70005,local
Islam,4,70005,local
Jainism,0,70005,local
Kirat,0,70005,local
Prakriti,14,70005,local
Sikhism,0,70005,local
Others,1,70005,local
Bahai,2,01,district
Bon,0,01,district
Buddism,776,01,district
Christianity,344,01,district
Hindu,256002,01,district
Islam,257,01,district
Jainism,0,01,district
Kirat,2,01,district
Prakriti,1,01,district
Sikhism,0,01,district
Others,93,01,district
Bahai,0,69006,local
Bon,0,69006,local
Buddism,8,69006,local
Christianity,0,69006,local
Hindu,24709,69006,local
Islam,0,69006,local
Jainism,0,69006,local
Kirat,0,69006,local
Prakriti,0,69006,local
Sikhism,0,69006,local
Others,11,69006,local
Bahai,0,69004,local
Bon,0,69004,local
Buddism,1,69004,local
Christianity,0,69004,local
Hindu,23734,69004,local
Islam,20,69004,local
Jainism,0,69004,local
Kirat,0,69004,local
Prakriti,0,69004,local
Sikhism,0,69004,local
Others,15,69004,local
Bahai,0,69010,local
Bon,0,69010,local
Buddism,44,69010,local
Christianity,0,69010,local
Hindu,24736,69010,local
Islam,0,69010,local
Jainism,0,69010,local
Kirat,0,69010,local
Prakriti,0,69010,local
Sikhism,0,69010,local
Others,2,69010,local
Bahai,1,69005,local
Bon,0,69005,local
Buddism,79,69005,local
Christianity,40,69005,local
Hindu,33013,69005,local
Islam,55,69005,local
Jainism,0,69005,local
Kirat,0,69005,local
Prakriti,0,69005,local
Sikhism,0,69005,local
Others,3,69005,local
Bahai,0,69008,local
Bon,0,69008,local
Buddism,0,69008,local
Christianity,160,69008,local
Hindu,25011,69008,local
Islam,0,69008,local
Jainism,0,69008,local
Kirat,0,69008,local
Prakriti,0,69008,local
Sikhism,0,69008,local
Others,1,69008,local
Bahai,0,69001,local
Bon,0,69001,local
Buddism,45,69001,local
Christianity,8,69001,local
Hindu,17371,69001,local
Islam,2,69001,local
Jainism,0,69001,local
Kirat,0,69001,local
Prakriti,0,69001,local
Sikhism,0,69001,local
Others,0,69001,local
Bahai,0,69003,local
Bon,0,69003,local
Buddism,0,69003,local
Christianity,14,69003,local
Hindu,21535,69003,local
Islam,1,69003,local
Jainism,0,69003,local
Kirat,0,69003,local
Prakriti,0,69003,local
Sikhism,0,69003,local
Others,20,69003,local
Bahai,0,69009,local
Bon,0,69009,local
Buddism,48,69009,local
Christianity,93,69009,local
Hindu,33772,69009,local
Islam,175,69009,local
Jainism,0,69009,local
Kirat,2,69009,local
Prakriti,1,69009,local
Sikhism,0,69009,local
Others,37,69009,local
Bahai,1,69007,local
Bon,0,69007,local
Buddism,535,69007,local
Christianity,1,69007,local
Hindu,26955,69007,local
Islam,3,69007,local
Jainism,0,69007,local
Kirat,0,69007,local
Prakriti,0,69007,local
Sikhism,0,69007,local
Others,0,69007,local
Bahai,0,69002,local
Bon,0,69002,local
Buddism,16,69002,local
Christianity,28,69002,local
Hindu,25166,69002,local
Islam,1,69002,local
Jainism,0,69002,local
Kirat,0,69002,local
Prakriti,0,69002,local
Sikhism,0,69002,local
Others,4,69002,local
Bahai,6,05,district
Bon,0,05,district
Buddism,359,05,district
Christianity,51,05,district
Hindu,194656,05,district
Islam,8,05,district
Jainism,0,05,district
Kirat,0,05,district
Prakriti,7,05,district
Sikhism,0,05,district
Others,72,05,district
Bahai,0,68011,local
Bon,0,68011,local
Buddism,57,68011,local
Christianity,2,68011,local
Hindu,11505,68011,local
Islam,0,68011,local
Jainism,0,68011,local
Kirat,0,68011,local
Prakriti,0,68011,local
Sikhism,0,68011,local
Others,5,68011,local
Bahai,0,68007,local
Bon,0,68007,local
Buddism,3,68007,local
Christianity,1,68007,local
Hindu,21305,68007,local
Islam,0,68007,local
Jainism,0,68007,local
Kirat,0,68007,local
Prakriti,0,68007,local
Sikhism,0,68007,local
Others,7,68007,local
Bahai,0,68010,local
Bon,0,68010,local
Buddism,1,68010,local
Christianity,0,68010,local
Hindu,9031,68010,local
Islam,1,68010,local
Jainism,0,68010,local
Kirat,0,68010,local
Prakriti,0,68010,local
Sikhism,0,68010,local
Others,0,68010,local
Bahai,0,68012,local
Bon,0,68012,local
Buddism,0,68012,local
Christianity,7,68012,local
Hindu,17961,68012,local
Islam,0,68012,local
Jainism,0,68012,local
Kirat,0,68012,local
Prakriti,0,68012,local
Sikhism,0,68012,local
Others,10,68012,local
Bahai,2,68002,local
Bon,0,68002,local
Buddism,2,68002,local
Christianity,1,68002,local
Hindu,33210,68002,local
Islam,1,68002,local
Jainism,0,68002,local
Kirat,0,68002,local
Prakriti,0,68002,local
Sikhism,0,68002,local
Others,8,68002,local
Bahai,0,68001,local
Bon,0,68001,local
Buddism,1,68001,local
Christianity,5,68001,local
Hindu,17157,68001,local
Islam,0,68001,local
Jainism,0,68001,local
Kirat,0,68001,local
Prakriti,0,68001,local
Sikhism,0,68001,local
Others,0,68001,local
Bahai,3,68004,local
Bon,0,68004,local
Buddism,0,68004,local
Christianity,0,68004,local
Hindu,12974,68004,local
Islam,0,68004,local
Jainism,0,68004,local
Kirat,0,68004,local
Prakriti,0,68004,local
Sikhism,0,68004,local
Others,3,68004,local
Bahai,1,68005,local
Bon,0,68005,local
Buddism,119,68005,local
Christianity,29,68005,local
Hindu,22398,68005,local
Islam,6,68005,local
Jainism,0,68005,local
Kirat,0,68005,local
Prakriti,0,68005,local
Sikhism,0,68005,local
Others,0,68005,local
Bahai,0,68009,local
Bon,0,68009,local
Buddism,0,68009,local
Christianity,6,68009,local
Hindu,14945,68009,local
Islam,0,68009,local
Jainism,0,68009,local
Kirat,0,68009,local
Prakriti,0,68009,local
Sikhism,0,68009,local
Others,0,68009,local
Bahai,0,68003,local
Bon,0,68003,local
Buddism,0,68003,local
Christianity,0,68003,local
Hindu,16262,68003,local
Islam,0,68003,local
Jainism,0,68003,local
Kirat,0,68003,local
Prakriti,7,68003,local
Sikhism,0,68003,local
Others,27,68003,local
Bahai,0,68006,local
Bon,0,68006,local
Buddism,176,68006,local
Christianity,0,68006,local
Hindu,2017,68006,local
Islam,0,68006,local
Jainism,0,68006,local
Kirat,0,68006,local
Prakriti,0,68006,local
Sikhism,0,68006,local
Others,0,68006,local
Bahai,0,68008,local
Bon,0,68008,local
Buddism,0,68008,local
Christianity,0,68008,local
Hindu,15891,68008,local
Islam,0,68008,local
Jainism,0,68008,local
Kirat,0,68008,local
Prakriti,0,68008,local
Sikhism,0,68008,local
Others,12,68008,local
Bahai,432,32,district
Bon,0,32,district
Buddism,5183,32,district
Christianity,11962,32,district
Hindu,429082,32,district
Islam,461,32,district
Jainism,0,32,district
Kirat,25,32,district
Prakriti,3699,32,district
Sikhism,0,32,district
Others,404,32,district
Bahai,20,72007,local
Bon,0,72007,local
Buddism,668,72007,local
Christianity,151,72007,local
Hindu,38392,72007,local
Islam,2,72007,local
Jainism,0,72007,local
Kirat,16,72007,local
Prakriti,1,72007,local
Sikhism,0,72007,local
Others,40,72007,local
Bahai,1,72005,local
Bon,0,72005,local
Buddism,34,72005,local
Christianity,1570,72005,local
Hindu,54908,72005,local
Islam,3,72005,local
Jainism,0,72005,local
Kirat,0,72005,local
Prakriti,28,72005,local
Sikhism,0,72005,local
Others,99,72005,local
Bahai,1,72001,local
Bon,0,72001,local
Buddism,760,72001,local
Christianity,421,72001,local
Hindu,45739,72001,local
Islam,85,72001,local
Jainism,0,72001,local
Kirat,0,72001,local
Prakriti,2405,72001,local
Sikhism,0,72001,local
Others,79,72001,local
Bahai,18,72009,local
Bon,0,72009,local
Buddism,36,72009,local
Christianity,469,72009,local
Hindu,46451,72009,local
Islam,51,72009,local
Jainism,0,72009,local
Kirat,1,72009,local
Prakriti,325,72009,local
Sikhism,0,72009,local
Others,9,72009,local
Bahai,67,72002,local
Bon,0,72002,local
Buddism,101,72002,local
Christianity,2004,72002,local
Hindu,51330,72002,local
Islam,24,72002,local
Jainism,0,72002,local
Kirat,7,72002,local
Prakriti,55,72002,local
Sikhism,0,72002,local
Others,21,72002,local
Bahai,85,72006,local
Bon,0,72006,local
Buddism,11,72006,local
Christianity,1432,72006,local
Hindu,20882,72006,local
Islam,3,72006,local
Jainism,0,72006,local
Kirat,0,72006,local
Prakriti,131,72006,local
Sikhism,0,72006,local
Others,25,72006,local
Bahai,54,72008,local
Bon,0,72008,local
Buddism,3211,72008,local
Christianity,5088,72008,local
Hindu,45143,72008,local
Islam,77,72008,local
Jainism,0,72008,local
Kirat,0,72008,local
Prakriti,91,72008,local
Sikhism,0,72008,local
Others,8,72008,local
Bahai,184,72003,local
Bon,0,72003,local
Buddism,0,72003,local
Christianity,293,72003,local
Hindu,21046,72003,local
Islam,0,72003,local
Jainism,0,72003,local
Kirat,0,72003,local
Prakriti,406,72003,local
Sikhism,0,72003,local
Others,20,72003,local
Bahai,2,72004,local
Bon,0,72004,local
Buddism,362,72004,local
Christianity,534,72004,local
Hindu,105191,72004,local
Islam,216,72004,local
Jainism,0,72004,local
Kirat,1,72004,local
Prakriti,257,72004,local
Sikhism,0,72004,local
Others,103,72004,local
Bahai,386,1,province
Bon,860,1,province
Buddism,417379,1,province
Christianity,78011,1,province
Hindu,3021679,1,province
Islam,162589,1,province
Jainism,1711,1,province
Kirat,777171,1,province
Prakriti,60287,1,province
Sikhism,163,1,province
Others,14707,1,province
Bahai,25,69,district
Bon,30,69,district
Buddism,33714,69,district
Christianity,11379,69,district
Hindu,559453,69,district
Islam,88072,69,district
Jainism,388,69,district
Kirat,52558,69,district
Prakriti,14807,69,district
Sikhism,26,69,district
Others,3035,69,district
Bahai,4,6001,local
Bon,3,6001,local
Buddism,4893,6001,local
Christianity,944,6001,local
Hindu,59056,6001,local
Islam,1752,6001,local
Jainism,4,6001,local
Kirat,8080,6001,local
Prakriti,2466,6001,local
Sikhism,1,6001,local
Others,401,6001,local
Bahai,0,6007,local
Bon,0,6007,local
Buddism,82,6007,local
Christianity,90,6007,local
Hindu,29544,6007,local
Islam,2695,6007,local
Jainism,122,6007,local
Kirat,44,6007,local
Prakriti,2222,6007,local
Sikhism,0,6007,local
Others,53,6007,local
Bahai,5,6012,local
Bon,0,6012,local
Buddism,2831,6012,local
Christianity,293,6012,local
Hindu,43263,6012,local
Islam,1221,6012,local
Jainism,8,6012,local
Kirat,1704,6012,local
Prakriti,2894,6012,local
Sikhism,0,6012,local
Others,109,6012,local
Bahai,0,6002,local
Bon,0,6002,local
Buddism,1348,6002,local
Christianity,62,6002,local
Hindu,27762,6002,local
Islam,1935,6002,local
Jainism,3,6002,local
Kirat,4,6002,local
Prakriti,15,6002,local
Sikhism,0,6002,local
Others,51,6002,local
Bahai,0,6004,local
Bon,0,6004,local
Buddism,14,6004,local
Christianity,14,6004,local
Hindu,30897,6004,local
Islam,4260,6004,local
Jainism,0,6004,local
Kirat,1,6004,local
Prakriti,52,6004,local
Sikhism,0,6004,local
Others,45,6004,local
Bahai,0,6008,local
Bon,0,6008,local
Buddism,7,6008,local
Christianity,1,6008,local
Hindu,18540,6008,local
Islam,22082,6008,local
Jainism,78,6008,local
Kirat,9,6008,local
Prakriti,332,6008,local
Sikhism,1,6008,local
Others,20,6008,local
Bahai,0,6003,local
Bon,0,6003,local
Buddism,29,6003,local
Christianity,41,6003,local
Hindu,23720,6003,local
Islam,15785,6003,local
Jainism,2,6003,local
Kirat,5,6003,local
Prakriti,940,6003,local
Sikhism,1,6003,local
Others,113,6003,local
Bahai,0,6011,local
Bon,0,6011,local
Buddism,39,6011,local
Christianity,2,6011,local
Hindu,31938,6011,local
Islam,11638,6011,local
Jainism,8,6011,local
Kirat,34,6011,local
Prakriti,246,6011,local
Sikhism,0,6011,local
Others,82,6011,local
Bahai,2,6009,local
Bon,0,6009,local
Buddism,559,6009,local
Christianity,125,6009,local
Hindu,52618,6009,local
Islam,10678,6009,local
Jainism,48,6009,local
Kirat,121,6009,local
Prakriti,401,6009,local
Sikhism,1,6009,local
Others,196,6009,local
Bahai,6,6010,local
Bon,18,6010,local
Buddism,7230,6010,local
Christianity,2280,6010,local
Hindu,114682,6010,local
Islam,4595,6010,local
Jainism,9,6010,local
Kirat,9566,6010,local
Prakriti,4184,6010,local
Sikhism,0,6010,local
Others,1216,6010,local
Bahai,2,6005,local
Bon,9,6005,local
Buddism,16166,6005,local
Christianity,7144,6005,local
Hindu,82638,6005,local
Islam,1849,6005,local
Jainism,89,6005,local
Kirat,32655,6005,local
Prakriti,321,6005,local
Sikhism,15,6005,local
Others,551,6005,local
Bahai,6,6006,local
Bon,0,6006,local
Buddism,516,6006,local
Christianity,383,6006,local
Hindu,44795,6006,local
Islam,9582,6006,local
Jainism,17,6006,local
Kirat,335,6006,local
Prakriti,734,6006,local
Sikhism,7,6006,local
Others,198,6006,local
Bahai,26,28,district
Bon,19,28,district
Buddism,39321,28,district
Christianity,15743,28,district
Hindu,649151,28,district
Islam,25974,28,district
Jainism,248,28,district
Kirat,67572,28,district
Prakriti,11739,28,district
Sikhism,110,28,district
Others,2747,28,district
Bahai,0,4011,local
Bon,1,4011,local
Buddism,944,4011,local
Christianity,293,4011,local
Hindu,31355,4011,local
Islam,5758,4011,local
Jainism,0,4011,local
