religion,total,geo_code,geo_level
Islam,31,16,district
Jainism,0,16,district
Kirat,0,16,district
Prakriti,201,16,district
Sikhism,0,16,district
Others,16,16,district
Bahai,3,72007,local
Bon,0,72007,local
Buddism,1167,72007,local
Christianity,74,72007,local
Hindu,131782,72007,local
Islam,31,72007,local
Jainism,0,72007,local
Kirat,0,72007,local
Prakriti,201,72007,local
Sikhism,0,72007,local
Others,16,72007,local
Bahai,3,75009,local
Bon,0,75009,local
Buddism,1167,75009,local
Christianity,74,75009,local
Hindu,131782,75009,local
Islam,31,75009,local
Jainism,0,75009,local
Kirat,0,75009,local
Prakriti,201,75009,local
Sikhism,0,75009,local
Others,16,75009,local
Bahai,3,75001,local
Bon,0,75001,local
Buddism,1167,75001,local
Christianity,74,75001,local
Hindu,131782,75001,local
Islam,31,75001,local
Jainism,0,75001,local
Kirat,0,75001,local
Prakriti,201,75001,local
Sikhism,0,75001,local
Others,16,75001,local
Bahai,3,75008,local
Bon,0,75008,local
Buddism,1167,75008,local
Christianity,74,75008,local
Hindu,131782,75008,local
Islam,31,75008,local
Jainism,0,75008,local
Kirat,0,75008,local
Prakriti,201,75008,local
Sikhism,0,75008,local
Others,16,75008,local
Bahai,3,38005,local
Bon,0,38005,local
Buddism,1167,38005,local
Christianity,74,38005,local
Hindu,131782,38005,local
Islam,31,38005,local
Jainism,0,38005,local
Kirat,0,38005,local
Prakriti,201,38005,local
Sikhism,0,38005,local
Others,16,38005,local
Bahai,3,75004,local
Bon,0,75004,local
Buddism,1167,75004,local
Christianity,74,75004,local
Hindu,131782,75004,local
Islam,31,75004,local
Jainism,0,75004,local
Kirat,0,75004,local
Prakriti,201,75004,local
Sikhism,0,75004,local
Others,16,75004,local
Bahai,3,75006,local
Bon,0,75006,local
Buddism,1167,75006,local
Christianity,74,75006,local
Hindu,131782,75006,local
Islam,31,75006,local
Jainism,0,75006,local
Kirat,0,75006,local
Prakriti,201,75006,local
Sikhism,0,75006,local
Others,16,75006,local
Bahai,3,75003,local
Bon,0,75003,local
Buddism,1167,75003,local
Christianity,74,75003,local
Hindu,131782,75003,local
Islam,31,75003,local
Jainism,0,75003,local
Kirat,0,75003,local
Prakriti,201,75003,local
Sikhism,0,75003,local
Others,16,75003,local
Bahai,3,75007,local
Bon,0,75007,local
Buddism,1167,75007,local
Christianity,74,75007,local
Hindu,131782,75007,local
Islam,31,75007,local
Jainism,0,75007,local
Kirat,0,75007,local
Prakriti,201,75007,local
Sikhism,0,75007,local
Others,16,75007,local
Bahai,1,13,district
Bon,0,13,district
Buddism,1008,13,district
Christianity,473,13,district
Hindu,140503,13,district
Islam,37,13,district
Jainism,0,13,district
Kirat,3,13,district
Prakriti,46,13,district
Sikhism,0,13,district
Others,23,13,district
Bahai,1,73006,local
Bon,0,73006,local
Buddism,1008,73006,local
Christianity,473,73006,local
Hindu,140503,73006,local
Islam,37,73006,local
Jainism,0,73006,local
Kirat,3,73006,local
Prakriti,46,73006,local
Sikhism,0,73006,local
Others,23,73006,local
Bahai,1,73005,local
Bon,0,73005,local
Buddism,1008,73005,local
Christianity,473,73005,local
Hindu,140503,73005,local
Islam,37,73005,local
Jainism,0,73005,local
Kirat,3,73005,local
Prakriti,46,73005,local
Sikhism,0,73005,local
Others,23,73005,local
Bahai,1,73007,local
Bon,0,73007,local
Buddism,1008,73007,local
Christianity,473,73007,local
Hindu,140503,73007,local
Islam,37,73007,local
Jainism,0,73007,local
Kirat,3,73007,local
Prakriti,46,73007,local
Sikhism,0,73007,local
Others,23,73007,local
Bahai,1,73002,local
Bon,0,73002,local
Buddism,1008,73002,local
Christianity,473,73002,local
Hindu,140503,73002,local
Islam,37,73002,local
Jainism,0,73002,local
Kirat,3,73002,local
Prakriti,46,73002,local
Sikhism,0,73002,local
Others,23,73002,local
Bahai,1,73001,local
Bon,0,73001,local
Buddism,1008,73001,local
Christianity,473,73001,local
Hindu,140503,73001,local
Islam,37,73001,local
Jainism,0,73001,local
Kirat,3,73001,local
Prakriti,46,73001,local
Sikhism,0,73001,local
Others,23,73001,local
Bahai,1,73004,local
Bon,0,73004,local
Buddism,1008,73004,local
Christianity,473,73004,local
Hindu,140503,73004,local
Islam,37,73004,local
Jainism,0,73004,local
Kirat,3,73004,local
Prakriti,46,73004,local
Sikhism,0,73004,local
Others,23,73004,local
Bahai,1,73003,local
Bon,0,73003,local
Buddism,1008,73003,local
Christianity,473,73003,local
Hindu,140503,73003,local
Islam,37,73003,local
Jainism,0,73003,local
Kirat,3,73003,local
Prakriti,46,73003,local
Sikhism,0,73003,local
Others,23,73003,local
Bahai,3,06,district
Bon,0,06,district
Buddism,1544,06,district
Christianity,82,06,district
Hindu,133130,06,district
Islam,100,06,district
Jainism,0,06,district
Kirat,10,06,district
Prakriti,6,06,district
Sikhism,0,06,district
Others,37,06,district
Bahai,3,5003,local
Bon,0,5003,local
Buddism,1544,5003,local
Christianity,82,5003,local
Hindu,133130,5003,local
Islam,100,5003,local
Jainism,0,5003,local
Kirat,10,5003,local
Prakriti,6,5003,local
Sikhism,0,5003,local
Others,37,5003,local
Bahai,3,67006,local
Bon,0,67006,local
Buddism,1544,67006,local
Christianity,82,67006,local
Hindu,133130,67006,local
Islam,100,67006,local
Jainism,0,67006,local
Kirat,10,67006,local
Prakriti,6,67006,local
Sikhism,0,67006,local
Others,37,67006,local
Bahai,3,53010,local
Bon,0,53010,local
Buddism,1544,53010,local
Christianity,82,53010,local
Hindu,133130,53010,local
Islam,100,53010,local
Jainism,0,53010,local
Kirat,10,53010,local
Prakriti,6,53010,local
Sikhism,0,53010,local
Others,37,53010,local
Bahai,3,34006,local
Bon,0,34006,local
Buddism,1544,34006,local
Christianity,82,34006,local
Hindu,133130,34006,local
Islam,100,34006,local
Jainism,0,34006,local
Kirat,10,34006,local
Prakriti,6,34006,local
Sikhism,0,34006,local
Others,37,34006,local
Bahai,3,67008,local
Bon,0,67008,local
Buddism,1544,67008,local
Christianity,82,67008,local
Hindu,133130,67008,local
Islam,100,67008,local
Jainism,0,67008,local
Kirat,10,67008,local
Prakriti,6,67008,local
Sikhism,0,67008,local
Others,37,67008,local
Bahai,3,67003,local
Bon,0,67003,local
Buddism,1544,67003,local
Christianity,82,67003,local
Hindu,133130,67003,local
Islam,100,67003,local
Jainism,0,67003,local
Kirat,10,67003,local
Prakriti,6,67003,local
Sikhism,0,67003,local
Others,37,67003,local
Bahai,3,67005,local
Bon,0,67005,local
Buddism,1544,67005,local
Christianity,82,67005,local
Hindu,133130,67005,local
Islam,100,67005,local
Jainism,0,67005,local
Kirat,10,67005,local
Prakriti,6,67005,local
Sikhism,0,67005,local
Others,37,67005,local
Bahai,3,67004,local
Bon,0,67004,local
Buddism,1544,67004,local
Christianity,82,67004,local
Hindu,133130,67004,local
Islam,100,67004,local
Jainism,0,67004,local
Kirat,10,67004,local
Prakriti,6,67004,local
Sikhism,0,67004,local
Others,37,67004,local
Bahai,3,67001,local
Bon,0,67001,local
Buddism,1544,67001,local
Christianity,82,67001,local
Hindu,133130,67001,local
Islam,100,67001,local
Jainism,0,67001,local
Kirat,10,67001,local
Prakriti,6,67001,local
Sikhism,0,67001,local
Others,37,67001,local
Bahai,21,30,district
Bon,0,30,district
Buddism,15620,30,district
Christianity,14493,30,district
Hindu,736213,30,district
Islam,4930,30,district
Jainism,23,30,district
Kirat,86,30,district
Prakriti,1710,30,district
Sikhism,45,30,district
Others,2568,30,district
Bahai,21,16006,local
Bon,0,16006,local
Buddism,15620,16006,local
Christianity,14493,16006,local
Hindu,736213,16006,local
Islam,4930,16006,local
Jainism,23,16006,local
Kirat,86,16006,local
Prakriti,1710,16006,local
Sikhism,45,16006,local
Others,2568,16006,local
Bahai,21,71012,local
Bon,0,71012,local
Buddism,15620,71012,local
Christianity,14493,71012,local
Hindu,736213,71012,local
Islam,4930,71012,local
Jainism,23,71012,local
Kirat,86,71012,local
Prakriti,1710,71012,local
Sikhism,45,71012,local
Others,2568,71012,local
Bahai,21,71009,local
Bon,0,71009,local
Buddism,15620,71009,local
Christianity,14493,71009,local
Hindu,736213,71009,local
Islam,4930,71009,local
Jainism,23,71009,local
Kirat,86,71009,local
Prakriti,1710,71009,local
Sikhism,45,71009,local
Others,2568,71009,local
Bahai,21,71013,local
Bon,0,71013,local
Buddism,15620,71013,local
Christianity,14493,71013,local
Hindu,736213,71013,local
Islam,4930,71013,local
Jainism,23,71013,local
Kirat,86,71013,local
Prakriti,1710,71013,local
Sikhism,45,71013,local
Others,2568,71013,local
Bahai,21,71001,local
Bon,0,71001,local
Buddism,15620,71001,local
Christianity,14493,71001,local
Hindu,736213,71001,local
Islam,4930,71001,local
Jainism,23,71001,local
Kirat,86,71001,local
Prakriti,1710,71001,local
Sikhism,45,71001,local
Others,2568,71001,local
Bahai,21,25002,local
Bon,0,25002,local
Buddism,15620,25002,local
Christianity,14493,25002,local
Hindu,736213,25002,local
Islam,4930,25002,local
Jainism,23,25002,local
Kirat,86,25002,local
Prakriti,1710,25002,local
Sikhism,45,25002,local
Others,2568,25002,local
Bahai,21,71011,local
Bon,0,71011,local
Buddism,15620,71011,local
Christianity,14493,71011,local
Hindu,736213,71011,local
Islam,4930,71011,local
Jainism,23,71011,local
Kirat,86,71011,local
Prakriti,1710,71011,local
Sikhism,45,71011,local
Others,2568,71011,local
Bahai,21,71002,local
Bon,0,71002,local
Buddism,15620,71002,local
Christianity,14493,71002,local
Hindu,736213,71002,local
Islam,4930,71002,local
Jainism,23,71002,local
Kirat,86,71002,local
Prakriti,1710,71002,local
Sikhism,45,71002,local
Others,2568,71002,local
Bahai,21,71003,local
Bon,0,71003,local
Buddism,15620,71003,local
Christianity,14493,71003,local
Hindu,736213,71003,local
Islam,4930,71003,local
Jainism,23,71003,local
Kirat,86,71003,local
Prakriti,1710,71003,local
Sikhism,45,71003,local
Others,2568,71003,local
Bahai,21,71006,local
Bon,0,71006,local
Buddism,15620,71006,local
Christianity,14493,71006,local
Hindu,736213,71006,local
Islam,4930,71006,local
Jainism,23,71006,local
Kirat,86,71006,local
Prakriti,1710,71006,local
Sikhism,45,71006,local
Others,2568,71006,local
Bahai,21,71005,local
Bon,0,71005,local
Buddism,15620,71005,local
Christianity,14493,71005,local
Hindu,736213,71005,local
Islam,4930,71005,local
Jainism,23,71005,local
Kirat,86,71005,local
Prakriti,1710,71005,local
Sikhism,45,71005,local
Others,2568,71005,local
Bahai,21,71010,local
Bon,0,71010,local
Buddism,15620,71010,local
Christianity,14493,71010,local
Hindu,736213,71010,local
Islam,4930,71010,local
Jainism,23,71010,local
Kirat,86,71010,local
Prakriti,1710,71010,local
Sikhism,45,71010,local
Others,2568,71010,local
Bahai,21,71008,local
Bon,0,71008,local
Buddism,15620,71008,local
Christianity,14493,71008,local
Hindu,736213,71008,local
Islam,4930,71008,local
Jainism,23,71008,local
Kirat,86,71008,local
Prakriti,1710,71008,local
Sikhism,45,71008,local
Others,2568,71008,local
Bahai,6,22,district
Bon,0,22,district
Buddism,1591,22,district
Christianity,273,22,district
Hindu,209710,22,district
Islam,116,22,district
Jainism,0,22,district
Kirat,1,22,district
Prakriti,14,22,district
Sikhism,0,22,district
Others,35,22,district
Bahai,6,70007,local
Bon,0,70007,local
Buddism,1591,70007,local
Christianity,273,70007,local
Hindu,209710,70007,local
Islam,116,70007,local
Jainism,0,70007,local
Kirat,1,70007,local
Prakriti,14,70007,local
Sikhism,0,70007,local
Others,35,70007,local
Bahai,6,70004,local
Bon,0,70004,local
Buddism,1591,70004,local
Christianity,273,70004,local
Hindu,209710,70004,local
Islam,116,70004,local
Jainism,0,70004,local
Kirat,1,70004,local
Prakriti,14,70004,local
Sikhism,0,70004,local
Others,35,70004,local
Bahai,6,70001,local
Bon,0,70001,local
Buddism,1591,70001,local
Christianity,273,70001,local
Hindu,209710,70001,local
Islam,116,70001,local
Jainism,0,70001,local
Kirat,1,70001,local
Prakriti,14,70001,local
Sikhism,0,70001,local
Others,35,70001,local
Bahai,6,70002,local
Bon,0,70002,local
Buddism,1591,70002,local
Christianity,273,70002,local
Hindu,209710,70002,local
Islam,116,70002,local
Jainism,0,70002,local
Kirat,1,70002,local
Prakriti,14,70002,local
Sikhism,0,70002,local
Others,35,70002,local
Bahai,6,70006,local
Bon,0,70006,local
Buddism,1591,70006,local
Christianity,273,70006,local
Hindu,209710,70006,local
Islam,116,70006,local
Jainism,0,70006,local
Kirat,1,70006,local
Prakriti,14,70006,local
Sikhism,0,70006,local
Others,35,70006,local
Bahai,6,70008,local
Bon,0,70008,local
Buddism,1591,70008,local
Christianity,273,70008,local
Hindu,209710,70008,local
Islam,116,70008,local
Jainism,0,70008,local
Kirat,1,70008,local
Prakriti,14,70008,local
Sikhism,0,70008,local
Others,35,70008,local
Bahai,6,15002,local
Bon,0,15002,local
Buddism,1591,15002,local
Christianity,273,15002,local
Hindu,209710,15002,local
Islam,116,15002,local
Jainism,0,15002,local
Kirat,1,15002,local
Prakriti,14,15002,local
Sikhism,0,15002,local
Others,35,15002,local
Bahai,6,70009,local
Bon,0,70009,local
Buddism,1591,70009,local
Christianity,273,70009,local
Hindu,209710,70009,local
Islam,116,70009,local
Jainism,0,70009,local
Kirat,1,70009,local
Prakriti,14,70009,local
Sikhism,0,70009,local
Others,35,70009,local
Bahai,6,70005,local
Bon,0,70005,local
Buddism,1591,70005,local
Christianity,273,70005,local
Hindu,209710,70005,local
Islam,116,70005,local
Jainism,0,70005,local
Kirat,1,70005,local
Prakriti,14,70005,local
Sikhism,0,70005,local
Others,35,70005,local
Bahai,2,01,district
Bon,0,01,district
Buddism,776,01,district
Christianity,344,01,district
Hindu,256002,01,district
Islam,257,01,district
Jainism,0,01,district
Kirat,2,01,district
Prakriti,1,01,district
Sikhism,0,01,district
Others,93,01,district
Bahai,2,69006,local
Bon,0,69006,local
Buddism,776,69006,local
Christianity,344,69006,local
Hindu,256002,69006,local
Islam,257,69006,local
Jainism,0,69006,local
Kirat,2,69006,local
Prakriti,1,69006,local
Sikhism,0,69006,local
Others,93,69006,local
Bahai,2,69004,local
Bon,0,69004,local
Buddism,776,69004,local
Christianity,344,69004,local
Hindu,256002,69004,local
Islam,257,69004,local
Jainism,0,69004,local
Kirat,2,69004,local
Prakriti,1,69004,local
Sikhism,0,69004,local
Others,93,69004,local
Bahai,2,69010,local
Bon,0,69010,local
Buddism,776,69010,local
Christianity,344,69010,local
Hindu,256002,69010,local
Islam,257,69010,local
Jainism,0,69010,local
Kirat,2,69010,local
Prakriti,1,69010,local
Sikhism,0,69010,local
Others,93,69010,local
Bahai,2,69005,local
Bon,0,69005,local
Buddism,776,69005,local
Christianity,344,69005,local
Hindu,256002,69005,local
Islam,257,69005,local
Jainism,0,69005,local
Kirat,2,69005,local
Prakriti,1,69005,local
Sikhism,0,69005,local
Others,93,69005,local
Bahai,2,69008,local
Bon,0,69008,local
Buddism,776,69008,local
Christianity,344,69008,local
Hindu,256002,69008,local
Islam,257,69008,local
Jainism,0,69008,local
Kirat,2,69008,local
Prakriti,1,69008,local
Sikhism,0,69008,local
Others,93,69008,local
Bahai,2,69001,local
Bon,0,69001,local
Buddism,776,69001,local
Christianity,344,69001,local
Hindu,256002,69001,local
Islam,257,69001,local
Jainism,0,69001,local
Kirat,2,69001,local
Prakriti,1,69001,local
Sikhism,0,69001,local
Others,93,69001,local
Bahai,2,69003,local
Bon,0,69003,local
Buddism,776,69003,local
Christianity,344,69003,local
Hindu,256002,69003,local
Islam,257,69003,local
Jainism,0,69003,local
Kirat,2,69003,local
Prakriti,1,69003,local
Sikhism,0,69003,local
Others,93,69003,local
Bahai,2,69009,local
Bon,0,69009,local
Buddism,776,69009,local
Christianity,344,69009,local
Hindu,256002,69009,local
Islam,257,69009,local
Jainism,0,69009,local
Kirat,2,69009,local
Prakriti,1,69009,local
Sikhism,0,69009,local
Others,93,69009,local
Bahai,2,69007,local
Bon,0,69007,local
Buddism,776,69007,local
Christianity,344,69007,local
Hindu,256002,69007,local
Islam,257,69007,local
Jainism,0,69007,local
Kirat,2,69007,local
Prakriti,1,69007,local
Sikhism,0,69007,local
Others,93,69007,local
Bahai,2,69002,local
Bon,0,69002,local
Buddism,776,69002,local
Christianity,344,69002,local
Hindu,256002,69002,local
Islam,257,69002,local
Jainism,0,69002,local
Kirat,2,69002,local
Prakriti,1,69002,local
Sikhism,0,69002,local
Others,93,69002,local
Bahai,6,05,district
Bon,0,05,district
Buddism,359,05,district
Christianity,51,05,district
Hindu,194656,05,district
Islam,8,05,district
Jainism,0,05,district
Kirat,0,05,district
Prakriti,7,05,district
Sikhism,0,05,district
Others,72,05,district
Bahai,6,68011,local
Bon,0,68011,local
Buddism,359,68011,local
Christianity,51,68011,local
Hindu,194656,68011,local
Islam,8,68011,local
Jainism,0,68011,local
Kirat,0,68011,local
Prakriti,7,68011,local
Sikhism,0,68011,local
Others,72,68011,local
Bahai,6,68007,local
Bon,0,68007,local
Buddism,359,68007,local
Christianity,51,68007,local
Hindu,194656,68007,local
Islam,8,68007,local
Jainism,0,68007,local
Kirat,0,68007,local
Prakriti,7,68007,local
Sikhism,0,68007,local
Others,72,68007,local
Bahai,6,68010,local
Bon,0,68010,local
Buddism,359,68010,local
Christianity,51,68010,local
Hindu,194656,68010,local
Islam,8,68010,local
Jainism,0,68010,local
Kirat,0,68010,local
Prakriti,7,68010,local
Sikhism,0,68010,local
Others,72,68010,local
Bahai,6,68012,local
Bon,0,68012,local
Buddism,359,68012,local
Christianity,51,68012,local
Hindu,194656,68012,local
Islam,8,68012,local
Jainism,0,68012,local
Kirat,0,68012,local
Prakriti,7,68012,local
Sikhism,0,68012,local
Others,72,68012,local
Bahai,6,68002,local
Bon,0,68002,local
Buddism,359,68002,local
Christianity,51,68002,local
Hindu,194656,68002,local
Islam,8,68002,local
Jainism,0,68002,local
Kirat,0,68002,local
Prakriti,7,68002,local
Sikhism,0,68002,local
Others,72,68002,local
Bahai,6,68001,local
Bon,0,68001,local
Buddism,359,68001,local
Christianity,51,68001,local
Hindu,194656,68001,local
Islam,8,68001,local
Jainism,0,68001,local
Kirat,0,68001,local
Prakriti,7,68001,local
Sikhism,0,68001,local
Others,72,68001,local
Bahai,6,68004,local
Bon,0,68004,local
Buddism,359,68004,local
Christianity,51,68004,local
Hindu,194656,68004,local
Islam,8,68004,local
Jainism,0,68004,local
Kirat,0,68004,local
Prakriti,7,68004,local
Sikhism,0,68004,local
Others,72,68004,local
Bahai,6,68005,local
Bon,0,68005,local
Buddism,359,68005,local
Christianity,51,68005,local
Hindu,194656,68005,local
Islam,8,68005,local
Jainism,0,68005,local
Kirat,0,68005,local
Prakriti,7,68005,local
Sikhism,0,68005,local
Others,72,68005,local
Bahai,6,68009,local
Bon,0,68009,local
Buddism,359,68009,local
Christianity,51,68009,local
Hindu,194656,68009,local
Islam,8,68009,local
Jainism,0,68009,local
Kirat,0,68009,local
