drinking water source,total,geo_code,geo_level
Uncovered Well/Kuwa,701,73007,local
CoveredWell/Kuwa,151,73002,local
Not Stated Source of Water,8,73002,local
Other Source of water,13,73002,local
River/Stream,229,73002,local
Sprout Water,228,73002,local
Tap/Piped,2395,73002,local
Tubewell/HandPump,7,73002,local
Uncovered Well/Kuwa,249,73002,local
CoveredWell/Kuwa,2,73001,local
Not Stated Source of Water,28,73001,local
Other Source of water,473,73001,local
River/Stream,36,73001,local
Sprout Water,255,73001,local
Tap/Piped,2454,73001,local
Tubewell/HandPump,1,73001,local
Uncovered Well/Kuwa,62,73001,local
CoveredWell/Kuwa,9,73004,local
Not Stated Source of Water,25,73004,local
Other Source of water,39,73004,local
River/Stream,166,73004,local
Sprout Water,115,73004,local
Tap/Piped,2082,73004,local
Tubewell/HandPump,3,73004,local
Uncovered Well/Kuwa,23,73004,local
CoveredWell/Kuwa,83,73003,local
Not Stated Source of Water,23,73003,local
Other Source of water,38,73003,local
River/Stream,113,73003,local
Sprout Water,526,73003,local
Tap/Piped,3757,73003,local
Tubewell/HandPump,9,73003,local
Uncovered Well/Kuwa,229,73003,local
CoveredWell/Kuwa,64,06,district
Not Stated Source of Water,196,06,district
Other Source of water,25,06,district
River/Stream,838,06,district
Sprout Water,5858,06,district
Tap/Piped,17038,06,district
Tubewell/HandPump,2,06,district
Uncovered Well/Kuwa,867,06,district
CoveredWell/Kuwa,2,67002,local
Not Stated Source of Water,46,67002,local
Other Source of water,5,67002,local
River/Stream,17,67002,local
Sprout Water,1568,67002,local
Tap/Piped,2404,67002,local
Tubewell/HandPump,0,67002,local
Uncovered Well/Kuwa,235,67002,local
CoveredWell/Kuwa,1,67006,local
Not Stated Source of Water,28,67006,local
Other Source of water,0,67006,local
River/Stream,67,67006,local
Sprout Water,855,67006,local
Tap/Piped,752,67006,local
Tubewell/HandPump,0,67006,local
Uncovered Well/Kuwa,19,67006,local
CoveredWell/Kuwa,17,67009,local
Not Stated Source of Water,12,67009,local
Other Source of water,0,67009,local
River/Stream,5,67009,local
Sprout Water,721,67009,local
Tap/Piped,2474,67009,local
Tubewell/HandPump,0,67009,local
Uncovered Well/Kuwa,121,67009,local
CoveredWell/Kuwa,1,67007,local
Not Stated Source of Water,4,67007,local
Other Source of water,1,67007,local
River/Stream,138,67007,local
Sprout Water,179,67007,local
Tap/Piped,1358,67007,local
Tubewell/HandPump,0,67007,local
Uncovered Well/Kuwa,3,67007,local
CoveredWell/Kuwa,6,67008,local
Not Stated Source of Water,23,67008,local
Other Source of water,0,67008,local
River/Stream,110,67008,local
Sprout Water,572,67008,local
Tap/Piped,1493,67008,local
Tubewell/HandPump,1,67008,local
Uncovered Well/Kuwa,18,67008,local
CoveredWell/Kuwa,12,67003,local
Not Stated Source of Water,17,67003,local
Other Source of water,1,67003,local
River/Stream,156,67003,local
Sprout Water,792,67003,local
Tap/Piped,2430,67003,local
Tubewell/HandPump,1,67003,local
Uncovered Well/Kuwa,43,67003,local
CoveredWell/Kuwa,2,67005,local
Not Stated Source of Water,6,67005,local
Other Source of water,2,67005,local
River/Stream,88,67005,local
Sprout Water,272,67005,local
Tap/Piped,1102,67005,local
Tubewell/HandPump,0,67005,local
Uncovered Well/Kuwa,88,67005,local
CoveredWell/Kuwa,3,67004,local
Not Stated Source of Water,42,67004,local
Other Source of water,4,67004,local
River/Stream,46,67004,local
Sprout Water,470,67004,local
Tap/Piped,2384,67004,local
Tubewell/HandPump,0,67004,local
Uncovered Well/Kuwa,225,67004,local
CoveredWell/Kuwa,20,67001,local
Not Stated Source of Water,18,67001,local
Other Source of water,12,67001,local
River/Stream,211,67001,local
Sprout Water,429,67001,local
Tap/Piped,2641,67001,local
Tubewell/HandPump,0,67001,local
Uncovered Well/Kuwa,115,67001,local
CoveredWell/Kuwa,350,30,district
Not Stated Source of Water,768,30,district
Other Source of water,1657,30,district
River/Stream,1819,30,district
Sprout Water,2493,30,district
Tap/Piped,18430,30,district
Tubewell/HandPump,115291,30,district
Uncovered Well/Kuwa,1605,30,district
CoveredWell/Kuwa,39,71004,local
Not Stated Source of Water,146,71004,local
Other Source of water,135,71004,local
River/Stream,4,71004,local
Sprout Water,62,71004,local
Tap/Piped,5865,71004,local
Tubewell/HandPump,22881,71004,local
Uncovered Well/Kuwa,11,71004,local
CoveredWell/Kuwa,22,71012,local
Not Stated Source of Water,24,71012,local
Other Source of water,2,71012,local
River/Stream,435,71012,local
Sprout Water,1235,71012,local
Tap/Piped,1827,71012,local
Tubewell/HandPump,39,71012,local
Uncovered Well/Kuwa,385,71012,local
CoveredWell/Kuwa,19,71009,local
Not Stated Source of Water,31,71009,local
Other Source of water,3,71009,local
River/Stream,1,71009,local
Sprout Water,7,71009,local
Tap/Piped,52,71009,local
Tubewell/HandPump,6278,71009,local
Uncovered Well/Kuwa,1,71009,local
CoveredWell/Kuwa,13,71013,local
Not Stated Source of Water,83,71013,local
Other Source of water,145,71013,local
River/Stream,1,71013,local
Sprout Water,216,71013,local
Tap/Piped,1087,71013,local
Tubewell/HandPump,13802,71013,local
Uncovered Well/Kuwa,9,71013,local
CoveredWell/Kuwa,11,71001,local
Not Stated Source of Water,23,71001,local
Other Source of water,117,71001,local
River/Stream,46,71001,local
Sprout Water,30,71001,local
Tap/Piped,41,71001,local
Tubewell/HandPump,5417,71001,local
Uncovered Well/Kuwa,18,71001,local
CoveredWell/Kuwa,148,71007,local
Not Stated Source of Water,101,71007,local
Other Source of water,84,71007,local
River/Stream,712,71007,local
Sprout Water,106,71007,local
Tap/Piped,3370,71007,local
Tubewell/HandPump,9756,71007,local
Uncovered Well/Kuwa,638,71007,local
CoveredWell/Kuwa,10,71011,local
Not Stated Source of Water,79,71011,local
Other Source of water,334,71011,local
River/Stream,37,71011,local
Sprout Water,34,71011,local
Tap/Piped,2670,71011,local
Tubewell/HandPump,11586,71011,local
Uncovered Well/Kuwa,7,71011,local
CoveredWell/Kuwa,6,71002,local
Not Stated Source of Water,49,71002,local
Other Source of water,158,71002,local
River/Stream,3,71002,local
Sprout Water,3,71002,local
Tap/Piped,139,71002,local
Tubewell/HandPump,8354,71002,local
Uncovered Well/Kuwa,5,71002,local
CoveredWell/Kuwa,9,71003,local
Not Stated Source of Water,17,71003,local
Other Source of water,66,71003,local
River/Stream,426,71003,local
Sprout Water,621,71003,local
Tap/Piped,1801,71003,local
Tubewell/HandPump,4,71003,local
Uncovered Well/Kuwa,418,71003,local
CoveredWell/Kuwa,27,71006,local
Not Stated Source of Water,78,71006,local
Other Source of water,251,71006,local
River/Stream,31,71006,local
Sprout Water,118,71006,local
Tap/Piped,621,71006,local
Tubewell/HandPump,12019,71006,local
Uncovered Well/Kuwa,29,71006,local
CoveredWell/Kuwa,18,71005,local
Not Stated Source of Water,49,71005,local
Other Source of water,169,71005,local
River/Stream,123,71005,local
Sprout Water,37,71005,local
Tap/Piped,291,71005,local
Tubewell/HandPump,9332,71005,local
Uncovered Well/Kuwa,53,71005,local
CoveredWell/Kuwa,8,71010,local
Not Stated Source of Water,51,71010,local
Other Source of water,78,71010,local
River/Stream,0,71010,local
Sprout Water,15,71010,local
Tap/Piped,491,71010,local
Tubewell/HandPump,7154,71010,local
Uncovered Well/Kuwa,5,71010,local
CoveredWell/Kuwa,20,71008,local
Not Stated Source of Water,37,71008,local
Other Source of water,115,71008,local
River/Stream,0,71008,local
Sprout Water,9,71008,local
Tap/Piped,175,71008,local
Tubewell/HandPump,8669,71008,local
Uncovered Well/Kuwa,26,71008,local
CoveredWell/Kuwa,1041,22,district
Not Stated Source of Water,168,22,district
Other Source of water,250,22,district
River/Stream,2882,22,district
Sprout Water,8245,22,district
Tap/Piped,26268,22,district
Tubewell/HandPump,31,22,district
Uncovered Well/Kuwa,2498,22,district
CoveredWell/Kuwa,75,70007,local
Not Stated Source of Water,36,70007,local
Other Source of water,4,70007,local
River/Stream,263,70007,local
Sprout Water,1329,70007,local
Tap/Piped,2960,70007,local
Tubewell/HandPump,3,70007,local
Uncovered Well/Kuwa,166,70007,local
CoveredWell/Kuwa,84,70004,local
Not Stated Source of Water,28,70004,local
Other Source of water,73,70004,local
River/Stream,800,70004,local
Sprout Water,1642,70004,local
Tap/Piped,4427,70004,local
Tubewell/HandPump,11,70004,local
Uncovered Well/Kuwa,382,70004,local
CoveredWell/Kuwa,240,70001,local
Not Stated Source of Water,28,70001,local
Other Source of water,14,70001,local
River/Stream,299,70001,local
Sprout Water,905,70001,local
Tap/Piped,2918,70001,local
Tubewell/HandPump,1,70001,local
Uncovered Well/Kuwa,342,70001,local
CoveredWell/Kuwa,44,70002,local
Not Stated Source of Water,4,70002,local
Other Source of water,0,70002,local
River/Stream,251,70002,local
Sprout Water,360,70002,local
Tap/Piped,1877,70002,local
Tubewell/HandPump,2,70002,local
Uncovered Well/Kuwa,181,70002,local
CoveredWell/Kuwa,201,70006,local
Not Stated Source of Water,16,70006,local
Other Source of water,53,70006,local
River/Stream,221,70006,local
Sprout Water,960,70006,local
Tap/Piped,2360,70006,local
Tubewell/HandPump,0,70006,local
Uncovered Well/Kuwa,448,70006,local
CoveredWell/Kuwa,24,70008,local
Not Stated Source of Water,23,70008,local
Other Source of water,2,70008,local
River/Stream,96,70008,local
Sprout Water,936,70008,local
Tap/Piped,2652,70008,local
Tubewell/HandPump,2,70008,local
Uncovered Well/Kuwa,37,70008,local
CoveredWell/Kuwa,283,70003,local
Not Stated Source of Water,13,70003,local
Other Source of water,2,70003,local
River/Stream,144,70003,local
Sprout Water,479,70003,local
Tap/Piped,1821,70003,local
Tubewell/HandPump,2,70003,local
Uncovered Well/Kuwa,386,70003,local
CoveredWell/Kuwa,39,70009,local
Not Stated Source of Water,12,70009,local
Other Source of water,0,70009,local
River/Stream,441,70009,local
Sprout Water,1239,70009,local
Tap/Piped,4690,70009,local
Tubewell/HandPump,6,70009,local
Uncovered Well/Kuwa,238,70009,local
CoveredWell/Kuwa,51,70005,local
Not Stated Source of Water,8,70005,local
Other Source of water,102,70005,local
River/Stream,367,70005,local
Sprout Water,395,70005,local
Tap/Piped,2563,70005,local
Tubewell/HandPump,4,70005,local
Uncovered Well/Kuwa,318,70005,local
CoveredWell/Kuwa,2197,01,district
Not Stated Source of Water,280,01,district
Other Source of water,65,01,district
River/Stream,865,01,district
Sprout Water,15603,01,district
Tap/Piped,26829,01,district
Tubewell/HandPump,78,01,district
Uncovered Well/Kuwa,2401,01,district
CoveredWell/Kuwa,69,69006,local
Not Stated Source of Water,42,69006,local
Other Source of water,0,69006,local
River/Stream,10,69006,local
Sprout Water,522,69006,local
Tap/Piped,3537,69006,local
Tubewell/HandPump,3,69006,local
Uncovered Well/Kuwa,177,69006,local
CoveredWell/Kuwa,67,69004,local
Not Stated Source of Water,42,69004,local
Other Source of water,4,69004,local
River/Stream,32,69004,local
Sprout Water,2239,69004,local
Tap/Piped,1734,69004,local
Tubewell/HandPump,2,69004,local
Uncovered Well/Kuwa,362,69004,local
CoveredWell/Kuwa,8,69010,local
Not Stated Source of Water,21,69010,local
Other Source of water,2,69010,local
River/Stream,148,69010,local
Sprout Water,1708,69010,local
Tap/Piped,2477,69010,local
Tubewell/HandPump,2,69010,local
Uncovered Well/Kuwa,209,69010,local
CoveredWell/Kuwa,100,69005,local
Not Stated Source of Water,19,69005,local
Other Source of water,22,69005,local
River/Stream,41,69005,local
Sprout Water,3198,69005,local
Tap/Piped,2844,69005,local
Tubewell/HandPump,7,69005,local
Uncovered Well/Kuwa,373,69005,local
CoveredWell/Kuwa,89,69008,local
Not Stated Source of Water,20,69008,local
Other Source of water,18,69008,local
River/Stream,64,69008,local
Sprout Water,1312,69008,local
Tap/Piped,2672,69008,local
Tubewell/HandPump,1,69008,local
Uncovered Well/Kuwa,181,69008,local
CoveredWell/Kuwa,376,69001,local
Not Stated Source of Water,6,69001,local
Other Source of water,0,69001,local
River/Stream,4,69001,local
Sprout Water,1481,69001,local
Tap/Piped,1329,69001,local
Tubewell/HandPump,3,69001,local
Uncovered Well/Kuwa,174,69001,local
CoveredWell/Kuwa,28,69003,local
Not Stated Source of Water,32,69003,local
Other Source of water,3,69003,local
River/Stream,69,69003,local
Sprout Water,1311,69003,local
Tap/Piped,2186,69003,local
Tubewell/HandPump,3,69003,local
Uncovered Well/Kuwa,163,69003,local
CoveredWell/Kuwa,465,69009,local
Not Stated Source of Water,46,69009,local
Other Source of water,9,69009,local
River/Stream,217,69009,local
Sprout Water,1496,69009,local
Tap/Piped,4074,69009,local
Tubewell/HandPump,53,69009,local
Uncovered Well/Kuwa,333,69009,local
CoveredWell/Kuwa,133,69007,local
Not Stated Source of Water,32,69007,local
Other Source of water,3,69007,local
River/Stream,217,69007,local
Sprout Water,1426,69007,local
Tap/Piped,2862,69007,local
Tubewell/HandPump,0,69007,local
Uncovered Well/Kuwa,293,69007,local
CoveredWell/Kuwa,862,69002,local
Not Stated Source of Water,20,69002,local
Other Source of water,4,69002,local
River/Stream,63,69002,local
Sprout Water,910,69002,local
Tap/Piped,3114,69002,local
Tubewell/HandPump,4,69002,local
Uncovered Well/Kuwa,136,69002,local
CoveredWell/Kuwa,628,05,district
Not Stated Source of Water,313,05,district
Other Source of water,189,05,district
River/Stream,1995,05,district
Sprout Water,5842,05,district
Tap/Piped,22658,05,district
Tubewell/HandPump,1,05,district
Uncovered Well/Kuwa,2147,05,district
CoveredWell/Kuwa,7,68011,local
Not Stated Source of Water,25,68011,local
Other Source of water,2,68011,local
River/Stream,36,68011,local
Sprout Water,187,68011,local
Tap/Piped,1725,68011,local
Tubewell/HandPump,0,68011,local
Uncovered Well/Kuwa,18,68011,local
CoveredWell/Kuwa,174,68007,local
Not Stated Source of Water,12,68007,local
Other Source of water,6,68007,local
River/Stream,386,68007,local
Sprout Water,650,68007,local
Tap/Piped,1927,68007,local
Tubewell/HandPump,0,68007,local
Uncovered Well/Kuwa,431,68007,local
CoveredWell/Kuwa,27,68010,local
Not Stated Source of Water,4,68010,local
Other Source of water,1,68010,local
River/Stream,165,68010,local
Sprout Water,210,68010,local
Tap/Piped,913,68010,local
Tubewell/HandPump,0,68010,local
Uncovered Well/Kuwa,98,68010,local
CoveredWell/Kuwa,14,68012,local
Not Stated Source of Water,60,68012,local
Other Source of water,1,68012,local
River/Stream,63,68012,local
Sprout Water,314,68012,local
Tap/Piped,2639,68012,local
Tubewell/HandPump,0,68012,local
Uncovered Well/Kuwa,120,68012,local
CoveredWell/Kuwa,152,68002,local
Not Stated Source of Water,83,68002,local
Other Source of water,97,68002,local
River/Stream,486,68002,local
Sprout Water,1144,68002,local
Tap/Piped,3180,68002,local
Tubewell/HandPump,1,68002,local
Uncovered Well/Kuwa,337,68002,local
CoveredWell/Kuwa,84,68001,local
Not Stated Source of Water,14,68001,local
Other Source of water,9,68001,local
River/Stream,339,68001,local
Sprout Water,775,68001,local
Tap/Piped,1171,68001,local
Tubewell/HandPump,0,68001,local
Uncovered Well/Kuwa,347,68001,local
CoveredWell/Kuwa,61,68004,local
Not Stated Source of Water,32,68004,local
Other Source of water,60,68004,local
River/Stream,117,68004,local
Sprout Water,793,68004,local
Tap/Piped,1226,68004,local
Tubewell/HandPump,0,68004,local
Uncovered Well/Kuwa,158,68004,local
CoveredWell/Kuwa,19,68005,local
Not Stated Source of Water,35,68005,local
Other Source of water,2,68005,local
River/Stream,78,68005,local
Sprout Water,587,68005,local
Tap/Piped,2984,68005,local
Tubewell/HandPump,0,68005,local
Uncovered Well/Kuwa,310,68005,local
CoveredWell/Kuwa,22,68009,local
Not Stated Source of Water,13,68009,local
Other Source of water,0,68009,local
River/Stream,94,68009,local
Sprout Water,256,68009,local
Tap/Piped,1983,68009,local
Tubewell/HandPump,0,68009,local
Uncovered Well/Kuwa,88,68009,local
CoveredWell/Kuwa,8,68003,local
Not Stated Source of Water,21,68003,local
Other Source of water,8,68003,local
River/Stream,117,68003,local
Sprout Water,411,68003,local
Tap/Piped,2217,68003,local
Tubewell/HandPump,0,68003,local
Uncovered Well/Kuwa,171,68003,local
CoveredWell/Kuwa,0,68006,local
Not Stated Source of Water,3,68006,local
Other Source of water,3,68006,local
River/Stream,1,68006,local
Sprout Water,173,68006,local
Tap/Piped,182,68006,local
Tubewell/HandPump,0,68006,local
Uncovered Well/Kuwa,1,68006,local
CoveredWell/Kuwa,60,68008,local
Not Stated Source of Water,11,68008,local
Other Source of water,0,68008,local
River/Stream,113,68008,local
Sprout Water,342,68008,local
Tap/Piped,2511,68008,local
Tubewell/HandPump,0,68008,local
Uncovered Well/Kuwa,68,68008,local
CoveredWell/Kuwa,157,32,district
Not Stated Source of Water,584,32,district
Other Source of water,1089,32,district
River/Stream,346,32,district
Sprout Water,429,32,district
Tap/Piped,7851,32,district
Tubewell/HandPump,71560,32,district
Uncovered Well/Kuwa,118,32,district
CoveredWell/Kuwa,11,72007,local
Not Stated Source of Water,47,72007,local
Other Source of water,154,72007,local
River/Stream,12,72007,local
Sprout Water,1,72007,local
Tap/Piped,517,72007,local
Tubewell/HandPump,6644,72007,local
Uncovered Well/Kuwa,6,72007,local
CoveredWell/Kuwa,17,72005,local
Not Stated Source of Water,45,72005,local
Other Source of water,103,72005,local
River/Stream,193,72005,local
Sprout Water,9,72005,local
Tap/Piped,500,72005,local
Tubewell/HandPump,9142,72005,local
Uncovered Well/Kuwa,7,72005,local
CoveredWell/Kuwa,9,72001,local
Not Stated Source of Water,32,72001,local
Other Source of water,117,72001,local
River/Stream,42,72001,local
Sprout Water,18,72001,local
Tap/Piped,1143,72001,local
Tubewell/HandPump,7829,72001,local
Uncovered Well/Kuwa,29,72001,local
CoveredWell/Kuwa,38,72009,local
Not Stated Source of Water,31,72009,local
Other Source of water,152,72009,local
River/Stream,21,72009,local
