drinking water source,total,geo_code,geo_level
CoveredWell/Kuwa,2286,74003,local
Not Stated Source of Water,197,74003,local
Other Source of water,788,74003,local
River/Stream,2259,74003,local
Sprout Water,4669,74003,local
Tap/Piped,30832,74003,local
Tubewell/HandPump,78,74003,local
Uncovered Well/Kuwa,4058,74003,local
CoveredWell/Kuwa,2286,74004,local
Not Stated Source of Water,197,74004,local
Other Source of water,788,74004,local
River/Stream,2259,74004,local
Sprout Water,4669,74004,local
Tap/Piped,30832,74004,local
Tubewell/HandPump,78,74004,local
Uncovered Well/Kuwa,4058,74004,local
CoveredWell/Kuwa,2286,74001,local
Not Stated Source of Water,197,74001,local
Other Source of water,788,74001,local
River/Stream,2259,74001,local
Sprout Water,4669,74001,local
Tap/Piped,30832,74001,local
Tubewell/HandPump,78,74001,local
Uncovered Well/Kuwa,4058,74001,local
CoveredWell/Kuwa,2286,74002,local
Not Stated Source of Water,197,74002,local
Other Source of water,788,74002,local
River/Stream,2259,74002,local
Sprout Water,4669,74002,local
Tap/Piped,30832,74002,local
Tubewell/HandPump,78,74002,local
Uncovered Well/Kuwa,4058,74002,local
CoveredWell/Kuwa,2286,74006,local
Not Stated Source of Water,197,74006,local
Other Source of water,788,74006,local
River/Stream,2259,74006,local
Sprout Water,4669,74006,local
Tap/Piped,30832,74006,local
Tubewell/HandPump,78,74006,local
Uncovered Well/Kuwa,4058,74006,local
CoveredWell/Kuwa,158,16,district
Not Stated Source of Water,85,16,district
Other Source of water,793,16,district
River/Stream,746,16,district
Sprout Water,2075,16,district
Tap/Piped,20325,16,district
Tubewell/HandPump,0,16,district
Uncovered Well/Kuwa,422,16,district
CoveredWell/Kuwa,158,75005,local
Not Stated Source of Water,85,75005,local
Other Source of water,793,75005,local
River/Stream,746,75005,local
Sprout Water,2075,75005,local
Tap/Piped,20325,75005,local
Tubewell/HandPump,0,75005,local
Uncovered Well/Kuwa,422,75005,local
CoveredWell/Kuwa,158,75009,local
Not Stated Source of Water,85,75009,local
Other Source of water,793,75009,local
River/Stream,746,75009,local
Sprout Water,2075,75009,local
Tap/Piped,20325,75009,local
Tubewell/HandPump,0,75009,local
Uncovered Well/Kuwa,422,75009,local
CoveredWell/Kuwa,158,75001,local
Not Stated Source of Water,85,75001,local
Other Source of water,793,75001,local
River/Stream,746,75001,local
Sprout Water,2075,75001,local
Tap/Piped,20325,75001,local
Tubewell/HandPump,0,75001,local
Uncovered Well/Kuwa,422,75001,local
CoveredWell/Kuwa,158,75008,local
Not Stated Source of Water,85,75008,local
Other Source of water,793,75008,local
River/Stream,746,75008,local
Sprout Water,2075,75008,local
Tap/Piped,20325,75008,local
Tubewell/HandPump,0,75008,local
Uncovered Well/Kuwa,422,75008,local
CoveredWell/Kuwa,158,75002,local
Not Stated Source of Water,85,75002,local
Other Source of water,793,75002,local
River/Stream,746,75002,local
Sprout Water,2075,75002,local
Tap/Piped,20325,75002,local
Tubewell/HandPump,0,75002,local
Uncovered Well/Kuwa,422,75002,local
CoveredWell/Kuwa,158,75004,local
Not Stated Source of Water,85,75004,local
Other Source of water,793,75004,local
River/Stream,746,75004,local
Sprout Water,2075,75004,local
Tap/Piped,20325,75004,local
Tubewell/HandPump,0,75004,local
Uncovered Well/Kuwa,422,75004,local
CoveredWell/Kuwa,158,75006,local
Not Stated Source of Water,85,75006,local
Other Source of water,793,75006,local
River/Stream,746,75006,local
Sprout Water,2075,75006,local
Tap/Piped,20325,75006,local
Tubewell/HandPump,0,75006,local
Uncovered Well/Kuwa,422,75006,local
CoveredWell/Kuwa,158,75003,local
Not Stated Source of Water,85,75003,local
Other Source of water,793,75003,local
River/Stream,746,75003,local
Sprout Water,2075,75003,local
Tap/Piped,20325,75003,local
Tubewell/HandPump,0,75003,local
Uncovered Well/Kuwa,422,75003,local
CoveredWell/Kuwa,158,75007,local
Not Stated Source of Water,85,75007,local
Other Source of water,793,75007,local
River/Stream,746,75007,local
Sprout Water,2075,75007,local
Tap/Piped,20325,75007,local
Tubewell/HandPump,0,75007,local
Uncovered Well/Kuwa,422,75007,local
CoveredWell/Kuwa,766,13,district
Not Stated Source of Water,137,13,district
Other Source of water,684,13,district
River/Stream,1498,13,district
Sprout Water,2922,13,district
Tap/Piped,19061,13,district
Tubewell/HandPump,67,13,district
Uncovered Well/Kuwa,1888,13,district
CoveredWell/Kuwa,766,73006,local
Not Stated Source of Water,137,73006,local
Other Source of water,684,73006,local
River/Stream,1498,73006,local
Sprout Water,2922,73006,local
Tap/Piped,19061,73006,local
Tubewell/HandPump,67,73006,local
Uncovered Well/Kuwa,1888,73006,local
CoveredWell/Kuwa,766,73005,local
Not Stated Source of Water,137,73005,local
Other Source of water,684,73005,local
River/Stream,1498,73005,local
Sprout Water,2922,73005,local
Tap/Piped,19061,73005,local
Tubewell/HandPump,67,73005,local
Uncovered Well/Kuwa,1888,73005,local
CoveredWell/Kuwa,766,73007,local
Not Stated Source of Water,137,73007,local
Other Source of water,684,73007,local
River/Stream,1498,73007,local
Sprout Water,2922,73007,local
Tap/Piped,19061,73007,local
Tubewell/HandPump,67,73007,local
Uncovered Well/Kuwa,1888,73007,local
CoveredWell/Kuwa,766,73002,local
Not Stated Source of Water,137,73002,local
Other Source of water,684,73002,local
River/Stream,1498,73002,local
Sprout Water,2922,73002,local
Tap/Piped,19061,73002,local
Tubewell/HandPump,67,73002,local
Uncovered Well/Kuwa,1888,73002,local
CoveredWell/Kuwa,766,73001,local
Not Stated Source of Water,137,73001,local
Other Source of water,684,73001,local
River/Stream,1498,73001,local
Sprout Water,2922,73001,local
Tap/Piped,19061,73001,local
Tubewell/HandPump,67,73001,local
Uncovered Well/Kuwa,1888,73001,local
CoveredWell/Kuwa,766,73004,local
Not Stated Source of Water,137,73004,local
Other Source of water,684,73004,local
River/Stream,1498,73004,local
Sprout Water,2922,73004,local
Tap/Piped,19061,73004,local
Tubewell/HandPump,67,73004,local
Uncovered Well/Kuwa,1888,73004,local
CoveredWell/Kuwa,766,73003,local
Not Stated Source of Water,137,73003,local
Other Source of water,684,73003,local
River/Stream,1498,73003,local
Sprout Water,2922,73003,local
Tap/Piped,19061,73003,local
Tubewell/HandPump,67,73003,local
Uncovered Well/Kuwa,1888,73003,local
CoveredWell/Kuwa,64,06,district
Not Stated Source of Water,196,06,district
Other Source of water,25,06,district
River/Stream,838,06,district
Sprout Water,5858,06,district
Tap/Piped,17038,06,district
Tubewell/HandPump,2,06,district
Uncovered Well/Kuwa,867,06,district
CoveredWell/Kuwa,64,67002,local
Not Stated Source of Water,196,67002,local
Other Source of water,25,67002,local
River/Stream,838,67002,local
Sprout Water,5858,67002,local
Tap/Piped,17038,67002,local
Tubewell/HandPump,2,67002,local
Uncovered Well/Kuwa,867,67002,local
CoveredWell/Kuwa,64,67006,local
Not Stated Source of Water,196,67006,local
Other Source of water,25,67006,local
River/Stream,838,67006,local
Sprout Water,5858,67006,local
Tap/Piped,17038,67006,local
Tubewell/HandPump,2,67006,local
Uncovered Well/Kuwa,867,67006,local
CoveredWell/Kuwa,64,67009,local
Not Stated Source of Water,196,67009,local
Other Source of water,25,67009,local
River/Stream,838,67009,local
Sprout Water,5858,67009,local
Tap/Piped,17038,67009,local
Tubewell/HandPump,2,67009,local
Uncovered Well/Kuwa,867,67009,local
CoveredWell/Kuwa,64,67007,local
Not Stated Source of Water,196,67007,local
Other Source of water,25,67007,local
River/Stream,838,67007,local
Sprout Water,5858,67007,local
Tap/Piped,17038,67007,local
Tubewell/HandPump,2,67007,local
Uncovered Well/Kuwa,867,67007,local
CoveredWell/Kuwa,64,67008,local
Not Stated Source of Water,196,67008,local
Other Source of water,25,67008,local
River/Stream,838,67008,local
Sprout Water,5858,67008,local
Tap/Piped,17038,67008,local
Tubewell/HandPump,2,67008,local
Uncovered Well/Kuwa,867,67008,local
CoveredWell/Kuwa,64,67003,local
Not Stated Source of Water,196,67003,local
Other Source of water,25,67003,local
River/Stream,838,67003,local
Sprout Water,5858,67003,local
Tap/Piped,17038,67003,local
Tubewell/HandPump,2,67003,local
Uncovered Well/Kuwa,867,67003,local
CoveredWell/Kuwa,64,67005,local
Not Stated Source of Water,196,67005,local
Other Source of water,25,67005,local
River/Stream,838,67005,local
Sprout Water,5858,67005,local
Tap/Piped,17038,67005,local
Tubewell/HandPump,2,67005,local
Uncovered Well/Kuwa,867,67005,local
CoveredWell/Kuwa,64,67004,local
Not Stated Source of Water,196,67004,local
Other Source of water,25,67004,local
River/Stream,838,67004,local
Sprout Water,5858,67004,local
Tap/Piped,17038,67004,local
Tubewell/HandPump,2,67004,local
Uncovered Well/Kuwa,867,67004,local
CoveredWell/Kuwa,64,67001,local
Not Stated Source of Water,196,67001,local
Other Source of water,25,67001,local
River/Stream,838,67001,local
Sprout Water,5858,67001,local
Tap/Piped,17038,67001,local
Tubewell/HandPump,2,67001,local
Uncovered Well/Kuwa,867,67001,local
CoveredWell/Kuwa,350,30,district
Not Stated Source of Water,768,30,district
Other Source of water,1657,30,district
River/Stream,1819,30,district
Sprout Water,2493,30,district
Tap/Piped,18430,30,district
Tubewell/HandPump,115291,30,district
Uncovered Well/Kuwa,1605,30,district
CoveredWell/Kuwa,350,71004,local
Not Stated Source of Water,768,71004,local
Other Source of water,1657,71004,local
River/Stream,1819,71004,local
Sprout Water,2493,71004,local
Tap/Piped,18430,71004,local
Tubewell/HandPump,115291,71004,local
Uncovered Well/Kuwa,1605,71004,local
CoveredWell/Kuwa,350,71012,local
Not Stated Source of Water,768,71012,local
Other Source of water,1657,71012,local
River/Stream,1819,71012,local
Sprout Water,2493,71012,local
Tap/Piped,18430,71012,local
Tubewell/HandPump,115291,71012,local
Uncovered Well/Kuwa,1605,71012,local
CoveredWell/Kuwa,350,71009,local
Not Stated Source of Water,768,71009,local
Other Source of water,1657,71009,local
River/Stream,1819,71009,local
Sprout Water,2493,71009,local
Tap/Piped,18430,71009,local
Tubewell/HandPump,115291,71009,local
Uncovered Well/Kuwa,1605,71009,local
CoveredWell/Kuwa,350,71013,local
Not Stated Source of Water,768,71013,local
Other Source of water,1657,71013,local
River/Stream,1819,71013,local
Sprout Water,2493,71013,local
Tap/Piped,18430,71013,local
Tubewell/HandPump,115291,71013,local
Uncovered Well/Kuwa,1605,71013,local
CoveredWell/Kuwa,350,71001,local
Not Stated Source of Water,768,71001,local
Other Source of water,1657,71001,local
River/Stream,1819,71001,local
Sprout Water,2493,71001,local
Tap/Piped,18430,71001,local
Tubewell/HandPump,115291,71001,local
Uncovered Well/Kuwa,1605,71001,local
CoveredWell/Kuwa,350,71007,local
Not Stated Source of Water,768,71007,local
Other Source of water,1657,71007,local
River/Stream,1819,71007,local
Sprout Water,2493,71007,local
Tap/Piped,18430,71007,local
Tubewell/HandPump,115291,71007,local
Uncovered Well/Kuwa,1605,71007,local
CoveredWell/Kuwa,350,71011,local
Not Stated Source of Water,768,71011,local
Other Source of water,1657,71011,local
River/Stream,1819,71011,local
Sprout Water,2493,71011,local
Tap/Piped,18430,71011,local
Tubewell/HandPump,115291,71011,local
Uncovered Well/Kuwa,1605,71011,local
CoveredWell/Kuwa,350,71002,local
Not Stated Source of Water,768,71002,local
Other Source of water,1657,71002,local
River/Stream,1819,71002,local
Sprout Water,2493,71002,local
Tap/Piped,18430,71002,local
Tubewell/HandPump,115291,71002,local
Uncovered Well/Kuwa,1605,71002,local
CoveredWell/Kuwa,350,71003,local
Not Stated Source of Water,768,71003,local
Other Source of water,1657,71003,local
River/Stream,1819,71003,local
Sprout Water,2493,71003,local
Tap/Piped,18430,71003,local
Tubewell/HandPump,115291,71003,local
Uncovered Well/Kuwa,1605,71003,local
CoveredWell/Kuwa,350,71006,local
Not Stated Source of Water,768,71006,local
Other Source of water,1657,71006,local
River/Stream,1819,71006,local
Sprout Water,2493,71006,local
Tap/Piped,18430,71006,local
Tubewell/HandPump,115291,71006,local
Uncovered Well/Kuwa,1605,71006,local
CoveredWell/Kuwa,350,71005,local
Not Stated Source of Water,768,71005,local
Other Source of water,1657,71005,local
River/Stream,1819,71005,local
Sprout Water,2493,71005,local
Tap/Piped,18430,71005,local
Tubewell/HandPump,115291,71005,local
Uncovered Well/Kuwa,1605,71005,local
CoveredWell/Kuwa,350,71010,local
Not Stated Source of Water,768,71010,local
Other Source of water,1657,71010,local
River/Stream,1819,71010,local
Sprout Water,2493,71010,local
Tap/Piped,18430,71010,local
Tubewell/HandPump,115291,71010,local
Uncovered Well/Kuwa,1605,71010,local
CoveredWell/Kuwa,350,71008,local
Not Stated Source of Water,768,71008,local
Other Source of water,1657,71008,local
River/Stream,1819,71008,local
Sprout Water,2493,71008,local
Tap/Piped,18430,71008,local
Tubewell/HandPump,115291,71008,local
Uncovered Well/Kuwa,1605,71008,local
CoveredWell/Kuwa,1041,22,district
Not Stated Source of Water,168,22,district
Other Source of water,250,22,district
River/Stream,2882,22,district
Sprout Water,8245,22,district
Tap/Piped,26268,22,district
Tubewell/HandPump,31,22,district
Uncovered Well/Kuwa,2498,22,district
CoveredWell/Kuwa,1041,70007,local
Not Stated Source of Water,168,70007,local
Other Source of water,250,70007,local
River/Stream,2882,70007,local
Sprout Water,8245,70007,local
Tap/Piped,26268,70007,local
Tubewell/HandPump,31,70007,local
Uncovered Well/Kuwa,2498,70007,local
CoveredWell/Kuwa,1041,70004,local
Not Stated Source of Water,168,70004,local
Other Source of water,250,70004,local
River/Stream,2882,70004,local
Sprout Water,8245,70004,local
Tap/Piped,26268,70004,local
Tubewell/HandPump,31,70004,local
Uncovered Well/Kuwa,2498,70004,local
CoveredWell/Kuwa,1041,70001,local
Not Stated Source of Water,168,70001,local
Other Source of water,250,70001,local
River/Stream,2882,70001,local
Sprout Water,8245,70001,local
Tap/Piped,26268,70001,local
Tubewell/HandPump,31,70001,local
Uncovered Well/Kuwa,2498,70001,local
CoveredWell/Kuwa,1041,70002,local
Not Stated Source of Water,168,70002,local
Other Source of water,250,70002,local
River/Stream,2882,70002,local
Sprout Water,8245,70002,local
Tap/Piped,26268,70002,local
Tubewell/HandPump,31,70002,local
Uncovered Well/Kuwa,2498,70002,local
CoveredWell/Kuwa,1041,70006,local
Not Stated Source of Water,168,70006,local
Other Source of water,250,70006,local
River/Stream,2882,70006,local
Sprout Water,8245,70006,local
Tap/Piped,26268,70006,local
Tubewell/HandPump,31,70006,local
Uncovered Well/Kuwa,2498,70006,local
CoveredWell/Kuwa,1041,70008,local
Not Stated Source of Water,168,70008,local
Other Source of water,250,70008,local
River/Stream,2882,70008,local
Sprout Water,8245,70008,local
Tap/Piped,26268,70008,local
Tubewell/HandPump,31,70008,local
Uncovered Well/Kuwa,2498,70008,local
CoveredWell/Kuwa,1041,70003,local
Not Stated Source of Water,168,70003,local
Other Source of water,250,70003,local
River/Stream,2882,70003,local
Sprout Water,8245,70003,local
Tap/Piped,26268,70003,local
Tubewell/HandPump,31,70003,local
Uncovered Well/Kuwa,2498,70003,local
CoveredWell/Kuwa,1041,70009,local
Not Stated Source of Water,168,70009,local
Other Source of water,250,70009,local
River/Stream,2882,70009,local
Sprout Water,8245,70009,local
Tap/Piped,26268,70009,local
Tubewell/HandPump,31,70009,local
Uncovered Well/Kuwa,2498,70009,local
CoveredWell/Kuwa,1041,70005,local
Not Stated Source of Water,168,70005,local
Other Source of water,250,70005,local
River/Stream,2882,70005,local
Sprout Water,8245,70005,local
Tap/Piped,26268,70005,local
Tubewell/HandPump,31,70005,local
Uncovered Well/Kuwa,2498,70005,local
CoveredWell/Kuwa,2197,01,district
Not Stated Source of Water,280,01,district
Other Source of water,65,01,district
River/Stream,865,01,district
Sprout Water,15603,01,district
Tap/Piped,26829,01,district
Tubewell/HandPump,78,01,district
Uncovered Well/Kuwa,2401,01,district
CoveredWell/Kuwa,2197,69006,local
Not Stated Source of Water,280,69006,local
Other Source of water,65,69006,local
River/Stream,865,69006,local
Sprout Water,15603,69006,local
Tap/Piped,26829,69006,local
Tubewell/HandPump,78,69006,local
Uncovered Well/Kuwa,2401,69006,local
CoveredWell/Kuwa,2197,69004,local
Not Stated Source of Water,280,69004,local
Other Source of water,65,69004,local
River/Stream,865,69004,local
Sprout Water,15603,69004,local
Tap/Piped,26829,69004,local
Tubewell/HandPump,78,69004,local
Uncovered Well/Kuwa,2401,69004,local
CoveredWell/Kuwa,2197,69010,local
Not Stated Source of Water,280,69010,local
Other Source of water,65,69010,local
River/Stream,865,69010,local
Sprout Water,15603,69010,local
Tap/Piped,26829,69010,local
Tubewell/HandPump,78,69010,local
Uncovered Well/Kuwa,2401,69010,local
CoveredWell/Kuwa,2197,69005,local
Not Stated Source of Water,280,69005,local
Other Source of water,65,69005,local
River/Stream,865,69005,local
Sprout Water,15603,69005,local
Tap/Piped,26829,69005,local
Tubewell/HandPump,78,69005,local
Uncovered Well/Kuwa,2401,69005,local
CoveredWell/Kuwa,2197,69008,local
Not Stated Source of Water,280,69008,local
Other Source of water,65,69008,local
River/Stream,865,69008,local
Sprout Water,15603,69008,local
Tap/Piped,26829,69008,local
Tubewell/HandPump,78,69008,local
