caste or ethnic group,total,geo_code,geo_level
Lohar,521,19006,local
Mali,146,19006,local
Mallaha,708,19006,local
Musahar,1433,19006,local
Musalman,3966,19006,local
Nuniya,155,19006,local
Others,68,19006,local
Rai,24,19006,local
Rajput,12,19006,local
Sanyasi/Dasnami,82,19006,local
Sarbaria,81,19006,local
Sonar,390,19006,local
Sudhi,527,19006,local
Tatma/Tatwa,1017,19006,local
Teli,3157,19006,local
Terai Others,45,19006,local
Tharu,369,19006,local
Undefined Others,39,19006,local
Yadav,4872,19006,local
Baraee,143,19002,local
Brahman - Hill,543,19002,local
Brahman - Tarai,3891,19002,local
Chamar/ Harijan/ Ram,2107,19002,local
Chhetri,38,19002,local
Dhanuk,1428,19002,local
Dhobi,1162,19002,local
Dhunia,204,19002,local
Dom,53,19002,local
Dusadh/ Pasawan/ Pasi,2722,19002,local
Hajam/Thakur,707,19002,local
Halwai,28,19002,local
Kahar,67,19002,local
Kalwar,966,19002,local
Kanu,1817,19002,local
Kathabaniyan,1147,19002,local
Kayastha,196,19002,local
Kewat,788,19002,local
Koiri/Kushwaha,3965,19002,local
Kumhar,881,19002,local
Kurmi,2353,19002,local
Limbu,19,19002,local
Lohar,1026,19002,local
Mali,171,19002,local
Mallaha,4687,19002,local
Marwadi,410,19002,local
Musahar,462,19002,local
Musalman,1600,19002,local
Nuniya,897,19002,local
Others,61,19002,local
Rajput,3763,19002,local
Sanyasi/Dasnami,492,19002,local
Sonar,343,19002,local
Sudhi,260,19002,local
Tatma/Tatwa,506,19002,local
Teli,1490,19002,local
Terai Others,637,19002,local
Undefined Others,385,19002,local
Yadav,2779,19002,local
Amat,228,67,district
Badhaee,4271,67,district
Badi,53,67,district
Bangali,803,67,district
Bantar/Sardar,1794,67,district
Baraee,8560,67,district
Bin,1458,67,district
Brahman - Hill,5904,67,district
Brahman - Tarai,3172,67,district
Chamar/ Harijan/ Ram,36144,67,district
Chamling,32,67,district
Chhetri,6320,67,district
Damai/Dholi,1301,67,district
Danuwar,10850,67,district
Dev,21,67,district
Dhandi,12,67,district
Dhankar/ Dharikar,49,67,district
Dhanuk,23246,67,district
Dhobi,5655,67,district
Dhunia,192,67,district
Dom,1526,67,district
Dusadh/ Pasawan/ Pasi,20874,67,district
Gaderi/Bhedihar,1762,67,district
Gangai,17,67,district
Gharti/Bhujel,622,67,district
Gurung,85,67,district
Hajam/Thakur,8775,67,district
Halkhor,355,67,district
Halwai,13136,67,district
Hayu,51,67,district
Hyolmo,12,67,district
Jhangad/ Dhagar,1562,67,district
Kalar,196,67,district
Kalwar,3178,67,district
Kamar,26,67,district
Kami,3738,67,district
Kathabaniyan,6421,67,district
Kayastha,2032,67,district
Kewat,13860,67,district
Khaling,12,67,district
Khatwe,13871,67,district
Koche,40,67,district
Koiri/Kushwaha,38245,67,district
Kumal,634,67,district
Kumhar,2219,67,district
Kurmi,3648,67,district
Kusunda,14,67,district
Lepcha,27,67,district
Limbu,228,67,district
Lohar,671,67,district
Magar,6899,67,district
Majhi,1143,67,district
Mali,861,67,district
Mallaha,16032,67,district
Marwadi,1365,67,district
Meche,17,67,district
Munda,17,67,district
Musahar,39922,67,district
Musalman,47627,67,district
Natuwa,75,67,district
Newar,3353,67,district
Nuniya,116,67,district
Others,900,67,district
Pattharkatta/ Kushwadiya,12,67,district
Punjabi/Sikh,393,67,district
Rai,1819,67,district
Rajbansi,19,67,district
Rajdhob,232,67,district
Rajput,1899,67,district
Sanyasi/Dasnami,1122,67,district
Sarki,965,67,district
Sonar,2953,67,district
Sudhi,17439,67,district
Sunuwar,1488,67,district
Tamang,6962,67,district
Tatma/Tatwa,13864,67,district
Teli,30496,67,district
Terai Others,6974,67,district
Thakuri,737,67,district
Thami,13,67,district
Tharu,26279,67,district
Undefined Others,632,67,district
Yadav,155100,67,district
Badhaee,266,16011,local
Bangali,67,16011,local
Bantar/Sardar,201,16011,local
Baraee,312,16011,local
Brahman - Hill,54,16011,local
Brahman - Tarai,17,16011,local
Chamar/ Harijan/ Ram,1405,16011,local
Chhetri,81,16011,local
Damai/Dholi,17,16011,local
Danuwar,1836,16011,local
Dhanuk,1255,16011,local
Dhobi,1230,16011,local
Dom,27,16011,local
Dusadh/ Pasawan/ Pasi,604,16011,local
Hajam/Thakur,422,16011,local
Halwai,658,16011,local
Kalwar,159,16011,local
Kami,27,16011,local
Kathabaniyan,245,16011,local
Kayastha,28,16011,local
Kewat,949,16011,local
Khatwe,1118,16011,local
Koiri/Kushwaha,22,16011,local
Kurmi,221,16011,local
Majhi,26,16011,local
Mali,32,16011,local
Mallaha,839,16011,local
Musahar,737,16011,local
Musalman,2064,16011,local
Newar,62,16011,local
Others,43,16011,local
Rai,14,16011,local
Rajdhob,107,16011,local
Sanyasi/Dasnami,63,16011,local
Sonar,247,16011,local
Sudhi,560,16011,local
Sunuwar,88,16011,local
Tatma/Tatwa,2143,16011,local
Teli,1961,16011,local
Terai Others,385,16011,local
Tharu,1256,16011,local
Yadav,6206,16011,local
Badhaee,180,16007,local
Badi,31,16007,local
Bangali,62,16007,local
Baraee,453,16007,local
Brahman - Hill,366,16007,local
Brahman - Tarai,73,16007,local
Chamar/ Harijan/ Ram,3645,16007,local
Chhetri,822,16007,local
Damai/Dholi,171,16007,local
Danuwar,843,16007,local
Dhanuk,1258,16007,local
Dhobi,123,16007,local
Dom,186,16007,local
Dusadh/ Pasawan/ Pasi,1500,16007,local
Gaderi/Bhedihar,630,16007,local
Gharti/Bhujel,136,16007,local
Hajam/Thakur,517,16007,local
Halwai,1488,16007,local
Jhangad/ Dhagar,468,16007,local
Kalar,14,16007,local
Kalwar,411,16007,local
Kami,1025,16007,local
Kathabaniyan,353,16007,local
Kayastha,138,16007,local
Kewat,551,16007,local
Khaling,12,16007,local
Khatwe,385,16007,local
Koche,40,16007,local
Koiri/Kushwaha,6354,16007,local
Kumal,13,16007,local
Kumhar,96,16007,local
Kurmi,163,16007,local
Limbu,13,16007,local
Lohar,99,16007,local
Magar,2438,16007,local
Majhi,13,16007,local
Mali,24,16007,local
Mallaha,1564,16007,local
Marwadi,62,16007,local
Musahar,4136,16007,local
Musalman,3771,16007,local
Newar,966,16007,local
Nuniya,36,16007,local
Others,50,16007,local
Pattharkatta/ Kushwadiya,12,16007,local
Punjabi/Sikh,17,16007,local
Rai,337,16007,local
Rajput,98,16007,local
Sanyasi/Dasnami,220,16007,local
Sarki,313,16007,local
Sonar,251,16007,local
Sudhi,1670,16007,local
Sunuwar,195,16007,local
Tamang,2753,16007,local
Tatma/Tatwa,657,16007,local
Teli,3112,16007,local
Terai Others,994,16007,local
Thakuri,137,16007,local
Tharu,410,16007,local
Undefined Others,76,16007,local
Yadav,5206,16007,local
Badhaee,120,16015,local
Baraee,178,16015,local
Brahman - Hill,99,16015,local
Brahman - Tarai,80,16015,local
Chamar/ Harijan/ Ram,650,16015,local
Chhetri,20,16015,local
Danuwar,234,16015,local
Dhanuk,228,16015,local
Dhobi,114,16015,local
Dom,23,16015,local
Dusadh/ Pasawan/ Pasi,698,16015,local
Hajam/Thakur,249,16015,local
Halwai,54,16015,local
Kalwar,147,16015,local
Kami,14,16015,local
Kathabaniyan,160,16015,local
Kayastha,20,16015,local
Kewat,130,16015,local
Khatwe,767,16015,local
Koiri/Kushwaha,181,16015,local
Kumhar,33,16015,local
Kurmi,23,16015,local
Lohar,13,16015,local
Majhi,109,16015,local
Mallaha,299,16015,local
Marwadi,21,16015,local
Musahar,1678,16015,local
Musalman,1355,16015,local
Others,25,16015,local
Rajdhob,57,16015,local
Sanyasi/Dasnami,88,16015,local
Sonar,61,16015,local
Sudhi,90,16015,local
Tatma/Tatwa,442,16015,local
Teli,350,16015,local
Terai Others,233,16015,local
Tharu,845,16015,local
Undefined Others,26,16015,local
Yadav,8644,16015,local
Amat,68,16010,local
Badhaee,285,16010,local
Bangali,117,16010,local
Baraee,594,16010,local
Brahman - Hill,1408,16010,local
Brahman - Tarai,437,16010,local
Chamar/ Harijan/ Ram,4751,16010,local
Chhetri,1675,16010,local
Damai/Dholi,439,16010,local
Danuwar,857,16010,local
Dev,21,16010,local
Dhanuk,1655,16010,local
Dhobi,300,16010,local
Dom,275,16010,local
Dusadh/ Pasawan/ Pasi,3197,16010,local
Gaderi/Bhedihar,74,16010,local
Gharti/Bhujel,139,16010,local
Gurung,23,16010,local
Hajam/Thakur,1040,16010,local
Halkhor,217,16010,local
Halwai,2303,16010,local
Kalar,56,16010,local
Kalwar,620,16010,local
Kami,806,16010,local
Kathabaniyan,1631,16010,local
Kayastha,324,16010,local
Kewat,863,16010,local
Khatwe,1240,16010,local
Koiri/Kushwaha,7795,16010,local
Kumal,102,16010,local
Kumhar,768,16010,local
Kurmi,270,16010,local
Limbu,76,16010,local
Lohar,190,16010,local
Magar,792,16010,local
Majhi,56,16010,local
Mali,132,16010,local
Mallaha,1263,16010,local
Marwadi,408,16010,local
Musahar,7380,16010,local
Musalman,7382,16010,local
Newar,258,16010,local
Others,82,16010,local
Punjabi/Sikh,91,16010,local
Rai,305,16010,local
Rajdhob,68,16010,local
Rajput,537,16010,local
Sanyasi/Dasnami,236,16010,local
Sarki,356,16010,local
Sonar,468,16010,local
Sudhi,2774,16010,local
Sunuwar,708,16010,local
Tamang,715,16010,local
Tatma/Tatwa,1737,16010,local
Teli,4429,16010,local
Terai Others,519,16010,local
Thakuri,44,16010,local
Tharu,15660,16010,local
Undefined Others,102,16010,local
Yadav,10648,16010,local
Amat,37,16008,local
Badhaee,548,16008,local
Bantar/Sardar,856,16008,local
Baraee,403,16008,local
Bin,838,16008,local
Brahman - Hill,161,16008,local
Brahman - Tarai,219,16008,local
Chamar/ Harijan/ Ram,2606,16008,local
Chhetri,104,16008,local
Damai/Dholi,11,16008,local
Danuwar,414,16008,local
Dhanuk,6414,16008,local
Dhobi,455,16008,local
Dhunia,25,16008,local
Dom,111,16008,local
Dusadh/ Pasawan/ Pasi,1647,16008,local
Gaderi/Bhedihar,54,16008,local
Gharti/Bhujel,38,16008,local
Hajam/Thakur,826,16008,local
Halwai,951,16008,local
Jhangad/ Dhagar,83,16008,local
Kalwar,362,16008,local
Kami,155,16008,local
Kathabaniyan,48,16008,local
Kayastha,174,16008,local
Kewat,840,16008,local
Khatwe,1631,16008,local
Koiri/Kushwaha,949,16008,local
Kumal,34,16008,local
Kumhar,156,16008,local
Kurmi,471,16008,local
Lohar,38,16008,local
Majhi,25,16008,local
Mali,118,16008,local
Mallaha,2096,16008,local
Musahar,2881,16008,local
Musalman,6585,16008,local
Newar,116,16008,local
Others,48,16008,local
Rajput,201,16008,local
Sanyasi/Dasnami,123,16008,local
Sonar,365,16008,local
Sudhi,1859,16008,local
Sunuwar,19,16008,local
Tatma/Tatwa,722,16008,local
Teli,2362,16008,local
Terai Others,300,16008,local
Tharu,573,16008,local
Undefined Others,58,16008,local
Yadav,9180,16008,local
Badhaee,119,16009,local
Bantar/Sardar,15,16009,local
Baraee,350,16009,local
Bin,322,16009,local
Brahman - Hill,1074,16009,local
Brahman - Tarai,27,16009,local
Chamar/ Harijan/ Ram,1062,16009,local
Chhetri,1599,16009,local
Damai/Dholi,228,16009,local
Danuwar,2064,16009,local
Dhanuk,571,16009,local
Dom,40,16009,local
Dusadh/ Pasawan/ Pasi,2989,16009,local
Gaderi/Bhedihar,268,16009,local
Gangai,17,16009,local
Gharti/Bhujel,29,16009,local
Gurung,62,16009,local
Hajam/Thakur,383,16009,local
Halwai,1859,16009,local
Hayu,51,16009,local
Kalar,15,16009,local
Kalwar,75,16009,local
Kami,447,16009,local
Kathabaniyan,82,16009,local
Kayastha,87,16009,local
Kewat,457,16009,local
Koiri/Kushwaha,1712,16009,local
Kumhar,22,16009,local
Kurmi,206,16009,local
Lohar,14,16009,local
Magar,291,16009,local
Majhi,24,16009,local
Mali,39,16009,local
Mallaha,1026,16009,local
Musahar,2733,16009,local
Musalman,1185,16009,local
Natuwa,75,16009,local
Newar,227,16009,local
Nuniya,27,16009,local
Others,32,16009,local
Rai,303,16009,local
Rajput,42,16009,local
Sanyasi/Dasnami,38,16009,local
Sarki,13,16009,local
Sonar,43,16009,local
Sudhi,1758,16009,local
Sunuwar,65,16009,local
Tamang,753,16009,local
Tatma/Tatwa,1222,16009,local
Teli,1456,16009,local
Terai Others,214,16009,local
Thakuri,29,16009,local
Tharu,11,16009,local
Undefined Others,19,16009,local
Yadav,3096,16009,local
Badhaee,206,16014,local
Baraee,307,16014,local
Brahman - Hill,14,16014,local
Brahman - Tarai,16,16014,local
Chamar/ Harijan/ Ram,776,16014,local
Chhetri,29,16014,local
Danuwar,81,16014,local
Dhanuk,81,16014,local
Dhobi,228,16014,local
Dom,73,16014,local
Dusadh/ Pasawan/ Pasi,274,16014,local
Hajam/Thakur,358,16014,local
Halwai,179,16014,local
Kalwar,194,16014,local
Kewat,365,16014,local
Khatwe,817,16014,local
Koiri/Kushwaha,644,16014,local
Mali,21,16014,local
Mallaha,754,16014,local
Musahar,741,16014,local
Musalman,1300,16014,local
Others,44,16014,local
Rajput,48,16014,local
Sonar,87,16014,local
Tatma/Tatwa,407,16014,local
Teli,1115,16014,local
Terai Others,178,16014,local
Tharu,206,16014,local
Yadav,9476,16014,local
Badhaee,727,16003,local
Baraee,425,16003,local
Brahman - Hill,125,16003,local
Chamar/ Harijan/ Ram,1137,16003,local
Chhetri,16,16003,local
Damai/Dholi,15,16003,local
Danuwar,462,16003,local
Dhanuk,273,16003,local
Dhobi,324,16003,local
Dom,87,16003,local
Dusadh/ Pasawan/ Pasi,221,16003,local
Hajam/Thakur,301,16003,local
Halwai,159,16003,local
Kalar,75,16003,local
Kalwar,305,16003,local
Kathabaniyan,631,16003,local
Kayastha,16,16003,local
Kewat,201,16003,local
Khatwe,1277,16003,local
Koiri/Kushwaha,304,16003,local
Kurmi,12,16003,local
Majhi,63,16003,local
Mali,29,16003,local
Mallaha,477,16003,local
Musahar,1109,16003,local
Musalman,1497,16003,local
Newar,17,16003,local
Others,55,16003,local
Rajput,334,16003,local
Sudhi,503,16003,local
Sunuwar,90,16003,local
Tatma/Tatwa,219,16003,local
Teli,637,16003,local
Terai Others,1953,16003,local
Undefined Others,54,16003,local
Yadav,11126,16003,local
Baraee,237,16004,local
Brahman - Hill,117,16004,local
Brahman - Tarai,189,16004,local
Chamar/ Harijan/ Ram,900,16004,local
Chhetri,19,16004,local
Danuwar,102,16004,local
Dhanuk,1455,16004,local
Dhobi,342,16004,local
Dom,27,16004,local
Dusadh/ Pasawan/ Pasi,1367,16004,local
Hajam/Thakur,258,16004,local
Halwai,372,16004,local
Kalwar,99,16004,local
Kami,24,16004,local
Kathabaniyan,211,16004,local
Kayastha,381,16004,local
Kewat,290,16004,local
Khatwe,1413,16004,local
Koiri/Kushwaha,171,16004,local
Kumal,61,16004,local
Kumhar,402,16004,local
Kusunda,14,16004,local
Lohar,14,16004,local
Majhi,115,16004,local
Mali,49,16004,local
Mallaha,209,16004,local
Marwadi,11,16004,local
Musahar,791,16004,local
Musalman,1071,16004,local
Others,51,16004,local
Rajput,11,16004,local
Sanyasi/Dasnami,65,16004,local
Sonar,12,16004,local
Sudhi,276,16004,local
Tatma/Tatwa,256,16004,local
Teli,1900,16004,local
Tharu,410,16004,local
Yadav,7265,16004,local
Badhaee,235,16005,local
Baraee,210,16005,local
Brahman - Hill,50,16005,local
Brahman - Tarai,46,16005,local
Chamar/ Harijan/ Ram,1111,16005,local
Danuwar,124,16005,local
Dhanuk,369,16005,local
Dhobi,260,16005,local
Dom,76,16005,local
Dusadh/ Pasawan/ Pasi,1305,16005,local
Gharti/Bhujel,24,16005,local
Hajam/Thakur,335,16005,local
Halwai,468,16005,local
Jhangad/ Dhagar,20,16005,local
Kami,47,16005,local
Kathabaniyan,51,16005,local
Kayastha,45,16005,local
Kewat,509,16005,local
Khatwe,46,16005,local
Koiri/Kushwaha,1855,16005,local
Majhi,62,16005,local
Mali,26,16005,local
Mallaha,181,16005,local
Musahar,1094,16005,local
Musalman,326,16005,local
Newar,49,16005,local
Others,85,16005,local
Rai,32,16005,local
Rajput,17,16005,local
Sonar,19,16005,local
Sudhi,195,16005,local
Tatma/Tatwa,294,16005,local
Teli,698,16005,local
Terai Others,20,16005,local
Yadav,8238,16005,local
Badhaee,142,16001,local
Badi,22,16001,local
Bangali,121,16001,local
Baraee,386,16001,local
Brahman - Hill,44,16001,local
Brahman - Tarai,23,16001,local
Chamar/ Harijan/ Ram,1844,16001,local
Chhetri,97,16001,local
Danuwar,714,16001,local
Dhankar/ Dharikar,32,16001,local
Dhanuk,628,16001,local
Dhobi,279,16001,local
Dom,39,16001,local
Dusadh/ Pasawan/ Pasi,210,16001,local
Gaderi/Bhedihar,402,16001,local
Hajam/Thakur,361,16001,local
Halwai,289,16001,local
Jhangad/ Dhagar,403,16001,local
Kalwar,38,16001,local
Kami,27,16001,local
Kayastha,41,16001,local
Kewat,968,16001,local
Khatwe,599,16001,local
Koiri/Kushwaha,3072,16001,local
Kurmi,117,16001,local
Lohar,14,16001,local
Magar,59,16001,local
Mali,25,16001,local
Mallaha,474,16001,local
Meche,17,16001,local
Musahar,1306,16001,local
Musalman,2723,16001,local
Others,47,16001,local
Punjabi/Sikh,21,16001,local
Rai,23,16001,local
Sudhi,292,16001,local
Tatma/Tatwa,645,16001,local
Teli,676,16001,local
Terai Others,109,16001,local
Tharu,477,16001,local
Undefined Others,60,16001,local
Yadav,5046,16001,local
Amat,123,16006,local
Badhaee,259,16006,local
Bantar/Sardar,31,16006,local
Baraee,610,16006,local
Brahman - Hill,962,16006,local
Brahman - Tarai,105,16006,local
Chamar/ Harijan/ Ram,2768,16006,local
Chamling,12,16006,local
Chhetri,1226,16006,local
Damai/Dholi,314,16006,local
Danuwar,527,16006,local
Dhanuk,601,16006,local
Dhobi,286,16006,local
Dhunia,42,16006,local
Dom,103,16006,local
Dusadh/ Pasawan/ Pasi,767,16006,local
Gaderi/Bhedihar,137,16006,local
Gharti/Bhujel,96,16006,local
Hajam/Thakur,507,16006,local
Halwai,424,16006,local
Kalwar,93,16006,local
Kami,511,16006,local
Kathabaniyan,281,16006,local
Kayastha,159,16006,local
Kewat,457,16006,local
Khatwe,1207,16006,local
Koiri/Kushwaha,7066,16006,local
Kumal,210,16006,local
Kurmi,18,16006,local
Limbu,139,16006,local
Lohar,64,16006,local
Magar,2351,16006,local
Majhi,521,16006,local
Mali,30,16006,local
Mallaha,531,16006,local
Musahar,3017,16006,local
Musalman,683,16006,local
Newar,552,16006,local
Others,46,16006,local
Rai,563,16006,local
Rajbansi,19,16006,local
Rajput,200,16006,local
Sanyasi/Dasnami,78,16006,local
Sarki,108,16006,local
Sonar,349,16006,local
Sudhi,295,16006,local
Sunuwar,48,16006,local
Tamang,2428,16006,local
Tatma/Tatwa,420,16006,local
Teli,2285,16006,local
Terai Others,1168,16006,local
Thakuri,505,16006,local
Tharu,3592,16006,local
Undefined Others,46,16006,local
Yadav,7509,16006,local
Badhaee,95,16012,local
Bangali,14,16012,local
Bantar/Sardar,556,16012,local
Baraee,1004,16012,local
Bin,298,16012,local
Brahman - Hill,554,16012,local
Brahman - Tarai,204,16012,local
Chamar/ Harijan/ Ram,4684,16012,local
Chhetri,371,16012,local
Damai/Dholi,82,16012,local
Danuwar,418,16012,local
Dhankar/ Dharikar,17,16012,local
Dhanuk,2363,16012,local
Dhobi,629,16012,local
Dom,101,16012,local
Dusadh/ Pasawan/ Pasi,1065,16012,local
Gharti/Bhujel,12,16012,local
Hajam/Thakur,737,16012,local
Halwai,1494,16012,local
Jhangad/ Dhagar,300,16012,local
Kalwar,311,16012,local
Kami,155,16012,local
Kathabaniyan,113,16012,local
Kayastha,121,16012,local
Kewat,3043,16012,local
Khatwe,210,16012,local
Koiri/Kushwaha,1912,16012,local
Kumal,174,16012,local
Kumhar,299,16012,local
Kurmi,928,16012,local
Lohar,88,16012,local
Magar,945,16012,local
Majhi,38,16012,local
Mallaha,649,16012,local
Marwadi,23,16012,local
Musahar,3497,16012,local
Musalman,2686,16012,local
Newar,704,16012,local
Others,90,16012,local
Punjabi/Sikh,14,16012,local
Rai,198,16012,local
Rajput,222,16012,local
Sanyasi/Dasnami,81,16012,local
Sarki,139,16012,local
Sonar,111,16012,local
Sudhi,3402,16012,local
Sunuwar,66,16012,local
Tamang,205,16012,local
Tatma/Tatwa,297,16012,local
Teli,4613,16012,local
Terai Others,44,16012,local
Thami,13,16012,local
Tharu,513,16012,local
Undefined Others,96,16012,local
Yadav,7913,16012,local
Badhaee,369,16013,local
Bantar/Sardar,109,16013,local
Baraee,131,16013,local
Brahman - Hill,25,16013,local
Brahman - Tarai,44,16013,local
Chamar/ Harijan/ Ram,1038,16013,local
Chhetri,36,16013,local
Danuwar,487,16013,local
Dhanuk,415,16013,local
Dhobi,17,16013,local
Dom,36,16013,local
Dusadh/ Pasawan/ Pasi,27,16013,local
Gaderi/Bhedihar,31,16013,local
Hajam/Thakur,221,16013,local
Halwai,292,16013,local
Jhangad/ Dhagar,288,16013,local
Kalwar,118,16013,local
Kami,83,16013,local
Kathabaniyan,71,16013,local
Kayastha,31,16013,local
Kewat,344,16013,local
Khatwe,484,16013,local
Koiri/Kushwaha,1131,16013,local
Kumal,20,16013,local
Kumhar,57,16013,local
Kurmi,22,16013,local
Lohar,47,16013,local
Mali,77,16013,local
Mallaha,23,16013,local
Musahar,3196,16013,local
Musalman,1909,16013,local
Newar,60,16013,local
Others,41,16013,local
Rajput,14,16013,local
Sanyasi/Dasnami,14,16013,local
Sudhi,59,16013,local
Sunuwar,20,16013,local
Tamang,74,16013,local
Tatma/Tatwa,400,16013,local
Teli,274,16013,local
Terai Others,241,16013,local
Tharu,409,16013,local
Yadav,6584,16013,local
Badhaee,337,16016,local
Bangali,360,16016,local
Baraee,1823,16016,local
Brahman - Hill,329,16016,local
Brahman - Tarai,773,16016,local
Chamar/ Harijan/ Ram,3870,16016,local
Chamling,20,16016,local
Chhetri,141,16016,local
Damai/Dholi,24,16016,local
Danuwar,72,16016,local
Dhandi,12,16016,local
Dhanuk,4196,16016,local
Dhobi,584,16016,local
Dhunia,125,16016,local
Dom,187,16016,local
Dusadh/ Pasawan/ Pasi,3233,16016,local
Gaderi/Bhedihar,56,16016,local
Gharti/Bhujel,148,16016,local
