foundation type,total,geo_code,geo_level
Cement Bonded Bricks/Stone,32,44,district
Mud Bonded Bricks/Stone,9341,44,district
Not Stated about House,135,44,district
Others,63,44,district
Rcc with Pillar,1,44,district
Wooden Pillar,28,44,district
Cement Bonded Bricks/Stone,4,65002,local
Mud Bonded Bricks/Stone,2767,65002,local
Not Stated about House,47,65002,local
Others,1,65002,local
Rcc with Pillar,0,65002,local
Wooden Pillar,2,65002,local
Cement Bonded Bricks/Stone,25,65001,local
Mud Bonded Bricks/Stone,3541,65001,local
Not Stated about House,48,65001,local
Others,0,65001,local
Rcc with Pillar,1,65001,local
Wooden Pillar,26,65001,local
Cement Bonded Bricks/Stone,0,65003,local
Mud Bonded Bricks/Stone,960,65003,local
Not Stated about House,7,65003,local
Others,62,65003,local
Rcc with Pillar,0,65003,local
Wooden Pillar,0,65003,local
Cement Bonded Bricks/Stone,3,65004,local
Mud Bonded Bricks/Stone,2073,65004,local
Not Stated about House,33,65004,local
Others,0,65004,local
Rcc with Pillar,0,65004,local
Wooden Pillar,0,65004,local
Cement Bonded Bricks/Stone,502,61,district
Mud Bonded Bricks/Stone,44846,61,district
Not Stated about House,431,61,district
Others,14,61,district
Rcc with Pillar,345,61,district
Wooden Pillar,386,61,district
Cement Bonded Bricks/Stone,242,55009,local
Mud Bonded Bricks/Stone,6790,55009,local
Not Stated about House,145,55009,local
Others,3,55009,local
Rcc with Pillar,181,55009,local
Wooden Pillar,30,55009,local
Cement Bonded Bricks/Stone,11,55003,local
Mud Bonded Bricks/Stone,4369,55003,local
Not Stated about House,11,55003,local
Others,0,55003,local
Rcc with Pillar,13,55003,local
Wooden Pillar,4,55003,local
Cement Bonded Bricks/Stone,70,55002,local
Mud Bonded Bricks/Stone,6590,55002,local
Not Stated about House,41,55002,local
Others,0,55002,local
Rcc with Pillar,46,55002,local
Wooden Pillar,16,55002,local
Cement Bonded Bricks/Stone,54,55010,local
Mud Bonded Bricks/Stone,3361,55010,local
Not Stated about House,16,55010,local
Others,0,55010,local
Rcc with Pillar,16,55010,local
Wooden Pillar,0,55010,local
Cement Bonded Bricks/Stone,8,55006,local
Mud Bonded Bricks/Stone,3951,55006,local
Not Stated about House,87,55006,local
Others,4,55006,local
Rcc with Pillar,6,55006,local
Wooden Pillar,287,55006,local
Cement Bonded Bricks/Stone,35,55001,local
Mud Bonded Bricks/Stone,5805,55001,local
Not Stated about House,19,55001,local
Others,3,55001,local
Rcc with Pillar,15,55001,local
Wooden Pillar,29,55001,local
Cement Bonded Bricks/Stone,54,55007,local
Mud Bonded Bricks/Stone,3516,55007,local
Not Stated about House,21,55007,local
Others,1,55007,local
Rcc with Pillar,56,55007,local
Wooden Pillar,9,55007,local
Cement Bonded Bricks/Stone,8,55004,local
Mud Bonded Bricks/Stone,3424,55004,local
Not Stated about House,23,55004,local
Others,1,55004,local
Rcc with Pillar,1,55004,local
Wooden Pillar,3,55004,local
Cement Bonded Bricks/Stone,6,55008,local
Mud Bonded Bricks/Stone,4701,55008,local
Not Stated about House,28,55008,local
Others,2,55008,local
Rcc with Pillar,0,55008,local
Wooden Pillar,8,55008,local
Cement Bonded Bricks/Stone,14,55005,local
Mud Bonded Bricks/Stone,2339,55005,local
Not Stated about House,40,55005,local
Others,0,55005,local
Rcc with Pillar,11,55005,local
Wooden Pillar,0,55005,local
Cement Bonded Bricks/Stone,354,77,district
Mud Bonded Bricks/Stone,29920,77,district
Not Stated about House,141,77,district
Others,8,77,district
Rcc with Pillar,118,77,district
Wooden Pillar,94,77,district
Cement Bonded Bricks/Stone,51,54003,local
Mud Bonded Bricks/Stone,5327,54003,local
Not Stated about House,28,54003,local
Others,2,54003,local
Rcc with Pillar,2,54003,local
Wooden Pillar,12,54003,local
Cement Bonded Bricks/Stone,4,54001,local
Mud Bonded Bricks/Stone,6367,54001,local
Not Stated about House,38,54001,local
Others,0,54001,local
Rcc with Pillar,0,54001,local
Wooden Pillar,12,54001,local
Cement Bonded Bricks/Stone,9,54005,local
Mud Bonded Bricks/Stone,4088,54005,local
Not Stated about House,22,54005,local
Others,4,54005,local
Rcc with Pillar,0,54005,local
Wooden Pillar,6,54005,local
Cement Bonded Bricks/Stone,3,54006,local
Mud Bonded Bricks/Stone,3566,54006,local
Not Stated about House,18,54006,local
Others,0,54006,local
Rcc with Pillar,1,54006,local
Wooden Pillar,21,54006,local
Cement Bonded Bricks/Stone,14,54002,local
Mud Bonded Bricks/Stone,3703,54002,local
Not Stated about House,23,54002,local
Others,0,54002,local
Rcc with Pillar,1,54002,local
Wooden Pillar,6,54002,local
Cement Bonded Bricks/Stone,273,54004,local
Mud Bonded Bricks/Stone,6869,54004,local
Not Stated about House,12,54004,local
Others,2,54004,local
Rcc with Pillar,114,54004,local
Wooden Pillar,37,54004,local
Cement Bonded Bricks/Stone,45,27,district
Mud Bonded Bricks/Stone,30127,27,district
Not Stated about House,191,27,district
Others,8,27,district
Rcc with Pillar,5,27,district
Wooden Pillar,92,27,district
Cement Bonded Bricks/Stone,4,61005,local
Mud Bonded Bricks/Stone,3529,61005,local
Not Stated about House,31,61005,local
Others,2,61005,local
Rcc with Pillar,0,61005,local
Wooden Pillar,24,61005,local
Cement Bonded Bricks/Stone,3,61004,local
Mud Bonded Bricks/Stone,3716,61004,local
Not Stated about House,52,61004,local
Others,0,61004,local
Rcc with Pillar,0,61004,local
Wooden Pillar,3,61004,local
Cement Bonded Bricks/Stone,15,61002,local
Mud Bonded Bricks/Stone,6503,61002,local
Not Stated about House,49,61002,local
Others,0,61002,local
Rcc with Pillar,1,61002,local
Wooden Pillar,22,61002,local
Cement Bonded Bricks/Stone,0,61001,local
Mud Bonded Bricks/Stone,3072,61001,local
Not Stated about House,13,61001,local
Others,1,61001,local
Rcc with Pillar,1,61001,local
Wooden Pillar,6,61001,local
Cement Bonded Bricks/Stone,4,61006,local
Mud Bonded Bricks/Stone,2536,61006,local
Not Stated about House,6,61006,local
Others,0,61006,local
Rcc with Pillar,0,61006,local
Wooden Pillar,10,61006,local
Cement Bonded Bricks/Stone,6,61007,local
Mud Bonded Bricks/Stone,4692,61007,local
Not Stated about House,11,61007,local
Others,5,61007,local
Rcc with Pillar,2,61007,local
Wooden Pillar,5,61007,local
Cement Bonded Bricks/Stone,13,61003,local
Mud Bonded Bricks/Stone,6079,61003,local
Not Stated about House,29,61003,local
Others,0,61003,local
Rcc with Pillar,1,61003,local
Wooden Pillar,22,61003,local
Cement Bonded Bricks/Stone,54,31,district
Mud Bonded Bricks/Stone,22738,31,district
Not Stated about House,172,31,district
Others,12,31,district
Rcc with Pillar,2,31,district
Wooden Pillar,30,31,district
Cement Bonded Bricks/Stone,32,64002,local
Mud Bonded Bricks/Stone,3529,64002,local
Not Stated about House,41,64002,local
Others,2,64002,local
Rcc with Pillar,1,64002,local
Wooden Pillar,7,64002,local
Cement Bonded Bricks/Stone,2,64001,local
Mud Bonded Bricks/Stone,2436,64001,local
Not Stated about House,13,64001,local
Others,1,64001,local
Rcc with Pillar,0,64001,local
Wooden Pillar,6,64001,local
Cement Bonded Bricks/Stone,2,64006,local
Mud Bonded Bricks/Stone,2399,64006,local
Not Stated about House,13,64006,local
Others,7,64006,local
Rcc with Pillar,0,64006,local
Wooden Pillar,0,64006,local
Cement Bonded Bricks/Stone,7,64004,local
Mud Bonded Bricks/Stone,3554,64004,local
Not Stated about House,22,64004,local
Others,0,64004,local
Rcc with Pillar,0,64004,local
Wooden Pillar,2,64004,local
Cement Bonded Bricks/Stone,8,64009,local
Mud Bonded Bricks/Stone,2655,64009,local
Not Stated about House,14,64009,local
Others,1,64009,local
Rcc with Pillar,1,64009,local
Wooden Pillar,14,64009,local
Cement Bonded Bricks/Stone,2,64008,local
Mud Bonded Bricks/Stone,2091,64008,local
Not Stated about House,10,64008,local
Others,1,64008,local
Rcc with Pillar,0,64008,local
Wooden Pillar,1,64008,local
Cement Bonded Bricks/Stone,1,64007,local
Mud Bonded Bricks/Stone,2662,64007,local
Not Stated about House,22,64007,local
Others,0,64007,local
Rcc with Pillar,0,64007,local
Wooden Pillar,0,64007,local
Cement Bonded Bricks/Stone,0,64003,local
Mud Bonded Bricks/Stone,1437,64003,local
Not Stated about House,10,64003,local
Others,0,64003,local
Rcc with Pillar,0,64003,local
Wooden Pillar,0,64003,local
Cement Bonded Bricks/Stone,0,64005,local
Mud Bonded Bricks/Stone,1975,64005,local
Not Stated about House,27,64005,local
Others,0,64005,local
Rcc with Pillar,0,64005,local
Wooden Pillar,0,64005,local
