roof type,total,geo_code,geo_level
Mud Roof,37,74004,local
Not Sated Roof,326,74004,local
Other Type of Roof,16,74004,local
RCC Roof,1056,74004,local
Thatch/Straw Roof,612,74004,local
Tile/Slate Roof,42526,74004,local
Wood/Planks Roof,13,74004,local
Galvanized Iron Plate,581,74001,local
Mud Roof,37,74001,local
Not Sated Roof,326,74001,local
Other Type of Roof,16,74001,local
RCC Roof,1056,74001,local
Thatch/Straw Roof,612,74001,local
Tile/Slate Roof,42526,74001,local
Wood/Planks Roof,13,74001,local
Galvanized Iron Plate,581,74002,local
Mud Roof,37,74002,local
Not Sated Roof,326,74002,local
Other Type of Roof,16,74002,local
RCC Roof,1056,74002,local
Thatch/Straw Roof,612,74002,local
Tile/Slate Roof,42526,74002,local
Wood/Planks Roof,13,74002,local
Galvanized Iron Plate,581,74006,local
Mud Roof,37,74006,local
Not Sated Roof,326,74006,local
Other Type of Roof,16,74006,local
RCC Roof,1056,74006,local
Thatch/Straw Roof,612,74006,local
Tile/Slate Roof,42526,74006,local
Wood/Planks Roof,13,74006,local
Galvanized Iron Plate,649,16,district
Mud Roof,113,16,district
Not Sated Roof,145,16,district
Other Type of Roof,331,16,district
RCC Roof,2363,16,district
Thatch/Straw Roof,718,16,district
Tile/Slate Roof,20271,16,district
Wood/Planks Roof,14,16,district
Galvanized Iron Plate,649,75005,local
Mud Roof,113,75005,local
Not Sated Roof,145,75005,local
Other Type of Roof,331,75005,local
RCC Roof,2363,75005,local
Thatch/Straw Roof,718,75005,local
Tile/Slate Roof,20271,75005,local
Wood/Planks Roof,14,75005,local
Galvanized Iron Plate,649,75009,local
Mud Roof,113,75009,local
Not Sated Roof,145,75009,local
Other Type of Roof,331,75009,local
RCC Roof,2363,75009,local
Thatch/Straw Roof,718,75009,local
Tile/Slate Roof,20271,75009,local
Wood/Planks Roof,14,75009,local
Galvanized Iron Plate,649,75001,local
Mud Roof,113,75001,local
Not Sated Roof,145,75001,local
Other Type of Roof,331,75001,local
RCC Roof,2363,75001,local
Thatch/Straw Roof,718,75001,local
Tile/Slate Roof,20271,75001,local
Wood/Planks Roof,14,75001,local
Galvanized Iron Plate,649,75008,local
Mud Roof,113,75008,local
Not Sated Roof,145,75008,local
Other Type of Roof,331,75008,local
RCC Roof,2363,75008,local
Thatch/Straw Roof,718,75008,local
Tile/Slate Roof,20271,75008,local
Wood/Planks Roof,14,75008,local
Galvanized Iron Plate,649,75002,local
Mud Roof,113,75002,local
Not Sated Roof,145,75002,local
Other Type of Roof,331,75002,local
RCC Roof,2363,75002,local
Thatch/Straw Roof,718,75002,local
Tile/Slate Roof,20271,75002,local
Wood/Planks Roof,14,75002,local
Galvanized Iron Plate,649,75004,local
Mud Roof,113,75004,local
Not Sated Roof,145,75004,local
Other Type of Roof,331,75004,local
RCC Roof,2363,75004,local
Thatch/Straw Roof,718,75004,local
Tile/Slate Roof,20271,75004,local
Wood/Planks Roof,14,75004,local
Galvanized Iron Plate,649,75006,local
Mud Roof,113,75006,local
Not Sated Roof,145,75006,local
Other Type of Roof,331,75006,local
RCC Roof,2363,75006,local
Thatch/Straw Roof,718,75006,local
Tile/Slate Roof,20271,75006,local
Wood/Planks Roof,14,75006,local
Galvanized Iron Plate,649,75003,local
Mud Roof,113,75003,local
Not Sated Roof,145,75003,local
Other Type of Roof,331,75003,local
RCC Roof,2363,75003,local
Thatch/Straw Roof,718,75003,local
Tile/Slate Roof,20271,75003,local
Wood/Planks Roof,14,75003,local
Galvanized Iron Plate,649,75007,local
Mud Roof,113,75007,local
Not Sated Roof,145,75007,local
Other Type of Roof,331,75007,local
RCC Roof,2363,75007,local
Thatch/Straw Roof,718,75007,local
Tile/Slate Roof,20271,75007,local
Wood/Planks Roof,14,75007,local
Galvanized Iron Plate,2777,13,district
Mud Roof,351,13,district
Not Sated Roof,208,13,district
Other Type of Roof,342,13,district
RCC Roof,1667,13,district
Thatch/Straw Roof,3601,13,district
Tile/Slate Roof,17919,13,district
Wood/Planks Roof,158,13,district
Galvanized Iron Plate,2777,73006,local
Mud Roof,351,73006,local
Not Sated Roof,208,73006,local
Other Type of Roof,342,73006,local
RCC Roof,1667,73006,local
Thatch/Straw Roof,3601,73006,local
Tile/Slate Roof,17919,73006,local
Wood/Planks Roof,158,73006,local
Galvanized Iron Plate,2777,73005,local
Mud Roof,351,73005,local
Not Sated Roof,208,73005,local
Other Type of Roof,342,73005,local
RCC Roof,1667,73005,local
Thatch/Straw Roof,3601,73005,local
Tile/Slate Roof,17919,73005,local
Wood/Planks Roof,158,73005,local
Galvanized Iron Plate,2777,73007,local
Mud Roof,351,73007,local
Not Sated Roof,208,73007,local
Other Type of Roof,342,73007,local
RCC Roof,1667,73007,local
Thatch/Straw Roof,3601,73007,local
Tile/Slate Roof,17919,73007,local
Wood/Planks Roof,158,73007,local
Galvanized Iron Plate,2777,73002,local
Mud Roof,351,73002,local
Not Sated Roof,208,73002,local
Other Type of Roof,342,73002,local
RCC Roof,1667,73002,local
Thatch/Straw Roof,3601,73002,local
Tile/Slate Roof,17919,73002,local
Wood/Planks Roof,158,73002,local
Galvanized Iron Plate,2777,73001,local
Mud Roof,351,73001,local
Not Sated Roof,208,73001,local
Other Type of Roof,342,73001,local
RCC Roof,1667,73001,local
Thatch/Straw Roof,3601,73001,local
Tile/Slate Roof,17919,73001,local
Wood/Planks Roof,158,73001,local
Galvanized Iron Plate,2777,73004,local
Mud Roof,351,73004,local
Not Sated Roof,208,73004,local
Other Type of Roof,342,73004,local
RCC Roof,1667,73004,local
Thatch/Straw Roof,3601,73004,local
Tile/Slate Roof,17919,73004,local
Wood/Planks Roof,158,73004,local
Galvanized Iron Plate,2777,73003,local
Mud Roof,351,73003,local
Not Sated Roof,208,73003,local
Other Type of Roof,342,73003,local
RCC Roof,1667,73003,local
Thatch/Straw Roof,3601,73003,local
Tile/Slate Roof,17919,73003,local
Wood/Planks Roof,158,73003,local
Galvanized Iron Plate,860,06,district
Mud Roof,1610,06,district
Not Sated Roof,244,06,district
Other Type of Roof,201,06,district
RCC Roof,72,06,district
Thatch/Straw Roof,6216,06,district
Tile/Slate Roof,15578,06,district
Wood/Planks Roof,107,06,district
Galvanized Iron Plate,860,67002,local
Mud Roof,1610,67002,local
Not Sated Roof,244,67002,local
Other Type of Roof,201,67002,local
RCC Roof,72,67002,local
Thatch/Straw Roof,6216,67002,local
Tile/Slate Roof,15578,67002,local
Wood/Planks Roof,107,67002,local
Galvanized Iron Plate,860,67006,local
Mud Roof,1610,67006,local
Not Sated Roof,244,67006,local
Other Type of Roof,201,67006,local
RCC Roof,72,67006,local
Thatch/Straw Roof,6216,67006,local
Tile/Slate Roof,15578,67006,local
Wood/Planks Roof,107,67006,local
Galvanized Iron Plate,860,67009,local
Mud Roof,1610,67009,local
Not Sated Roof,244,67009,local
Other Type of Roof,201,67009,local
RCC Roof,72,67009,local
Thatch/Straw Roof,6216,67009,local
Tile/Slate Roof,15578,67009,local
Wood/Planks Roof,107,67009,local
Galvanized Iron Plate,860,67007,local
Mud Roof,1610,67007,local
Not Sated Roof,244,67007,local
Other Type of Roof,201,67007,local
RCC Roof,72,67007,local
Thatch/Straw Roof,6216,67007,local
Tile/Slate Roof,15578,67007,local
Wood/Planks Roof,107,67007,local
Galvanized Iron Plate,860,67008,local
Mud Roof,1610,67008,local
Not Sated Roof,244,67008,local
Other Type of Roof,201,67008,local
RCC Roof,72,67008,local
Thatch/Straw Roof,6216,67008,local
Tile/Slate Roof,15578,67008,local
Wood/Planks Roof,107,67008,local
Galvanized Iron Plate,860,67003,local
Mud Roof,1610,67003,local
Not Sated Roof,244,67003,local
Other Type of Roof,201,67003,local
RCC Roof,72,67003,local
Thatch/Straw Roof,6216,67003,local
Tile/Slate Roof,15578,67003,local
Wood/Planks Roof,107,67003,local
Galvanized Iron Plate,860,67005,local
Mud Roof,1610,67005,local
Not Sated Roof,244,67005,local
Other Type of Roof,201,67005,local
RCC Roof,72,67005,local
Thatch/Straw Roof,6216,67005,local
Tile/Slate Roof,15578,67005,local
Wood/Planks Roof,107,67005,local
Galvanized Iron Plate,860,67004,local
Mud Roof,1610,67004,local
Not Sated Roof,244,67004,local
Other Type of Roof,201,67004,local
RCC Roof,72,67004,local
Thatch/Straw Roof,6216,67004,local
Tile/Slate Roof,15578,67004,local
Wood/Planks Roof,107,67004,local
Galvanized Iron Plate,860,67001,local
Mud Roof,1610,67001,local
Not Sated Roof,244,67001,local
Other Type of Roof,201,67001,local
RCC Roof,72,67001,local
Thatch/Straw Roof,6216,67001,local
Tile/Slate Roof,15578,67001,local
Wood/Planks Roof,107,67001,local
Galvanized Iron Plate,23171,30,district
Mud Roof,0,30,district
Not Sated Roof,1160,30,district
Other Type of Roof,901,30,district
RCC Roof,21458,30,district
Thatch/Straw Roof,18990,30,district
Tile/Slate Roof,75438,30,district
Wood/Planks Roof,1295,30,district
Galvanized Iron Plate,23171,71004,local
Mud Roof,0,71004,local
Not Sated Roof,1160,71004,local
Other Type of Roof,901,71004,local
RCC Roof,21458,71004,local
Thatch/Straw Roof,18990,71004,local
Tile/Slate Roof,75438,71004,local
Wood/Planks Roof,1295,71004,local
Galvanized Iron Plate,23171,71012,local
Mud Roof,0,71012,local
Not Sated Roof,1160,71012,local
Other Type of Roof,901,71012,local
RCC Roof,21458,71012,local
Thatch/Straw Roof,18990,71012,local
Tile/Slate Roof,75438,71012,local
Wood/Planks Roof,1295,71012,local
Galvanized Iron Plate,23171,71009,local
Mud Roof,0,71009,local
Not Sated Roof,1160,71009,local
Other Type of Roof,901,71009,local
RCC Roof,21458,71009,local
Thatch/Straw Roof,18990,71009,local
Tile/Slate Roof,75438,71009,local
Wood/Planks Roof,1295,71009,local
Galvanized Iron Plate,23171,71013,local
Mud Roof,0,71013,local
Not Sated Roof,1160,71013,local
Other Type of Roof,901,71013,local
RCC Roof,21458,71013,local
Thatch/Straw Roof,18990,71013,local
Tile/Slate Roof,75438,71013,local
Wood/Planks Roof,1295,71013,local
Galvanized Iron Plate,23171,71001,local
Mud Roof,0,71001,local
Not Sated Roof,1160,71001,local
Other Type of Roof,901,71001,local
RCC Roof,21458,71001,local
Thatch/Straw Roof,18990,71001,local
Tile/Slate Roof,75438,71001,local
Wood/Planks Roof,1295,71001,local
Galvanized Iron Plate,23171,71007,local
Mud Roof,0,71007,local
Not Sated Roof,1160,71007,local
Other Type of Roof,901,71007,local
RCC Roof,21458,71007,local
Thatch/Straw Roof,18990,71007,local
Tile/Slate Roof,75438,71007,local
Wood/Planks Roof,1295,71007,local
Galvanized Iron Plate,23171,71011,local
Mud Roof,0,71011,local
Not Sated Roof,1160,71011,local
Other Type of Roof,901,71011,local
RCC Roof,21458,71011,local
Thatch/Straw Roof,18990,71011,local
Tile/Slate Roof,75438,71011,local
Wood/Planks Roof,1295,71011,local
Galvanized Iron Plate,23171,71002,local
Mud Roof,0,71002,local
Not Sated Roof,1160,71002,local
Other Type of Roof,901,71002,local
RCC Roof,21458,71002,local
Thatch/Straw Roof,18990,71002,local
Tile/Slate Roof,75438,71002,local
Wood/Planks Roof,1295,71002,local
Galvanized Iron Plate,23171,71003,local
Mud Roof,0,71003,local
Not Sated Roof,1160,71003,local
Other Type of Roof,901,71003,local
RCC Roof,21458,71003,local
Thatch/Straw Roof,18990,71003,local
Tile/Slate Roof,75438,71003,local
Wood/Planks Roof,1295,71003,local
Galvanized Iron Plate,23171,71006,local
Mud Roof,0,71006,local
Not Sated Roof,1160,71006,local
Other Type of Roof,901,71006,local
RCC Roof,21458,71006,local
Thatch/Straw Roof,18990,71006,local
Tile/Slate Roof,75438,71006,local
Wood/Planks Roof,1295,71006,local
Galvanized Iron Plate,23171,71005,local
Mud Roof,0,71005,local
Not Sated Roof,1160,71005,local
Other Type of Roof,901,71005,local
RCC Roof,21458,71005,local
Thatch/Straw Roof,18990,71005,local
Tile/Slate Roof,75438,71005,local
Wood/Planks Roof,1295,71005,local
Galvanized Iron Plate,23171,71010,local
Mud Roof,0,71010,local
Not Sated Roof,1160,71010,local
Other Type of Roof,901,71010,local
RCC Roof,21458,71010,local
Thatch/Straw Roof,18990,71010,local
Tile/Slate Roof,75438,71010,local
Wood/Planks Roof,1295,71010,local
Galvanized Iron Plate,23171,71008,local
Mud Roof,0,71008,local
Not Sated Roof,1160,71008,local
Other Type of Roof,901,71008,local
RCC Roof,21458,71008,local
Thatch/Straw Roof,18990,71008,local
Tile/Slate Roof,75438,71008,local
Wood/Planks Roof,1295,71008,local
Galvanized Iron Plate,2391,22,district
Mud Roof,32,22,district
Not Sated Roof,364,22,district
Other Type of Roof,114,22,district
RCC Roof,1240,22,district
Thatch/Straw Roof,6312,22,district
Tile/Slate Roof,30907,22,district
Wood/Planks Roof,23,22,district
Galvanized Iron Plate,2391,70007,local
Mud Roof,32,70007,local
Not Sated Roof,364,70007,local
Other Type of Roof,114,70007,local
RCC Roof,1240,70007,local
Thatch/Straw Roof,6312,70007,local
Tile/Slate Roof,30907,70007,local
Wood/Planks Roof,23,70007,local
Galvanized Iron Plate,2391,70004,local
Mud Roof,32,70004,local
Not Sated Roof,364,70004,local
Other Type of Roof,114,70004,local
RCC Roof,1240,70004,local
Thatch/Straw Roof,6312,70004,local
Tile/Slate Roof,30907,70004,local
Wood/Planks Roof,23,70004,local
Galvanized Iron Plate,2391,70001,local
Mud Roof,32,70001,local
Not Sated Roof,364,70001,local
Other Type of Roof,114,70001,local
RCC Roof,1240,70001,local
Thatch/Straw Roof,6312,70001,local
Tile/Slate Roof,30907,70001,local
Wood/Planks Roof,23,70001,local
Galvanized Iron Plate,2391,70002,local
Mud Roof,32,70002,local
Not Sated Roof,364,70002,local
Other Type of Roof,114,70002,local
RCC Roof,1240,70002,local
Thatch/Straw Roof,6312,70002,local
Tile/Slate Roof,30907,70002,local
Wood/Planks Roof,23,70002,local
Galvanized Iron Plate,2391,70006,local
Mud Roof,32,70006,local
Not Sated Roof,364,70006,local
Other Type of Roof,114,70006,local
RCC Roof,1240,70006,local
Thatch/Straw Roof,6312,70006,local
Tile/Slate Roof,30907,70006,local
Wood/Planks Roof,23,70006,local
Galvanized Iron Plate,2391,70008,local
Mud Roof,32,70008,local
Not Sated Roof,364,70008,local
Other Type of Roof,114,70008,local
RCC Roof,1240,70008,local
Thatch/Straw Roof,6312,70008,local
Tile/Slate Roof,30907,70008,local
Wood/Planks Roof,23,70008,local
Galvanized Iron Plate,2391,70003,local
Mud Roof,32,70003,local
Not Sated Roof,364,70003,local
Other Type of Roof,114,70003,local
RCC Roof,1240,70003,local
Thatch/Straw Roof,6312,70003,local
Tile/Slate Roof,30907,70003,local
Wood/Planks Roof,23,70003,local
Galvanized Iron Plate,2391,70009,local
Mud Roof,32,70009,local
Not Sated Roof,364,70009,local
Other Type of Roof,114,70009,local
RCC Roof,1240,70009,local
Thatch/Straw Roof,6312,70009,local
Tile/Slate Roof,30907,70009,local
Wood/Planks Roof,23,70009,local
Galvanized Iron Plate,2391,70005,local
Mud Roof,32,70005,local
Not Sated Roof,364,70005,local
Other Type of Roof,114,70005,local
RCC Roof,1240,70005,local
Thatch/Straw Roof,6312,70005,local
Tile/Slate Roof,30907,70005,local
Wood/Planks Roof,23,70005,local
Galvanized Iron Plate,2801,01,district
Mud Roof,172,01,district
Not Sated Roof,477,01,district
Other Type of Roof,105,01,district
RCC Roof,395,01,district
Thatch/Straw Roof,11568,01,district
Tile/Slate Roof,32778,01,district
Wood/Planks Roof,22,01,district
Galvanized Iron Plate,2801,69006,local
Mud Roof,172,69006,local
Not Sated Roof,477,69006,local
Other Type of Roof,105,69006,local
RCC Roof,395,69006,local
Thatch/Straw Roof,11568,69006,local
Tile/Slate Roof,32778,69006,local
Wood/Planks Roof,22,69006,local
Galvanized Iron Plate,2801,69004,local
Mud Roof,172,69004,local
Not Sated Roof,477,69004,local
Other Type of Roof,105,69004,local
RCC Roof,395,69004,local
Thatch/Straw Roof,11568,69004,local
Tile/Slate Roof,32778,69004,local
Wood/Planks Roof,22,69004,local
Galvanized Iron Plate,2801,69010,local
Mud Roof,172,69010,local
Not Sated Roof,477,69010,local
Other Type of Roof,105,69010,local
RCC Roof,395,69010,local
Thatch/Straw Roof,11568,69010,local
Tile/Slate Roof,32778,69010,local
Wood/Planks Roof,22,69010,local
Galvanized Iron Plate,2801,69005,local
Mud Roof,172,69005,local
Not Sated Roof,477,69005,local
Other Type of Roof,105,69005,local
RCC Roof,395,69005,local
Thatch/Straw Roof,11568,69005,local
Tile/Slate Roof,32778,69005,local
Wood/Planks Roof,22,69005,local
Galvanized Iron Plate,2801,69008,local
Mud Roof,172,69008,local
Not Sated Roof,477,69008,local
Other Type of Roof,105,69008,local
RCC Roof,395,69008,local
Thatch/Straw Roof,11568,69008,local
Tile/Slate Roof,32778,69008,local
Wood/Planks Roof,22,69008,local
Galvanized Iron Plate,2801,69001,local
Mud Roof,172,69001,local
Not Sated Roof,477,69001,local
Other Type of Roof,105,69001,local
RCC Roof,395,69001,local
Thatch/Straw Roof,11568,69001,local
Tile/Slate Roof,32778,69001,local
Wood/Planks Roof,22,69001,local
Galvanized Iron Plate,2801,69003,local
Mud Roof,172,69003,local
Not Sated Roof,477,69003,local
Other Type of Roof,105,69003,local
RCC Roof,395,69003,local
Thatch/Straw Roof,11568,69003,local
Tile/Slate Roof,32778,69003,local
Wood/Planks Roof,22,69003,local
Galvanized Iron Plate,2801,69009,local
Mud Roof,172,69009,local
Not Sated Roof,477,69009,local
Other Type of Roof,105,69009,local
RCC Roof,395,69009,local
Thatch/Straw Roof,11568,69009,local
Tile/Slate Roof,32778,69009,local
Wood/Planks Roof,22,69009,local
Galvanized Iron Plate,2801,69007,local
Mud Roof,172,69007,local
Not Sated Roof,477,69007,local
Other Type of Roof,105,69007,local
RCC Roof,395,69007,local
Thatch/Straw Roof,11568,69007,local
Tile/Slate Roof,32778,69007,local
Wood/Planks Roof,22,69007,local
Galvanized Iron Plate,2801,69002,local
Mud Roof,172,69002,local
Not Sated Roof,477,69002,local
Other Type of Roof,105,69002,local
RCC Roof,395,69002,local
Thatch/Straw Roof,11568,69002,local
Tile/Slate Roof,32778,69002,local
Wood/Planks Roof,22,69002,local
Galvanized Iron Plate,1383,05,district
Mud Roof,13,05,district
Not Sated Roof,467,05,district
Other Type of Roof,244,05,district
RCC Roof,460,05,district
Thatch/Straw Roof,6329,05,district
Tile/Slate Roof,24863,05,district
Wood/Planks Roof,14,05,district
Galvanized Iron Plate,1383,68011,local
Mud Roof,13,68011,local
Not Sated Roof,467,68011,local
Other Type of Roof,244,68011,local
RCC Roof,460,68011,local
Thatch/Straw Roof,6329,68011,local
Tile/Slate Roof,24863,68011,local
Wood/Planks Roof,14,68011,local
Galvanized Iron Plate,1383,68007,local
Mud Roof,13,68007,local
Not Sated Roof,467,68007,local
Other Type of Roof,244,68007,local
RCC Roof,460,68007,local
Thatch/Straw Roof,6329,68007,local
Tile/Slate Roof,24863,68007,local
Wood/Planks Roof,14,68007,local
Galvanized Iron Plate,1383,68010,local
Mud Roof,13,68010,local
Not Sated Roof,467,68010,local
Other Type of Roof,244,68010,local
RCC Roof,460,68010,local
Thatch/Straw Roof,6329,68010,local
Tile/Slate Roof,24863,68010,local
Wood/Planks Roof,14,68010,local
Galvanized Iron Plate,1383,68012,local
Mud Roof,13,68012,local
Not Sated Roof,467,68012,local
Other Type of Roof,244,68012,local
RCC Roof,460,68012,local
Thatch/Straw Roof,6329,68012,local
Tile/Slate Roof,24863,68012,local
Wood/Planks Roof,14,68012,local
Galvanized Iron Plate,1383,68002,local
Mud Roof,13,68002,local
Not Sated Roof,467,68002,local
Other Type of Roof,244,68002,local
RCC Roof,460,68002,local
Thatch/Straw Roof,6329,68002,local
Tile/Slate Roof,24863,68002,local
Wood/Planks Roof,14,68002,local
Galvanized Iron Plate,1383,68001,local
Mud Roof,13,68001,local
Not Sated Roof,467,68001,local
Other Type of Roof,244,68001,local
RCC Roof,460,68001,local
Thatch/Straw Roof,6329,68001,local
