main type of cooking fuel,total,geo_code,geo_level
KeroseneFuel,0,73005,local
LP Gas,8,73005,local
Not Stated about Fuel,4,73005,local
OthersFuel,0,73005,local
Wood/FireWood,3051,73005,local
Bio-Gas Fuel,7,73007,local
Cow Dung,12,73007,local
Electricity Fuel,2,73007,local
KeroseneFuel,6,73007,local
LP Gas,5,73007,local
Not Stated about Fuel,32,73007,local
OthersFuel,2,73007,local
Wood/FireWood,5924,73007,local
Bio-Gas Fuel,9,73002,local
Cow Dung,4,73002,local
Electricity Fuel,0,73002,local
KeroseneFuel,6,73002,local
LP Gas,2,73002,local
Not Stated about Fuel,8,73002,local
OthersFuel,1,73002,local
Wood/FireWood,3250,73002,local
Bio-Gas Fuel,0,73001,local
Cow Dung,0,73001,local
Electricity Fuel,2,73001,local
KeroseneFuel,6,73001,local
LP Gas,3,73001,local
Not Stated about Fuel,28,73001,local
OthersFuel,1,73001,local
Wood/FireWood,3271,73001,local
Bio-Gas Fuel,5,73004,local
Cow Dung,6,73004,local
Electricity Fuel,0,73004,local
KeroseneFuel,6,73004,local
LP Gas,3,73004,local
Not Stated about Fuel,25,73004,local
OthersFuel,3,73004,local
Wood/FireWood,2414,73004,local
Bio-Gas Fuel,6,73003,local
Cow Dung,2,73003,local
Electricity Fuel,6,73003,local
KeroseneFuel,24,73003,local
LP Gas,691,73003,local
Not Stated about Fuel,19,73003,local
OthersFuel,40,73003,local
Wood/FireWood,3990,73003,local
Bio-Gas Fuel,42,06,district
Cow Dung,2,06,district
Electricity Fuel,3,06,district
KeroseneFuel,13,06,district
LP Gas,6,06,district
Not Stated about Fuel,199,06,district
OthersFuel,1,06,district
Wood/FireWood,24622,06,district
Bio-Gas Fuel,15,67002,local
Cow Dung,0,67002,local
Electricity Fuel,0,67002,local
KeroseneFuel,3,67002,local
LP Gas,4,67002,local
Not Stated about Fuel,47,67002,local
OthersFuel,0,67002,local
Wood/FireWood,4208,67002,local
Bio-Gas Fuel,3,67006,local
Cow Dung,0,67006,local
Electricity Fuel,0,67006,local
KeroseneFuel,0,67006,local
LP Gas,0,67006,local
Not Stated about Fuel,28,67006,local
OthersFuel,0,67006,local
Wood/FireWood,1691,67006,local
Bio-Gas Fuel,6,67009,local
Cow Dung,0,67009,local
Electricity Fuel,0,67009,local
KeroseneFuel,0,67009,local
LP Gas,0,67009,local
Not Stated about Fuel,12,67009,local
OthersFuel,0,67009,local
Wood/FireWood,3332,67009,local
Bio-Gas Fuel,1,67007,local
Cow Dung,0,67007,local
Electricity Fuel,0,67007,local
KeroseneFuel,1,67007,local
LP Gas,0,67007,local
Not Stated about Fuel,4,67007,local
OthersFuel,0,67007,local
Wood/FireWood,1678,67007,local
Bio-Gas Fuel,6,67008,local
Cow Dung,0,67008,local
Electricity Fuel,0,67008,local
KeroseneFuel,2,67008,local
LP Gas,1,67008,local
Not Stated about Fuel,23,67008,local
OthersFuel,0,67008,local
Wood/FireWood,2191,67008,local
Bio-Gas Fuel,0,67003,local
Cow Dung,1,67003,local
Electricity Fuel,0,67003,local
KeroseneFuel,6,67003,local
LP Gas,0,67003,local
Not Stated about Fuel,18,67003,local
OthersFuel,1,67003,local
Wood/FireWood,3426,67003,local
Bio-Gas Fuel,0,67005,local
Cow Dung,0,67005,local
Electricity Fuel,0,67005,local
KeroseneFuel,0,67005,local
LP Gas,0,67005,local
Not Stated about Fuel,6,67005,local
OthersFuel,0,67005,local
Wood/FireWood,1554,67005,local
Bio-Gas Fuel,8,67004,local
Cow Dung,1,67004,local
Electricity Fuel,0,67004,local
KeroseneFuel,1,67004,local
LP Gas,1,67004,local
Not Stated about Fuel,42,67004,local
OthersFuel,0,67004,local
Wood/FireWood,3121,67004,local
Bio-Gas Fuel,3,67001,local
Cow Dung,0,67001,local
Electricity Fuel,3,67001,local
KeroseneFuel,0,67001,local
LP Gas,0,67001,local
Not Stated about Fuel,19,67001,local
OthersFuel,0,67001,local
Wood/FireWood,3421,67001,local
Bio-Gas Fuel,8309,30,district
Cow Dung,308,30,district
Electricity Fuel,45,30,district
KeroseneFuel,679,30,district
LP Gas,9687,30,district
Not Stated about Fuel,769,30,district
OthersFuel,272,30,district
Wood/FireWood,122344,30,district
Bio-Gas Fuel,1252,71004,local
Cow Dung,84,71004,local
Electricity Fuel,7,71004,local
KeroseneFuel,189,71004,local
LP Gas,7010,71004,local
Not Stated about Fuel,145,71004,local
OthersFuel,215,71004,local
Wood/FireWood,20241,71004,local
Bio-Gas Fuel,4,71012,local
Cow Dung,1,71012,local
Electricity Fuel,0,71012,local
KeroseneFuel,3,71012,local
LP Gas,1,71012,local
Not Stated about Fuel,23,71012,local
OthersFuel,0,71012,local
Wood/FireWood,3937,71012,local
Bio-Gas Fuel,1002,71009,local
Cow Dung,9,71009,local
Electricity Fuel,1,71009,local
KeroseneFuel,36,71009,local
LP Gas,46,71009,local
Not Stated about Fuel,33,71009,local
OthersFuel,1,71009,local
Wood/FireWood,5264,71009,local
Bio-Gas Fuel,794,71013,local
Cow Dung,18,71013,local
Electricity Fuel,10,71013,local
KeroseneFuel,41,71013,local
LP Gas,954,71013,local
Not Stated about Fuel,88,71013,local
OthersFuel,16,71013,local
Wood/FireWood,13435,71013,local
Bio-Gas Fuel,262,71001,local
Cow Dung,4,71001,local
Electricity Fuel,0,71001,local
KeroseneFuel,8,71001,local
LP Gas,119,71001,local
Not Stated about Fuel,23,71001,local
OthersFuel,2,71001,local
Wood/FireWood,5285,71001,local
Bio-Gas Fuel,902,71007,local
Cow Dung,13,71007,local
Electricity Fuel,9,71007,local
KeroseneFuel,83,71007,local
LP Gas,820,71007,local
Not Stated about Fuel,90,71007,local
OthersFuel,7,71007,local
Wood/FireWood,12991,71007,local
Bio-Gas Fuel,679,71011,local
Cow Dung,11,71011,local
Electricity Fuel,10,71011,local
KeroseneFuel,16,71011,local
LP Gas,366,71011,local
Not Stated about Fuel,78,71011,local
OthersFuel,11,71011,local
Wood/FireWood,13586,71011,local
Bio-Gas Fuel,448,71002,local
Cow Dung,26,71002,local
Electricity Fuel,0,71002,local
KeroseneFuel,53,71002,local
LP Gas,47,71002,local
Not Stated about Fuel,49,71002,local
OthersFuel,4,71002,local
Wood/FireWood,8090,71002,local
Bio-Gas Fuel,14,71003,local
Cow Dung,9,71003,local
Electricity Fuel,2,71003,local
KeroseneFuel,0,71003,local
LP Gas,12,71003,local
Not Stated about Fuel,20,71003,local
OthersFuel,0,71003,local
Wood/FireWood,3305,71003,local
Bio-Gas Fuel,528,71006,local
Cow Dung,42,71006,local
Electricity Fuel,1,71006,local
KeroseneFuel,96,71006,local
LP Gas,196,71006,local
Not Stated about Fuel,78,71006,local
OthersFuel,3,71006,local
Wood/FireWood,12230,71006,local
Bio-Gas Fuel,436,71005,local
Cow Dung,27,71005,local
Electricity Fuel,4,71005,local
KeroseneFuel,41,71005,local
LP Gas,69,71005,local
Not Stated about Fuel,51,71005,local
OthersFuel,5,71005,local
Wood/FireWood,9439,71005,local
Bio-Gas Fuel,1100,71010,local
Cow Dung,51,71010,local
Electricity Fuel,0,71010,local
KeroseneFuel,82,71010,local
LP Gas,20,71010,local
Not Stated about Fuel,52,71010,local
OthersFuel,5,71010,local
Wood/FireWood,6492,71010,local
Bio-Gas Fuel,888,71008,local
Cow Dung,13,71008,local
Electricity Fuel,1,71008,local
KeroseneFuel,31,71008,local
LP Gas,27,71008,local
Not Stated about Fuel,39,71008,local
OthersFuel,3,71008,local
Wood/FireWood,8049,71008,local
Bio-Gas Fuel,55,22,district
Cow Dung,33,22,district
Electricity Fuel,6,22,district
KeroseneFuel,206,22,district
LP Gas,1131,22,district
Not Stated about Fuel,173,22,district
OthersFuel,59,22,district
Wood/FireWood,39720,22,district
Bio-Gas Fuel,2,70007,local
Cow Dung,0,70007,local
Electricity Fuel,0,70007,local
KeroseneFuel,14,70007,local
LP Gas,12,70007,local
Not Stated about Fuel,36,70007,local
OthersFuel,0,70007,local
Wood/FireWood,4772,70007,local
Bio-Gas Fuel,10,70004,local
Cow Dung,6,70004,local
Electricity Fuel,6,70004,local
KeroseneFuel,149,70004,local
LP Gas,1057,70004,local
Not Stated about Fuel,28,70004,local
OthersFuel,50,70004,local
Wood/FireWood,6141,70004,local
Bio-Gas Fuel,5,70001,local
Cow Dung,5,70001,local
Electricity Fuel,0,70001,local
KeroseneFuel,5,70001,local
LP Gas,2,70001,local
Not Stated about Fuel,30,70001,local
OthersFuel,0,70001,local
Wood/FireWood,4700,70001,local
Bio-Gas Fuel,3,70002,local
Cow Dung,2,70002,local
Electricity Fuel,0,70002,local
KeroseneFuel,0,70002,local
LP Gas,4,70002,local
Not Stated about Fuel,5,70002,local
OthersFuel,0,70002,local
Wood/FireWood,2705,70002,local
Bio-Gas Fuel,0,70006,local
Cow Dung,1,70006,local
Electricity Fuel,0,70006,local
KeroseneFuel,4,70006,local
LP Gas,4,70006,local
Not Stated about Fuel,17,70006,local
OthersFuel,3,70006,local
Wood/FireWood,4230,70006,local
Bio-Gas Fuel,2,70008,local
Cow Dung,3,70008,local
Electricity Fuel,0,70008,local
KeroseneFuel,4,70008,local
LP Gas,0,70008,local
Not Stated about Fuel,24,70008,local
OthersFuel,0,70008,local
Wood/FireWood,3739,70008,local
Bio-Gas Fuel,3,70003,local
Cow Dung,1,70003,local
Electricity Fuel,0,70003,local
KeroseneFuel,6,70003,local
LP Gas,0,70003,local
Not Stated about Fuel,13,70003,local
OthersFuel,1,70003,local
Wood/FireWood,3106,70003,local
Bio-Gas Fuel,24,70009,local
Cow Dung,5,70009,local
Electricity Fuel,0,70009,local
KeroseneFuel,18,70009,local
LP Gas,21,70009,local
Not Stated about Fuel,12,70009,local
OthersFuel,3,70009,local
Wood/FireWood,6582,70009,local
Bio-Gas Fuel,6,70005,local
Cow Dung,10,70005,local
Electricity Fuel,0,70005,local
KeroseneFuel,6,70005,local
LP Gas,31,70005,local
Not Stated about Fuel,8,70005,local
OthersFuel,2,70005,local
Wood/FireWood,3745,70005,local
Bio-Gas Fuel,83,01,district
Cow Dung,82,01,district
Electricity Fuel,2,01,district
KeroseneFuel,74,01,district
LP Gas,194,01,district
Not Stated about Fuel,282,01,district
OthersFuel,116,01,district
Wood/FireWood,47485,01,district
Bio-Gas Fuel,5,69006,local
Cow Dung,5,69006,local
Electricity Fuel,0,69006,local
KeroseneFuel,6,69006,local
LP Gas,0,69006,local
Not Stated about Fuel,42,69006,local
OthersFuel,0,69006,local
Wood/FireWood,4302,69006,local
Bio-Gas Fuel,16,69004,local
Cow Dung,12,69004,local
Electricity Fuel,0,69004,local
KeroseneFuel,4,69004,local
LP Gas,2,69004,local
Not Stated about Fuel,42,69004,local
OthersFuel,0,69004,local
Wood/FireWood,4406,69004,local
Bio-Gas Fuel,3,69010,local
Cow Dung,6,69010,local
Electricity Fuel,0,69010,local
KeroseneFuel,3,69010,local
LP Gas,0,69010,local
Not Stated about Fuel,21,69010,local
OthersFuel,3,69010,local
Wood/FireWood,4539,69010,local
Bio-Gas Fuel,8,69005,local
Cow Dung,18,69005,local
Electricity Fuel,1,69005,local
KeroseneFuel,31,69005,local
LP Gas,91,69005,local
Not Stated about Fuel,20,69005,local
OthersFuel,88,69005,local
Wood/FireWood,6347,69005,local
Bio-Gas Fuel,6,69008,local
Cow Dung,2,69008,local
Electricity Fuel,0,69008,local
KeroseneFuel,0,69008,local
LP Gas,0,69008,local
Not Stated about Fuel,20,69008,local
OthersFuel,0,69008,local
Wood/FireWood,4329,69008,local
Bio-Gas Fuel,10,69001,local
Cow Dung,6,69001,local
Electricity Fuel,0,69001,local
KeroseneFuel,1,69001,local
LP Gas,4,69001,local
Not Stated about Fuel,6,69001,local
OthersFuel,3,69001,local
Wood/FireWood,3343,69001,local
Bio-Gas Fuel,8,69003,local
Cow Dung,8,69003,local
Electricity Fuel,0,69003,local
KeroseneFuel,1,69003,local
LP Gas,1,69003,local
Not Stated about Fuel,31,69003,local
OthersFuel,0,69003,local
Wood/FireWood,3746,69003,local
Bio-Gas Fuel,7,69009,local
Cow Dung,8,69009,local
Electricity Fuel,1,69009,local
KeroseneFuel,23,69009,local
LP Gas,85,69009,local
Not Stated about Fuel,48,69009,local
OthersFuel,14,69009,local
Wood/FireWood,6507,69009,local
Bio-Gas Fuel,7,69007,local
Cow Dung,9,69007,local
Electricity Fuel,0,69007,local
KeroseneFuel,3,69007,local
LP Gas,3,69007,local
Not Stated about Fuel,32,69007,local
OthersFuel,1,69007,local
Wood/FireWood,4911,69007,local
Bio-Gas Fuel,13,69002,local
Cow Dung,8,69002,local
Electricity Fuel,0,69002,local
KeroseneFuel,2,69002,local
LP Gas,8,69002,local
Not Stated about Fuel,20,69002,local
OthersFuel,7,69002,local
Wood/FireWood,5055,69002,local
Bio-Gas Fuel,50,05,district
Cow Dung,5,05,district
Electricity Fuel,1,05,district
KeroseneFuel,57,05,district
LP Gas,121,05,district
Not Stated about Fuel,320,05,district
OthersFuel,10,05,district
Wood/FireWood,33209,05,district
Bio-Gas Fuel,0,68011,local
Cow Dung,0,68011,local
Electricity Fuel,0,68011,local
KeroseneFuel,1,68011,local
LP Gas,1,68011,local
Not Stated about Fuel,27,68011,local
OthersFuel,0,68011,local
Wood/FireWood,1971,68011,local
Bio-Gas Fuel,5,68007,local
Cow Dung,0,68007,local
Electricity Fuel,0,68007,local
KeroseneFuel,5,68007,local
LP Gas,8,68007,local
Not Stated about Fuel,13,68007,local
OthersFuel,5,68007,local
Wood/FireWood,3550,68007,local
Bio-Gas Fuel,0,68010,local
Cow Dung,0,68010,local
Electricity Fuel,0,68010,local
KeroseneFuel,2,68010,local
LP Gas,0,68010,local
Not Stated about Fuel,4,68010,local
OthersFuel,0,68010,local
Wood/FireWood,1412,68010,local
Bio-Gas Fuel,13,68012,local
Cow Dung,1,68012,local
Electricity Fuel,0,68012,local
KeroseneFuel,9,68012,local
LP Gas,0,68012,local
Not Stated about Fuel,62,68012,local
OthersFuel,0,68012,local
Wood/FireWood,3126,68012,local
Bio-Gas Fuel,17,68002,local
Cow Dung,3,68002,local
Electricity Fuel,0,68002,local
KeroseneFuel,8,68002,local
LP Gas,4,68002,local
Not Stated about Fuel,83,68002,local
OthersFuel,2,68002,local
Wood/FireWood,5363,68002,local
Bio-Gas Fuel,4,68001,local
Cow Dung,0,68001,local
Electricity Fuel,0,68001,local
KeroseneFuel,5,68001,local
LP Gas,6,68001,local
Not Stated about Fuel,14,68001,local
OthersFuel,0,68001,local
Wood/FireWood,2710,68001,local
Bio-Gas Fuel,1,68004,local
Cow Dung,0,68004,local
Electricity Fuel,0,68004,local
KeroseneFuel,10,68004,local
LP Gas,0,68004,local
Not Stated about Fuel,32,68004,local
OthersFuel,0,68004,local
Wood/FireWood,2404,68004,local
Bio-Gas Fuel,5,68005,local
Cow Dung,0,68005,local
Electricity Fuel,0,68005,local
KeroseneFuel,11,68005,local
LP Gas,101,68005,local
Not Stated about Fuel,35,68005,local
OthersFuel,3,68005,local
Wood/FireWood,3860,68005,local
Bio-Gas Fuel,1,68009,local
Cow Dung,0,68009,local
Electricity Fuel,0,68009,local
KeroseneFuel,0,68009,local
LP Gas,0,68009,local
Not Stated about Fuel,13,68009,local
OthersFuel,0,68009,local
Wood/FireWood,2442,68009,local
Bio-Gas Fuel,0,68003,local
Cow Dung,0,68003,local
Electricity Fuel,0,68003,local
KeroseneFuel,2,68003,local
LP Gas,0,68003,local
Not Stated about Fuel,22,68003,local
OthersFuel,0,68003,local
Wood/FireWood,2929,68003,local
Bio-Gas Fuel,4,68006,local
Cow Dung,1,68006,local
Electricity Fuel,0,68006,local
KeroseneFuel,0,68006,local
LP Gas,0,68006,local
Not Stated about Fuel,3,68006,local
OthersFuel,0,68006,local
Wood/FireWood,355,68006,local
Bio-Gas Fuel,0,68008,local
Cow Dung,0,68008,local
Electricity Fuel,1,68008,local
KeroseneFuel,4,68008,local
LP Gas,1,68008,local
Not Stated about Fuel,12,68008,local
OthersFuel,0,68008,local
Wood/FireWood,3087,68008,local
Bio-Gas Fuel,6939,32,district
Cow Dung,257,32,district
Electricity Fuel,14,32,district
KeroseneFuel,467,32,district
LP Gas,6353,32,district
Not Stated about Fuel,586,32,district
OthersFuel,149,32,district
Wood/FireWood,67369,32,district
Bio-Gas Fuel,882,72007,local
Cow Dung,12,72007,local
Electricity Fuel,1,72007,local
KeroseneFuel,67,72007,local
LP Gas,71,72007,local
Not Stated about Fuel,47,72007,local
OthersFuel,2,72007,local
Wood/FireWood,6310,72007,local
Bio-Gas Fuel,320,72005,local
Cow Dung,8,72005,local
Electricity Fuel,0,72005,local
KeroseneFuel,31,72005,local
LP Gas,45,72005,local
Not Stated about Fuel,48,72005,local
OthersFuel,1,72005,local
Wood/FireWood,9563,72005,local
Bio-Gas Fuel,782,72001,local
Cow Dung,52,72001,local
Electricity Fuel,0,72001,local
KeroseneFuel,42,72001,local
LP Gas,395,72001,local
Not Stated about Fuel,26,72001,local
OthersFuel,23,72001,local
Wood/FireWood,7899,72001,local
Bio-Gas Fuel,362,72009,local
Cow Dung,11,72009,local
Electricity Fuel,1,72009,local
KeroseneFuel,40,72009,local
LP Gas,156,72009,local
Not Stated about Fuel,32,72009,local
OthersFuel,2,72009,local
Wood/FireWood,8253,72009,local
Bio-Gas Fuel,634,72002,local
Cow Dung,93,72002,local
Electricity Fuel,0,72002,local
KeroseneFuel,31,72002,local
LP Gas,237,72002,local
Not Stated about Fuel,82,72002,local
OthersFuel,30,72002,local
Wood/FireWood,7550,72002,local
Bio-Gas Fuel,69,72006,local
Cow Dung,4,72006,local
Electricity Fuel,1,72006,local
KeroseneFuel,13,72006,local
LP Gas,5,72006,local
Not Stated about Fuel,27,72006,local
OthersFuel,0,72006,local
Wood/FireWood,3521,72006,local
Bio-Gas Fuel,682,72008,local
Cow Dung,13,72008,local
Electricity Fuel,0,72008,local
KeroseneFuel,37,72008,local
LP Gas,373,72008,local
Not Stated about Fuel,79,72008,local
OthersFuel,36,72008,local
Wood/FireWood,8689,72008,local
Bio-Gas Fuel,288,72003,local
Cow Dung,31,72003,local
Electricity Fuel,0,72003,local
KeroseneFuel,58,72003,local
LP Gas,12,72003,local
Not Stated about Fuel,25,72003,local
OthersFuel,0,72003,local
Wood/FireWood,3346,72003,local
Bio-Gas Fuel,2920,72004,local
Cow Dung,33,72004,local
Electricity Fuel,11,72004,local
KeroseneFuel,148,72004,local
LP Gas,5059,72004,local
Not Stated about Fuel,220,72004,local
OthersFuel,55,72004,local
Wood/FireWood,12238,72004,local
Bio-Gas Fuel,30752,1,province
Cow Dung,117127,1,province
Electricity Fuel,1496,1,province
KeroseneFuel,8948,1,province
LP Gas,157904,1,province
Not Stated about Fuel,4138,1,province
OthersFuel,6432,1,province
Wood/FireWood,664953,1,province
Bio-Gas Fuel,2988,69,district
Cow Dung,50288,69,district
Electricity Fuel,137,69,district
KeroseneFuel,1936,69,district
LP Gas,46982,69,district
Not Stated about Fuel,842,69,district
OthersFuel,1128,69,district
Wood/FireWood,57978,69,district
Bio-Gas Fuel,763,6001,local
Cow Dung,1139,6001,local
Electricity Fuel,31,6001,local
KeroseneFuel,126,6001,local
LP Gas,1366,6001,local
Not Stated about Fuel,67,6001,local
OthersFuel,11,6001,local
Wood/FireWood,14049,6001,local
Bio-Gas Fuel,40,6007,local
Cow Dung,6306,6007,local
Electricity Fuel,1,6007,local
KeroseneFuel,66,6007,local
LP Gas,128,6007,local
Not Stated about Fuel,44,6007,local
OthersFuel,72,6007,local
Wood/FireWood,382,6007,local
Bio-Gas Fuel,583,6012,local
Cow Dung,1623,6012,local
Electricity Fuel,12,6012,local
KeroseneFuel,65,6012,local
LP Gas,1723,6012,local
Not Stated about Fuel,48,6012,local
OthersFuel,83,6012,local
Wood/FireWood,7354,6012,local
Bio-Gas Fuel,29,6002,local
Cow Dung,5394,6002,local
Electricity Fuel,34,6002,local
KeroseneFuel,48,6002,local
LP Gas,78,6002,local
Not Stated about Fuel,20,6002,local
OthersFuel,173,6002,local
Wood/FireWood,477,6002,local
Bio-Gas Fuel,13,6004,local
Cow Dung,5231,6004,local
Electricity Fuel,1,6004,local
KeroseneFuel,80,6004,local
LP Gas,63,6004,local
Not Stated about Fuel,12,6004,local
OthersFuel,4,6004,local
Wood/FireWood,957,6004,local
Bio-Gas Fuel,12,6008,local
Cow Dung,5432,6008,local
Electricity Fuel,1,6008,local
KeroseneFuel,104,6008,local
LP Gas,92,6008,local
Not Stated about Fuel,26,6008,local
OthersFuel,166,6008,local
Wood/FireWood,1009,6008,local
Bio-Gas Fuel,28,6003,local
Cow Dung,5070,6003,local
Electricity Fuel,3,6003,local
KeroseneFuel,80,6003,local
LP Gas,55,6003,local
Not Stated about Fuel,19,6003,local
OthersFuel,107,6003,local
Wood/FireWood,1436,6003,local
Bio-Gas Fuel,14,6011,local
Cow Dung,6171,6011,local
Electricity Fuel,7,6011,local
KeroseneFuel,159,6011,local
LP Gas,108,6011,local
Not Stated about Fuel,29,6011,local
OthersFuel,10,6011,local
Wood/FireWood,2045,6011,local
Bio-Gas Fuel,431,6009,local
Cow Dung,5194,6009,local
Electricity Fuel,3,6009,local
KeroseneFuel,131,6009,local
LP Gas,2869,6009,local
Not Stated about Fuel,40,6009,local
OthersFuel,60,6009,local
Wood/FireWood,4292,6009,local
Bio-Gas Fuel,794,6010,local
Cow Dung,2929,6010,local
Electricity Fuel,29,6010,local
KeroseneFuel,430,6010,local
LP Gas,17761,6010,local
Not Stated about Fuel,235,6010,local
OthersFuel,103,6010,local
Wood/FireWood,11513,6010,local
Bio-Gas Fuel,213,6005,local
Cow Dung,16,6005,local
Electricity Fuel,12,6005,local
KeroseneFuel,474,6005,local
LP Gas,20259,6005,local
Not Stated about Fuel,231,6005,local
OthersFuel,83,6005,local
Wood/FireWood,11405,6005,local
Bio-Gas Fuel,68,6006,local
Cow Dung,5783,6006,local
Electricity Fuel,3,6006,local
KeroseneFuel,173,6006,local
LP Gas,2480,6006,local
Not Stated about Fuel,71,6006,local
OthersFuel,256,6006,local
Wood/FireWood,3059,6006,local
Bio-Gas Fuel,16279,28,district
Cow Dung,13288,28,district
Electricity Fuel,104,28,district
KeroseneFuel,1884,28,district
LP Gas,41832,28,district
Not Stated about Fuel,773,28,district
