main type of cooking fuel,total,geo_code,geo_level
Not Sated about Fuel,85,75001,local
OthersFuel,63,75001,local
Wood/FireWood,22890,75001,local
Bio-Gas Fuel,101,75008,local
Cow Dung,0,75008,local
Electricity Fuel,5,75008,local
KeroseneFuel,641,75008,local
LP Gas,819,75008,local
Not Sated about Fuel,85,75008,local
OthersFuel,63,75008,local
Wood/FireWood,22890,75008,local
Bio-Gas Fuel,101,75002,local
Cow Dung,0,75002,local
Electricity Fuel,5,75002,local
KeroseneFuel,641,75002,local
LP Gas,819,75002,local
Not Sated about Fuel,85,75002,local
OthersFuel,63,75002,local
Wood/FireWood,22890,75002,local
Bio-Gas Fuel,101,75004,local
Cow Dung,0,75004,local
Electricity Fuel,5,75004,local
KeroseneFuel,641,75004,local
LP Gas,819,75004,local
Not Sated about Fuel,85,75004,local
OthersFuel,63,75004,local
Wood/FireWood,22890,75004,local
Bio-Gas Fuel,101,75006,local
Cow Dung,0,75006,local
Electricity Fuel,5,75006,local
KeroseneFuel,641,75006,local
LP Gas,819,75006,local
Not Sated about Fuel,85,75006,local
OthersFuel,63,75006,local
Wood/FireWood,22890,75006,local
Bio-Gas Fuel,101,75003,local
Cow Dung,0,75003,local
Electricity Fuel,5,75003,local
KeroseneFuel,641,75003,local
LP Gas,819,75003,local
Not Sated about Fuel,85,75003,local
OthersFuel,63,75003,local
Wood/FireWood,22890,75003,local
Bio-Gas Fuel,101,75007,local
Cow Dung,0,75007,local
Electricity Fuel,5,75007,local
KeroseneFuel,641,75007,local
LP Gas,819,75007,local
Not Sated about Fuel,85,75007,local
OthersFuel,63,75007,local
Wood/FireWood,22890,75007,local
Bio-Gas Fuel,39,13,district
Cow Dung,28,13,district
Electricity Fuel,11,13,district
KeroseneFuel,49,13,district
LP Gas,715,13,district
Not Sated about Fuel,132,13,district
OthersFuel,48,13,district
Wood/FireWood,26001,13,district
Bio-Gas Fuel,39,73006,local
Cow Dung,28,73006,local
Electricity Fuel,11,73006,local
KeroseneFuel,49,73006,local
LP Gas,715,73006,local
Not Sated about Fuel,132,73006,local
OthersFuel,48,73006,local
Wood/FireWood,26001,73006,local
Bio-Gas Fuel,39,73005,local
Cow Dung,28,73005,local
Electricity Fuel,11,73005,local
KeroseneFuel,49,73005,local
LP Gas,715,73005,local
Not Sated about Fuel,132,73005,local
OthersFuel,48,73005,local
Wood/FireWood,26001,73005,local
Bio-Gas Fuel,39,73007,local
Cow Dung,28,73007,local
Electricity Fuel,11,73007,local
KeroseneFuel,49,73007,local
LP Gas,715,73007,local
Not Sated about Fuel,132,73007,local
OthersFuel,48,73007,local
Wood/FireWood,26001,73007,local
Bio-Gas Fuel,39,73002,local
Cow Dung,28,73002,local
Electricity Fuel,11,73002,local
KeroseneFuel,49,73002,local
LP Gas,715,73002,local
Not Sated about Fuel,132,73002,local
OthersFuel,48,73002,local
Wood/FireWood,26001,73002,local
Bio-Gas Fuel,39,73001,local
Cow Dung,28,73001,local
Electricity Fuel,11,73001,local
KeroseneFuel,49,73001,local
LP Gas,715,73001,local
Not Sated about Fuel,132,73001,local
OthersFuel,48,73001,local
Wood/FireWood,26001,73001,local
Bio-Gas Fuel,39,73004,local
Cow Dung,28,73004,local
Electricity Fuel,11,73004,local
KeroseneFuel,49,73004,local
LP Gas,715,73004,local
Not Sated about Fuel,132,73004,local
OthersFuel,48,73004,local
Wood/FireWood,26001,73004,local
Bio-Gas Fuel,39,73003,local
Cow Dung,28,73003,local
Electricity Fuel,11,73003,local
KeroseneFuel,49,73003,local
LP Gas,715,73003,local
Not Sated about Fuel,132,73003,local
OthersFuel,48,73003,local
Wood/FireWood,26001,73003,local
Bio-Gas Fuel,42,06,district
Cow Dung,2,06,district
Electricity Fuel,3,06,district
KeroseneFuel,13,06,district
LP Gas,6,06,district
Not Sated about Fuel,199,06,district
OthersFuel,1,06,district
Wood/FireWood,24622,06,district
Bio-Gas Fuel,42,67002,local
Cow Dung,2,67002,local
Electricity Fuel,3,67002,local
KeroseneFuel,13,67002,local
LP Gas,6,67002,local
Not Sated about Fuel,199,67002,local
OthersFuel,1,67002,local
Wood/FireWood,24622,67002,local
Bio-Gas Fuel,42,67006,local
Cow Dung,2,67006,local
Electricity Fuel,3,67006,local
KeroseneFuel,13,67006,local
LP Gas,6,67006,local
Not Sated about Fuel,199,67006,local
OthersFuel,1,67006,local
Wood/FireWood,24622,67006,local
Bio-Gas Fuel,42,67009,local
Cow Dung,2,67009,local
Electricity Fuel,3,67009,local
KeroseneFuel,13,67009,local
LP Gas,6,67009,local
Not Sated about Fuel,199,67009,local
OthersFuel,1,67009,local
Wood/FireWood,24622,67009,local
Bio-Gas Fuel,42,67007,local
Cow Dung,2,67007,local
Electricity Fuel,3,67007,local
KeroseneFuel,13,67007,local
LP Gas,6,67007,local
Not Sated about Fuel,199,67007,local
OthersFuel,1,67007,local
Wood/FireWood,24622,67007,local
Bio-Gas Fuel,42,67008,local
Cow Dung,2,67008,local
Electricity Fuel,3,67008,local
KeroseneFuel,13,67008,local
LP Gas,6,67008,local
Not Sated about Fuel,199,67008,local
OthersFuel,1,67008,local
Wood/FireWood,24622,67008,local
Bio-Gas Fuel,42,67003,local
Cow Dung,2,67003,local
Electricity Fuel,3,67003,local
KeroseneFuel,13,67003,local
LP Gas,6,67003,local
Not Sated about Fuel,199,67003,local
OthersFuel,1,67003,local
Wood/FireWood,24622,67003,local
Bio-Gas Fuel,42,67005,local
Cow Dung,2,67005,local
Electricity Fuel,3,67005,local
KeroseneFuel,13,67005,local
LP Gas,6,67005,local
Not Sated about Fuel,199,67005,local
OthersFuel,1,67005,local
Wood/FireWood,24622,67005,local
Bio-Gas Fuel,42,67004,local
Cow Dung,2,67004,local
Electricity Fuel,3,67004,local
KeroseneFuel,13,67004,local
LP Gas,6,67004,local
Not Sated about Fuel,199,67004,local
OthersFuel,1,67004,local
Wood/FireWood,24622,67004,local
Bio-Gas Fuel,42,67001,local
Cow Dung,2,67001,local
Electricity Fuel,3,67001,local
KeroseneFuel,13,67001,local
LP Gas,6,67001,local
Not Sated about Fuel,199,67001,local
OthersFuel,1,67001,local
Wood/FireWood,24622,67001,local
Bio-Gas Fuel,8309,30,district
Cow Dung,308,30,district
Electricity Fuel,45,30,district
KeroseneFuel,679,30,district
LP Gas,9687,30,district
Not Sated about Fuel,769,30,district
OthersFuel,272,30,district
Wood/FireWood,122344,30,district
Bio-Gas Fuel,8309,71004,local
Cow Dung,308,71004,local
Electricity Fuel,45,71004,local
KeroseneFuel,679,71004,local
LP Gas,9687,71004,local
Not Sated about Fuel,769,71004,local
OthersFuel,272,71004,local
Wood/FireWood,122344,71004,local
Bio-Gas Fuel,8309,71012,local
Cow Dung,308,71012,local
Electricity Fuel,45,71012,local
KeroseneFuel,679,71012,local
LP Gas,9687,71012,local
Not Sated about Fuel,769,71012,local
OthersFuel,272,71012,local
Wood/FireWood,122344,71012,local
Bio-Gas Fuel,8309,71009,local
Cow Dung,308,71009,local
Electricity Fuel,45,71009,local
KeroseneFuel,679,71009,local
LP Gas,9687,71009,local
Not Sated about Fuel,769,71009,local
OthersFuel,272,71009,local
Wood/FireWood,122344,71009,local
Bio-Gas Fuel,8309,71013,local
Cow Dung,308,71013,local
Electricity Fuel,45,71013,local
KeroseneFuel,679,71013,local
LP Gas,9687,71013,local
Not Sated about Fuel,769,71013,local
OthersFuel,272,71013,local
Wood/FireWood,122344,71013,local
Bio-Gas Fuel,8309,71001,local
Cow Dung,308,71001,local
Electricity Fuel,45,71001,local
KeroseneFuel,679,71001,local
LP Gas,9687,71001,local
Not Sated about Fuel,769,71001,local
OthersFuel,272,71001,local
Wood/FireWood,122344,71001,local
Bio-Gas Fuel,8309,71007,local
Cow Dung,308,71007,local
Electricity Fuel,45,71007,local
KeroseneFuel,679,71007,local
LP Gas,9687,71007,local
Not Sated about Fuel,769,71007,local
OthersFuel,272,71007,local
Wood/FireWood,122344,71007,local
Bio-Gas Fuel,8309,71011,local
Cow Dung,308,71011,local
Electricity Fuel,45,71011,local
KeroseneFuel,679,71011,local
LP Gas,9687,71011,local
Not Sated about Fuel,769,71011,local
OthersFuel,272,71011,local
Wood/FireWood,122344,71011,local
Bio-Gas Fuel,8309,71002,local
Cow Dung,308,71002,local
Electricity Fuel,45,71002,local
KeroseneFuel,679,71002,local
LP Gas,9687,71002,local
Not Sated about Fuel,769,71002,local
OthersFuel,272,71002,local
Wood/FireWood,122344,71002,local
Bio-Gas Fuel,8309,71003,local
Cow Dung,308,71003,local
Electricity Fuel,45,71003,local
KeroseneFuel,679,71003,local
LP Gas,9687,71003,local
Not Sated about Fuel,769,71003,local
OthersFuel,272,71003,local
Wood/FireWood,122344,71003,local
Bio-Gas Fuel,8309,71006,local
Cow Dung,308,71006,local
Electricity Fuel,45,71006,local
KeroseneFuel,679,71006,local
LP Gas,9687,71006,local
Not Sated about Fuel,769,71006,local
OthersFuel,272,71006,local
Wood/FireWood,122344,71006,local
Bio-Gas Fuel,8309,71005,local
Cow Dung,308,71005,local
Electricity Fuel,45,71005,local
KeroseneFuel,679,71005,local
LP Gas,9687,71005,local
Not Sated about Fuel,769,71005,local
OthersFuel,272,71005,local
Wood/FireWood,122344,71005,local
Bio-Gas Fuel,8309,71010,local
Cow Dung,308,71010,local
Electricity Fuel,45,71010,local
KeroseneFuel,679,71010,local
LP Gas,9687,71010,local
Not Sated about Fuel,769,71010,local
OthersFuel,272,71010,local
Wood/FireWood,122344,71010,local
Bio-Gas Fuel,8309,71008,local
Cow Dung,308,71008,local
Electricity Fuel,45,71008,local
KeroseneFuel,679,71008,local
LP Gas,9687,71008,local
Not Sated about Fuel,769,71008,local
OthersFuel,272,71008,local
Wood/FireWood,122344,71008,local
Bio-Gas Fuel,55,22,district
Cow Dung,33,22,district
Electricity Fuel,6,22,district
KeroseneFuel,206,22,district
LP Gas,1131,22,district
Not Sated about Fuel,173,22,district
OthersFuel,59,22,district
Wood/FireWood,39720,22,district
Bio-Gas Fuel,55,70007,local
Cow Dung,33,70007,local
Electricity Fuel,6,70007,local
KeroseneFuel,206,70007,local
LP Gas,1131,70007,local
Not Sated about Fuel,173,70007,local
OthersFuel,59,70007,local
Wood/FireWood,39720,70007,local
Bio-Gas Fuel,55,70004,local
Cow Dung,33,70004,local
Electricity Fuel,6,70004,local
KeroseneFuel,206,70004,local
LP Gas,1131,70004,local
Not Sated about Fuel,173,70004,local
OthersFuel,59,70004,local
Wood/FireWood,39720,70004,local
Bio-Gas Fuel,55,70001,local
Cow Dung,33,70001,local
Electricity Fuel,6,70001,local
KeroseneFuel,206,70001,local
LP Gas,1131,70001,local
Not Sated about Fuel,173,70001,local
OthersFuel,59,70001,local
Wood/FireWood,39720,70001,local
Bio-Gas Fuel,55,70002,local
Cow Dung,33,70002,local
Electricity Fuel,6,70002,local
KeroseneFuel,206,70002,local
LP Gas,1131,70002,local
Not Sated about Fuel,173,70002,local
OthersFuel,59,70002,local
Wood/FireWood,39720,70002,local
Bio-Gas Fuel,55,70006,local
Cow Dung,33,70006,local
Electricity Fuel,6,70006,local
KeroseneFuel,206,70006,local
LP Gas,1131,70006,local
Not Sated about Fuel,173,70006,local
OthersFuel,59,70006,local
Wood/FireWood,39720,70006,local
Bio-Gas Fuel,55,70008,local
Cow Dung,33,70008,local
Electricity Fuel,6,70008,local
KeroseneFuel,206,70008,local
LP Gas,1131,70008,local
Not Sated about Fuel,173,70008,local
OthersFuel,59,70008,local
Wood/FireWood,39720,70008,local
Bio-Gas Fuel,55,70003,local
Cow Dung,33,70003,local
Electricity Fuel,6,70003,local
KeroseneFuel,206,70003,local
LP Gas,1131,70003,local
Not Sated about Fuel,173,70003,local
OthersFuel,59,70003,local
Wood/FireWood,39720,70003,local
Bio-Gas Fuel,55,70009,local
Cow Dung,33,70009,local
Electricity Fuel,6,70009,local
KeroseneFuel,206,70009,local
LP Gas,1131,70009,local
Not Sated about Fuel,173,70009,local
OthersFuel,59,70009,local
Wood/FireWood,39720,70009,local
Bio-Gas Fuel,55,70005,local
Cow Dung,33,70005,local
Electricity Fuel,6,70005,local
KeroseneFuel,206,70005,local
LP Gas,1131,70005,local
Not Sated about Fuel,173,70005,local
OthersFuel,59,70005,local
Wood/FireWood,39720,70005,local
Bio-Gas Fuel,83,01,district
Cow Dung,82,01,district
Electricity Fuel,2,01,district
KeroseneFuel,74,01,district
LP Gas,194,01,district
Not Sated about Fuel,282,01,district
OthersFuel,116,01,district
Wood/FireWood,47485,01,district
Bio-Gas Fuel,83,69006,local
Cow Dung,82,69006,local
Electricity Fuel,2,69006,local
KeroseneFuel,74,69006,local
LP Gas,194,69006,local
Not Sated about Fuel,282,69006,local
OthersFuel,116,69006,local
Wood/FireWood,47485,69006,local
Bio-Gas Fuel,83,69004,local
Cow Dung,82,69004,local
Electricity Fuel,2,69004,local
KeroseneFuel,74,69004,local
LP Gas,194,69004,local
Not Sated about Fuel,282,69004,local
OthersFuel,116,69004,local
Wood/FireWood,47485,69004,local
Bio-Gas Fuel,83,69010,local
Cow Dung,82,69010,local
Electricity Fuel,2,69010,local
KeroseneFuel,74,69010,local
LP Gas,194,69010,local
Not Sated about Fuel,282,69010,local
OthersFuel,116,69010,local
Wood/FireWood,47485,69010,local
Bio-Gas Fuel,83,69005,local
Cow Dung,82,69005,local
Electricity Fuel,2,69005,local
KeroseneFuel,74,69005,local
LP Gas,194,69005,local
Not Sated about Fuel,282,69005,local
OthersFuel,116,69005,local
Wood/FireWood,47485,69005,local
Bio-Gas Fuel,83,69008,local
Cow Dung,82,69008,local
Electricity Fuel,2,69008,local
KeroseneFuel,74,69008,local
LP Gas,194,69008,local
Not Sated about Fuel,282,69008,local
OthersFuel,116,69008,local
Wood/FireWood,47485,69008,local
Bio-Gas Fuel,83,69001,local
Cow Dung,82,69001,local
Electricity Fuel,2,69001,local
KeroseneFuel,74,69001,local
LP Gas,194,69001,local
Not Sated about Fuel,282,69001,local
OthersFuel,116,69001,local
Wood/FireWood,47485,69001,local
Bio-Gas Fuel,83,69003,local
Cow Dung,82,69003,local
Electricity Fuel,2,69003,local
KeroseneFuel,74,69003,local
LP Gas,194,69003,local
Not Sated about Fuel,282,69003,local
OthersFuel,116,69003,local
Wood/FireWood,47485,69003,local
Bio-Gas Fuel,83,69009,local
Cow Dung,82,69009,local
Electricity Fuel,2,69009,local
KeroseneFuel,74,69009,local
LP Gas,194,69009,local
Not Sated about Fuel,282,69009,local
OthersFuel,116,69009,local
Wood/FireWood,47485,69009,local
Bio-Gas Fuel,83,69007,local
Cow Dung,82,69007,local
Electricity Fuel,2,69007,local
KeroseneFuel,74,69007,local
LP Gas,194,69007,local
Not Sated about Fuel,282,69007,local
OthersFuel,116,69007,local
Wood/FireWood,47485,69007,local
Bio-Gas Fuel,83,69002,local
Cow Dung,82,69002,local
Electricity Fuel,2,69002,local
KeroseneFuel,74,69002,local
LP Gas,194,69002,local
Not Sated about Fuel,282,69002,local
OthersFuel,116,69002,local
Wood/FireWood,47485,69002,local
Bio-Gas Fuel,50,05,district
Cow Dung,5,05,district
Electricity Fuel,1,05,district
KeroseneFuel,57,05,district
LP Gas,121,05,district
Not Sated about Fuel,320,05,district
OthersFuel,10,05,district
Wood/FireWood,33209,05,district
Bio-Gas Fuel,50,68011,local
Cow Dung,5,68011,local
Electricity Fuel,1,68011,local
KeroseneFuel,57,68011,local
LP Gas,121,68011,local
Not Sated about Fuel,320,68011,local
OthersFuel,10,68011,local
Wood/FireWood,33209,68011,local
Bio-Gas Fuel,50,68007,local
Cow Dung,5,68007,local
Electricity Fuel,1,68007,local
KeroseneFuel,57,68007,local
LP Gas,121,68007,local
Not Sated about Fuel,320,68007,local
OthersFuel,10,68007,local
Wood/FireWood,33209,68007,local
Bio-Gas Fuel,50,68010,local
Cow Dung,5,68010,local
Electricity Fuel,1,68010,local
KeroseneFuel,57,68010,local
LP Gas,121,68010,local
Not Sated about Fuel,320,68010,local
OthersFuel,10,68010,local
Wood/FireWood,33209,68010,local
Bio-Gas Fuel,50,68012,local
Cow Dung,5,68012,local
Electricity Fuel,1,68012,local
KeroseneFuel,57,68012,local
LP Gas,121,68012,local
Not Sated about Fuel,320,68012,local
OthersFuel,10,68012,local
Wood/FireWood,33209,68012,local
Bio-Gas Fuel,50,68002,local
Cow Dung,5,68002,local
Electricity Fuel,1,68002,local
KeroseneFuel,57,68002,local
LP Gas,121,68002,local
Not Sated about Fuel,320,68002,local
OthersFuel,10,68002,local
Wood/FireWood,33209,68002,local
Bio-Gas Fuel,50,68001,local
Cow Dung,5,68001,local
Electricity Fuel,1,68001,local
KeroseneFuel,57,68001,local
LP Gas,121,68001,local
Not Sated about Fuel,320,68001,local
OthersFuel,10,68001,local
Wood/FireWood,33209,68001,local
Bio-Gas Fuel,50,68004,local
Cow Dung,5,68004,local
Electricity Fuel,1,68004,local
KeroseneFuel,57,68004,local
LP Gas,121,68004,local
Not Sated about Fuel,320,68004,local
OthersFuel,10,68004,local
Wood/FireWood,33209,68004,local
Bio-Gas Fuel,50,68005,local
Cow Dung,5,68005,local
Electricity Fuel,1,68005,local
KeroseneFuel,57,68005,local
LP Gas,121,68005,local
Not Sated about Fuel,320,68005,local
OthersFuel,10,68005,local
Wood/FireWood,33209,68005,local
Bio-Gas Fuel,50,68009,local
Cow Dung,5,68009,local
Electricity Fuel,1,68009,local
KeroseneFuel,57,68009,local
LP Gas,121,68009,local
Not Sated about Fuel,320,68009,local
OthersFuel,10,68009,local
Wood/FireWood,33209,68009,local
Bio-Gas Fuel,50,68003,local
Cow Dung,5,68003,local
Electricity Fuel,1,68003,local
KeroseneFuel,57,68003,local
LP Gas,121,68003,local
Not Sated about Fuel,320,68003,local
OthersFuel,10,68003,local
Wood/FireWood,33209,68003,local
Bio-Gas Fuel,50,68006,local
Cow Dung,5,68006,local
Electricity Fuel,1,68006,local
KeroseneFuel,57,68006,local
LP Gas,121,68006,local
Not Sated about Fuel,320,68006,local
OthersFuel,10,68006,local
Wood/FireWood,33209,68006,local
Bio-Gas Fuel,50,68008,local
Cow Dung,5,68008,local
Electricity Fuel,1,68008,local
KeroseneFuel,57,68008,local
LP Gas,121,68008,local
Not Sated about Fuel,320,68008,local
OthersFuel,10,68008,local
Wood/FireWood,33209,68008,local
Bio-Gas Fuel,6939,32,district
Cow Dung,257,32,district
Electricity Fuel,14,32,district
KeroseneFuel,467,32,district
LP Gas,6353,32,district
Not Sated about Fuel,586,32,district
OthersFuel,149,32,district
Wood/FireWood,67369,32,district
Bio-Gas Fuel,6939,72007,local
Cow Dung,257,72007,local
Electricity Fuel,14,72007,local
KeroseneFuel,467,72007,local
LP Gas,6353,72007,local
Not Sated about Fuel,586,72007,local
OthersFuel,149,72007,local
Wood/FireWood,67369,72007,local
Bio-Gas Fuel,6939,72005,local
Cow Dung,257,72005,local
Electricity Fuel,14,72005,local
KeroseneFuel,467,72005,local
LP Gas,6353,72005,local
Not Sated about Fuel,586,72005,local
OthersFuel,149,72005,local
Wood/FireWood,67369,72005,local
Bio-Gas Fuel,6939,72001,local
Cow Dung,257,72001,local
Electricity Fuel,14,72001,local
KeroseneFuel,467,72001,local
LP Gas,6353,72001,local
Not Sated about Fuel,586,72001,local
OthersFuel,149,72001,local
Wood/FireWood,67369,72001,local
Bio-Gas Fuel,6939,72009,local
Cow Dung,257,72009,local
Electricity Fuel,14,72009,local
KeroseneFuel,467,72009,local
LP Gas,6353,72009,local
Not Sated about Fuel,586,72009,local
OthersFuel,149,72009,local
Wood/FireWood,67369,72009,local
Bio-Gas Fuel,6939,72002,local
Cow Dung,257,72002,local
Electricity Fuel,14,72002,local
KeroseneFuel,467,72002,local
LP Gas,6353,72002,local
Not Sated about Fuel,586,72002,local
OthersFuel,149,72002,local
Wood/FireWood,67369,72002,local
Bio-Gas Fuel,6939,72006,local
Cow Dung,257,72006,local
Electricity Fuel,14,72006,local
KeroseneFuel,467,72006,local
LP Gas,6353,72006,local
Not Sated about Fuel,586,72006,local
OthersFuel,149,72006,local
Wood/FireWood,67369,72006,local
Bio-Gas Fuel,6939,72008,local
Cow Dung,257,72008,local
Electricity Fuel,14,72008,local
KeroseneFuel,467,72008,local
LP Gas,6353,72008,local
Not Sated about Fuel,586,72008,local
OthersFuel,149,72008,local
Wood/FireWood,67369,72008,local
Bio-Gas Fuel,6939,72003,local
Cow Dung,257,72003,local
Electricity Fuel,14,72003,local
KeroseneFuel,467,72003,local
LP Gas,6353,72003,local
Not Sated about Fuel,586,72003,local
OthersFuel,149,72003,local
Wood/FireWood,67369,72003,local
Bio-Gas Fuel,6939,72004,local
Cow Dung,257,72004,local
Electricity Fuel,14,72004,local
KeroseneFuel,467,72004,local
LP Gas,6353,72004,local
Not Sated about Fuel,586,72004,local
OthersFuel,149,72004,local
Wood/FireWood,67369,72004,local
Bio-Gas Fuel,30752,1,province
Cow Dung,117127,1,province
Electricity Fuel,1496,1,province
KeroseneFuel,8948,1,province
LP Gas,157904,1,province
Not Sated about Fuel,4138,1,province
OthersFuel,6432,1,province
Wood/FireWood,664953,1,province
Bio-Gas Fuel,2988,69,district
Cow Dung,50288,69,district
Electricity Fuel,137,69,district
KeroseneFuel,1936,69,district
LP Gas,46982,69,district
Not Sated about Fuel,842,69,district
