Agricultural land use area,total,geo_code,geo_level
Woodland And Forest,285,17014,local
Arable Land,66874,17012,local
Meadows And Pasture,184,17012,local
Permanent Crops,2524,17012,local
Temporary Crops,66260,17012,local
Temporary Fallow,559,17012,local
Temporary Meadows,54,17012,local
Other Land,2326,17012,local
Ponds,115,17012,local
Woodland And Forest,285,17012,local
Arable Land,66874,17005,local
Meadows And Pasture,184,17005,local
Permanent Crops,2524,17005,local
Temporary Crops,66260,17005,local
Temporary Fallow,559,17005,local
Temporary Meadows,54,17005,local
Other Land,2326,17005,local
Ponds,115,17005,local
Woodland And Forest,285,17005,local
Arable Land,66874,17001,local
Meadows And Pasture,184,17001,local
Permanent Crops,2524,17001,local
Temporary Crops,66260,17001,local
Temporary Fallow,559,17001,local
Temporary Meadows,54,17001,local
Other Land,2326,17001,local
Ponds,115,17001,local
Woodland And Forest,285,17001,local
Arable Land,66874,17009,local
Meadows And Pasture,184,17009,local
Permanent Crops,2524,17009,local
Temporary Crops,66260,17009,local
Temporary Fallow,559,17009,local
Temporary Meadows,54,17009,local
Other Land,2326,17009,local
Ponds,115,17009,local
Woodland And Forest,285,17009,local
Arable Land,66874,17010,local
Meadows And Pasture,184,17010,local
Permanent Crops,2524,17010,local
Temporary Crops,66260,17010,local
Temporary Fallow,559,17010,local
Temporary Meadows,54,17010,local
Other Land,2326,17010,local
Ponds,115,17010,local
Woodland And Forest,285,17010,local
Arable Land,66874,17008,local
Meadows And Pasture,184,17008,local
Permanent Crops,2524,17008,local
Temporary Crops,66260,17008,local
Temporary Fallow,559,17008,local
Temporary Meadows,54,17008,local
Other Land,2326,17008,local
Ponds,115,17008,local
Woodland And Forest,285,17008,local
Arable Land,66874,17003,local
Meadows And Pasture,184,17003,local
Permanent Crops,2524,17003,local
Temporary Crops,66260,17003,local
Temporary Fallow,559,17003,local
Temporary Meadows,54,17003,local
Other Land,2326,17003,local
Ponds,115,17003,local
Woodland And Forest,285,17003,local
Arable Land,66874,17002,local
Meadows And Pasture,184,17002,local
Permanent Crops,2524,17002,local
Temporary Crops,66260,17002,local
Temporary Fallow,559,17002,local
Temporary Meadows,54,17002,local
Other Land,2326,17002,local
Ponds,115,17002,local
Woodland And Forest,285,17002,local
Arable Land,188985,7,province
Meadows And Pasture,2492,7,province
Permanent Crops,13041,7,province
Temporary Crops,185653,7,province
Temporary Fallow,2665,7,province
Temporary Meadows,667,7,province
Other Land,10666,7,province
Ponds,84,7,province
Woodland And Forest,2162,7,province
Arable Land,13735,4,district
Meadows And Pasture,221,4,district
Permanent Crops,6353,4,district
Temporary Crops,13103,4,district
Temporary Fallow,366,4,district
Temporary Meadows,266,4,district
Other Land,884,4,district
Ponds,0,4,district
Woodland And Forest,134,4,district
Arable Land,13735,74005,local
Meadows And Pasture,221,74005,local
Permanent Crops,6353,74005,local
Temporary Crops,13103,74005,local
Temporary Fallow,366,74005,local
Temporary Meadows,266,74005,local
Other Land,884,74005,local
Ponds,0,74005,local
Woodland And Forest,134,74005,local
Arable Land,13735,74008,local
Meadows And Pasture,221,74008,local
Permanent Crops,6353,74008,local
Temporary Crops,13103,74008,local
Temporary Fallow,366,74008,local
Temporary Meadows,266,74008,local
Other Land,884,74008,local
Ponds,0,74008,local
Woodland And Forest,134,74008,local
Arable Land,13735,74010,local
Meadows And Pasture,221,74010,local
Permanent Crops,6353,74010,local
Temporary Crops,13103,74010,local
Temporary Fallow,366,74010,local
Temporary Meadows,266,74010,local
Other Land,884,74010,local
Ponds,0,74010,local
Woodland And Forest,134,74010,local
Arable Land,13735,74009,local
Meadows And Pasture,221,74009,local
Permanent Crops,6353,74009,local
Temporary Crops,13103,74009,local
Temporary Fallow,366,74009,local
Temporary Meadows,266,74009,local
Other Land,884,74009,local
Ponds,0,74009,local
Woodland And Forest,134,74009,local
Arable Land,13735,74007,local
Meadows And Pasture,221,74007,local
Permanent Crops,6353,74007,local
Temporary Crops,13103,74007,local
Temporary Fallow,366,74007,local
Temporary Meadows,266,74007,local
Other Land,884,74007,local
Ponds,0,74007,local
Woodland And Forest,134,74007,local
Arable Land,13735,74003,local
Meadows And Pasture,221,74003,local
Permanent Crops,6353,74003,local
Temporary Crops,13103,74003,local
Temporary Fallow,366,74003,local
Temporary Meadows,266,74003,local
Other Land,884,74003,local
Ponds,0,74003,local
Woodland And Forest,134,74003,local
Arable Land,13735,74004,local
Meadows And Pasture,221,74004,local
Permanent Crops,6353,74004,local
Temporary Crops,13103,74004,local
Temporary Fallow,366,74004,local
Temporary Meadows,266,74004,local
Other Land,884,74004,local
Ponds,0,74004,local
Woodland And Forest,134,74004,local
Arable Land,13735,74001,local
Meadows And Pasture,221,74001,local
Permanent Crops,6353,74001,local
Temporary Crops,13103,74001,local
Temporary Fallow,366,74001,local
Temporary Meadows,266,74001,local
Other Land,884,74001,local
Ponds,0,74001,local
Woodland And Forest,134,74001,local
Arable Land,13735,74002,local
Meadows And Pasture,221,74002,local
Permanent Crops,6353,74002,local
Temporary Crops,13103,74002,local
Temporary Fallow,366,74002,local
Temporary Meadows,266,74002,local
Other Land,884,74002,local
Ponds,0,74002,local
Woodland And Forest,134,74002,local
Arable Land,13735,74006,local
Meadows And Pasture,221,74006,local
Permanent Crops,6353,74006,local
Temporary Crops,13103,74006,local
Temporary Fallow,366,74006,local
Temporary Meadows,266,74006,local
Other Land,884,74006,local
Ponds,0,74006,local
Woodland And Forest,134,74006,local
Arable Land,12666,16,district
Meadows And Pasture,23,16,district
Permanent Crops,4231,16,district
Temporary Crops,12053,16,district
Temporary Fallow,555,16,district
Temporary Meadows,59,16,district
Other Land,365,16,district
Ponds,0,16,district
Woodland And Forest,93,16,district
Arable Land,12666,75005,local
Meadows And Pasture,23,75005,local
Permanent Crops,4231,75005,local
Temporary Crops,12053,75005,local
Temporary Fallow,555,75005,local
Temporary Meadows,59,75005,local
Other Land,365,75005,local
Ponds,0,75005,local
Woodland And Forest,93,75005,local
Arable Land,12666,75009,local
Meadows And Pasture,23,75009,local
Permanent Crops,4231,75009,local
Temporary Crops,12053,75009,local
Temporary Fallow,555,75009,local
Temporary Meadows,59,75009,local
Other Land,365,75009,local
Ponds,0,75009,local
Woodland And Forest,93,75009,local
Arable Land,12666,75001,local
Meadows And Pasture,23,75001,local
Permanent Crops,4231,75001,local
Temporary Crops,12053,75001,local
Temporary Fallow,555,75001,local
Temporary Meadows,59,75001,local
Other Land,365,75001,local
Ponds,0,75001,local
Woodland And Forest,93,75001,local
Arable Land,12666,75008,local
Meadows And Pasture,23,75008,local
Permanent Crops,4231,75008,local
Temporary Crops,12053,75008,local
Temporary Fallow,555,75008,local
Temporary Meadows,59,75008,local
Other Land,365,75008,local
Ponds,0,75008,local
Woodland And Forest,93,75008,local
Arable Land,12666,75002,local
Meadows And Pasture,23,75002,local
Permanent Crops,4231,75002,local
Temporary Crops,12053,75002,local
Temporary Fallow,555,75002,local
Temporary Meadows,59,75002,local
Other Land,365,75002,local
Ponds,0,75002,local
Woodland And Forest,93,75002,local
Arable Land,12666,75004,local
Meadows And Pasture,23,75004,local
Permanent Crops,4231,75004,local
Temporary Crops,12053,75004,local
Temporary Fallow,555,75004,local
Temporary Meadows,59,75004,local
Other Land,365,75004,local
Ponds,0,75004,local
Woodland And Forest,93,75004,local
Arable Land,12666,75006,local
Meadows And Pasture,23,75006,local
Permanent Crops,4231,75006,local
Temporary Crops,12053,75006,local
Temporary Fallow,555,75006,local
Temporary Meadows,59,75006,local
Other Land,365,75006,local
Ponds,0,75006,local
Woodland And Forest,93,75006,local
Arable Land,12666,75003,local
Meadows And Pasture,23,75003,local
Permanent Crops,4231,75003,local
Temporary Crops,12053,75003,local
Temporary Fallow,555,75003,local
Temporary Meadows,59,75003,local
Other Land,365,75003,local
Ponds,0,75003,local
Woodland And Forest,93,75003,local
Arable Land,12666,75007,local
Meadows And Pasture,23,75007,local
Permanent Crops,4231,75007,local
Temporary Crops,12053,75007,local
Temporary Fallow,555,75007,local
Temporary Meadows,59,75007,local
Other Land,365,75007,local
Ponds,0,75007,local
Woodland And Forest,93,75007,local
Arable Land,10232,13,district
Meadows And Pasture,145,13,district
Permanent Crops,291,13,district
Temporary Crops,9882,13,district
Temporary Fallow,318,13,district
Temporary Meadows,32,13,district
Other Land,644,13,district
Ponds,1,13,district
Woodland And Forest,304,13,district
Arable Land,10232,73006,local
Meadows And Pasture,145,73006,local
Permanent Crops,291,73006,local
Temporary Crops,9882,73006,local
Temporary Fallow,318,73006,local
Temporary Meadows,32,73006,local
Other Land,644,73006,local
Ponds,1,73006,local
Woodland And Forest,304,73006,local
Arable Land,10232,73005,local
Meadows And Pasture,145,73005,local
Permanent Crops,291,73005,local
Temporary Crops,9882,73005,local
Temporary Fallow,318,73005,local
Temporary Meadows,32,73005,local
Other Land,644,73005,local
Ponds,1,73005,local
Woodland And Forest,304,73005,local
Arable Land,10232,73007,local
Meadows And Pasture,145,73007,local
Permanent Crops,291,73007,local
Temporary Crops,9882,73007,local
Temporary Fallow,318,73007,local
Temporary Meadows,32,73007,local
Other Land,644,73007,local
Ponds,1,73007,local
Woodland And Forest,304,73007,local
Arable Land,10232,73002,local
Meadows And Pasture,145,73002,local
Permanent Crops,291,73002,local
Temporary Crops,9882,73002,local
Temporary Fallow,318,73002,local
Temporary Meadows,32,73002,local
Other Land,644,73002,local
Ponds,1,73002,local
Woodland And Forest,304,73002,local
Arable Land,10232,73001,local
Meadows And Pasture,145,73001,local
Permanent Crops,291,73001,local
Temporary Crops,9882,73001,local
Temporary Fallow,318,73001,local
Temporary Meadows,32,73001,local
Other Land,644,73001,local
Ponds,1,73001,local
Woodland And Forest,304,73001,local
Arable Land,10232,73004,local
Meadows And Pasture,145,73004,local
Permanent Crops,291,73004,local
Temporary Crops,9882,73004,local
Temporary Fallow,318,73004,local
Temporary Meadows,32,73004,local
Other Land,644,73004,local
Ponds,1,73004,local
Woodland And Forest,304,73004,local
Arable Land,10232,73003,local
Meadows And Pasture,145,73003,local
Permanent Crops,291,73003,local
Temporary Crops,9882,73003,local
Temporary Fallow,318,73003,local
Temporary Meadows,32,73003,local
Other Land,644,73003,local
Ponds,1,73003,local
Woodland And Forest,304,73003,local
Arable Land,7598,6,district
Meadows And Pasture,671,6,district
Permanent Crops,154,6,district
Temporary Crops,7341,6,district
Temporary Fallow,179,6,district
Temporary Meadows,78,6,district
Other Land,390,6,district
Ponds,5,6,district
Woodland And Forest,595,6,district
Arable Land,7598,67002,local
Meadows And Pasture,671,67002,local
Permanent Crops,154,67002,local
Temporary Crops,7341,67002,local
Temporary Fallow,179,67002,local
Temporary Meadows,78,67002,local
Other Land,390,67002,local
Ponds,5,67002,local
Woodland And Forest,595,67002,local
Arable Land,7598,67006,local
Meadows And Pasture,671,67006,local
Permanent Crops,154,67006,local
Temporary Crops,7341,67006,local
Temporary Fallow,179,67006,local
Temporary Meadows,78,67006,local
Other Land,390,67006,local
Ponds,5,67006,local
Woodland And Forest,595,67006,local
Arable Land,7598,67009,local
Meadows And Pasture,671,67009,local
Permanent Crops,154,67009,local
Temporary Crops,7341,67009,local
Temporary Fallow,179,67009,local
Temporary Meadows,78,67009,local
Other Land,390,67009,local
Ponds,5,67009,local
Woodland And Forest,595,67009,local
Arable Land,7598,67007,local
Meadows And Pasture,671,67007,local
Permanent Crops,154,67007,local
Temporary Crops,7341,67007,local
Temporary Fallow,179,67007,local
Temporary Meadows,78,67007,local
Other Land,390,67007,local
Ponds,5,67007,local
Woodland And Forest,595,67007,local
Arable Land,7598,67008,local
Meadows And Pasture,671,67008,local
Permanent Crops,154,67008,local
Temporary Crops,7341,67008,local
Temporary Fallow,179,67008,local
Temporary Meadows,78,67008,local
Other Land,390,67008,local
Ponds,5,67008,local
Woodland And Forest,595,67008,local
Arable Land,7598,67003,local
Meadows And Pasture,671,67003,local
Permanent Crops,154,67003,local
Temporary Crops,7341,67003,local
Temporary Fallow,179,67003,local
Temporary Meadows,78,67003,local
Other Land,390,67003,local
Ponds,5,67003,local
Woodland And Forest,595,67003,local
Arable Land,7598,67005,local
Meadows And Pasture,671,67005,local
Permanent Crops,154,67005,local
Temporary Crops,7341,67005,local
Temporary Fallow,179,67005,local
Temporary Meadows,78,67005,local
Other Land,390,67005,local
Ponds,5,67005,local
Woodland And Forest,595,67005,local
Arable Land,7598,67004,local
Meadows And Pasture,671,67004,local
Permanent Crops,154,67004,local
Temporary Crops,7341,67004,local
Temporary Fallow,179,67004,local
Temporary Meadows,78,67004,local
Other Land,390,67004,local
Ponds,5,67004,local
Woodland And Forest,595,67004,local
Arable Land,7598,67001,local
Meadows And Pasture,671,67001,local
Permanent Crops,154,67001,local
Temporary Crops,7341,67001,local
Temporary Fallow,179,67001,local
Temporary Meadows,78,67001,local
Other Land,390,67001,local
Ponds,5,67001,local
Woodland And Forest,595,67001,local
Arable Land,62196,30,district
Meadows And Pasture,24,30,district
Permanent Crops,554,30,district
Temporary Crops,62035,30,district
Temporary Fallow,160,30,district
Temporary Meadows,2,30,district
Other Land,3798,30,district
Ponds,67,30,district
Woodland And Forest,19,30,district
Arable Land,62196,71004,local
Meadows And Pasture,24,71004,local
Permanent Crops,554,71004,local
Temporary Crops,62035,71004,local
Temporary Fallow,160,71004,local
Temporary Meadows,2,71004,local
Other Land,3798,71004,local
Ponds,67,71004,local
Woodland And Forest,19,71004,local
Arable Land,62196,71012,local
Meadows And Pasture,24,71012,local
Permanent Crops,554,71012,local
Temporary Crops,62035,71012,local
Temporary Fallow,160,71012,local
Temporary Meadows,2,71012,local
Other Land,3798,71012,local
Ponds,67,71012,local
Woodland And Forest,19,71012,local
Arable Land,62196,71009,local
Meadows And Pasture,24,71009,local
Permanent Crops,554,71009,local
Temporary Crops,62035,71009,local
Temporary Fallow,160,71009,local
Temporary Meadows,2,71009,local
Other Land,3798,71009,local
Ponds,67,71009,local
Woodland And Forest,19,71009,local
Arable Land,62196,71013,local
Meadows And Pasture,24,71013,local
Permanent Crops,554,71013,local
Temporary Crops,62035,71013,local
Temporary Fallow,160,71013,local
Temporary Meadows,2,71013,local
Other Land,3798,71013,local
Ponds,67,71013,local
Woodland And Forest,19,71013,local
Arable Land,62196,71001,local
Meadows And Pasture,24,71001,local
Permanent Crops,554,71001,local
Temporary Crops,62035,71001,local
Temporary Fallow,160,71001,local
Temporary Meadows,2,71001,local
Other Land,3798,71001,local
Ponds,67,71001,local
Woodland And Forest,19,71001,local
Arable Land,62196,71007,local
Meadows And Pasture,24,71007,local
Permanent Crops,554,71007,local
Temporary Crops,62035,71007,local
Temporary Fallow,160,71007,local
Temporary Meadows,2,71007,local
Other Land,3798,71007,local
Ponds,67,71007,local
Woodland And Forest,19,71007,local
Arable Land,62196,71011,local
Meadows And Pasture,24,71011,local
Permanent Crops,554,71011,local
Temporary Crops,62035,71011,local
Temporary Fallow,160,71011,local
Temporary Meadows,2,71011,local
Other Land,3798,71011,local
