toilet type,total,geo_code,geo_level,geo_version
Not Stated about Toilet,37,59002,local,2016
Ordinary Toilet,3044,59002,local,2016
Without Tiolet,2906,59002,local,2016
Flush toilet (sewerage),78,59004,local,2016
Flush Toilet Septic Tank,960,59004,local,2016
Not Stated about Toilet,46,59004,local,2016
Ordinary Toilet,938,59004,local,2016
Without Tiolet,2586,59004,local,2016
Flush toilet (sewerage),3,21,district,2016
Flush Toilet Septic Tank,2490,21,district,2016
Not Stated about Toilet,21,21,district,2016
Ordinary Toilet,1275,21,district,2016
Without Tiolet,3677,21,district,2016
Flush toilet (sewerage),0,62007,local,2016
Flush Toilet Septic Tank,1162,62007,local,2016
Not Stated about Toilet,2,62007,local,2016
Ordinary Toilet,297,62007,local,2016
Without Tiolet,442,62007,local,2016
Flush toilet (sewerage),0,62004,local,2016
Flush Toilet Septic Tank,22,62004,local,2016
Not Stated about Toilet,1,62004,local,2016
Ordinary Toilet,17,62004,local,2016
Without Tiolet,740,62004,local,2016
Flush toilet (sewerage),0,62001,local,2016
Flush Toilet Septic Tank,3,62001,local,2016
Not Stated about Toilet,1,62001,local,2016
Ordinary Toilet,0,62001,local,2016
Without Tiolet,278,62001,local,2016
Flush toilet (sewerage),1,62006,local,2016
Flush Toilet Septic Tank,7,62006,local,2016
Not Stated about Toilet,5,62006,local,2016
Ordinary Toilet,301,62006,local,2016
Without Tiolet,416,62006,local,2016
Flush toilet (sewerage),0,62003,local,2016
Flush Toilet Septic Tank,140,62003,local,2016
Not Stated about Toilet,0,62003,local,2016
Ordinary Toilet,203,62003,local,2016
Without Tiolet,90,62003,local,2016
Flush toilet (sewerage),2,62002,local,2016
Flush Toilet Septic Tank,6,62002,local,2016
Not Stated about Toilet,4,62002,local,2016
Ordinary Toilet,9,62002,local,2016
Without Tiolet,447,62002,local,2016
Flush toilet (sewerage),0,62008,local,2016
Flush Toilet Septic Tank,1036,62008,local,2016
Not Stated about Toilet,7,62008,local,2016
Ordinary Toilet,282,62008,local,2016
Without Tiolet,619,62008,local,2016
Flush toilet (sewerage),0,62005,local,2016
Flush Toilet Septic Tank,114,62005,local,2016
Not Stated about Toilet,1,62005,local,2016
Ordinary Toilet,166,62005,local,2016
Without Tiolet,645,62005,local,2016
Flush toilet (sewerage),4,44,district,2016
Flush Toilet Septic Tank,1335,44,district,2016
Not Stated about Toilet,108,44,district,2016
Ordinary Toilet,3198,44,district,2016
Without Tiolet,4955,44,district,2016
Flush toilet (sewerage),4,65002,local,2016
Flush Toilet Septic Tank,276,65002,local,2016
Not Stated about Toilet,42,65002,local,2016
Ordinary Toilet,465,65002,local,2016
Without Tiolet,2034,65002,local,2016
Flush toilet (sewerage),0,65001,local,2016
Flush Toilet Septic Tank,137,65001,local,2016
Not Stated about Toilet,33,65001,local,2016
Ordinary Toilet,2373,65001,local,2016
Without Tiolet,1098,65001,local,2016
Flush toilet (sewerage),0,65003,local,2016
Flush Toilet Septic Tank,167,65003,local,2016
Not Stated about Toilet,4,65003,local,2016
Ordinary Toilet,207,65003,local,2016
Without Tiolet,651,65003,local,2016
Flush toilet (sewerage),0,65004,local,2016
Flush Toilet Septic Tank,755,65004,local,2016
Not Stated about Toilet,29,65004,local,2016
Ordinary Toilet,153,65004,local,2016
Without Tiolet,1172,65004,local,2016
Flush toilet (sewerage),374,61,district,2016
Flush Toilet Septic Tank,7832,61,district,2016
Not Stated about Toilet,373,61,district,2016
Ordinary Toilet,4996,61,district,2016
Without Tiolet,32949,61,district,2016
Flush toilet (sewerage),90,55009,local,2016
Flush Toilet Septic Tank,2162,55009,local,2016
Not Stated about Toilet,124,55009,local,2016
Ordinary Toilet,1321,55009,local,2016
Without Tiolet,3694,55009,local,2016
Flush toilet (sewerage),40,55003,local,2016
Flush Toilet Septic Tank,1040,55003,local,2016
Not Stated about Toilet,15,55003,local,2016
Ordinary Toilet,590,55003,local,2016
Without Tiolet,2723,55003,local,2016
Flush toilet (sewerage),31,55002,local,2016
Flush Toilet Septic Tank,393,55002,local,2016
Not Stated about Toilet,31,55002,local,2016
Ordinary Toilet,604,55002,local,2016
Without Tiolet,5704,55002,local,2016
Flush toilet (sewerage),28,55010,local,2016
Flush Toilet Septic Tank,1136,55010,local,2016
Not Stated about Toilet,13,55010,local,2016
Ordinary Toilet,257,55010,local,2016
Without Tiolet,2013,55010,local,2016
Flush toilet (sewerage),24,55006,local,2016
Flush Toilet Septic Tank,463,55006,local,2016
Not Stated about Toilet,59,55006,local,2016
Ordinary Toilet,413,55006,local,2016
Without Tiolet,3384,55006,local,2016
Flush toilet (sewerage),35,55001,local,2016
Flush Toilet Septic Tank,1434,55001,local,2016
Not Stated about Toilet,26,55001,local,2016
Ordinary Toilet,608,55001,local,2016
Without Tiolet,3803,55001,local,2016
Flush toilet (sewerage),62,55007,local,2016
Flush Toilet Septic Tank,627,55007,local,2016
Not Stated about Toilet,14,55007,local,2016
Ordinary Toilet,395,55007,local,2016
Without Tiolet,2559,55007,local,2016
Flush toilet (sewerage),28,55004,local,2016
Flush Toilet Septic Tank,104,55004,local,2016
Not Stated about Toilet,22,55004,local,2016
Ordinary Toilet,270,55004,local,2016
Without Tiolet,3036,55004,local,2016
Flush toilet (sewerage),18,55008,local,2016
Flush Toilet Septic Tank,266,55008,local,2016
Not Stated about Toilet,31,55008,local,2016
Ordinary Toilet,342,55008,local,2016
Without Tiolet,4088,55008,local,2016
Flush toilet (sewerage),18,55005,local,2016
Flush Toilet Septic Tank,207,55005,local,2016
Not Stated about Toilet,38,55005,local,2016
Ordinary Toilet,196,55005,local,2016
Without Tiolet,1945,55005,local,2016
Flush toilet (sewerage),252,77,district,2016
Flush Toilet Septic Tank,4265,77,district,2016
Not Stated about Toilet,91,77,district,2016
Ordinary Toilet,7229,77,district,2016
Without Tiolet,18798,77,district,2016
Flush toilet (sewerage),48,54003,local,2016
Flush Toilet Septic Tank,864,54003,local,2016
Not Stated about Toilet,21,54003,local,2016
Ordinary Toilet,731,54003,local,2016
Without Tiolet,3758,54003,local,2016
Flush toilet (sewerage),46,54001,local,2016
Flush Toilet Septic Tank,133,54001,local,2016
Not Stated about Toilet,30,54001,local,2016
Ordinary Toilet,1921,54001,local,2016
Without Tiolet,4291,54001,local,2016
Flush toilet (sewerage),41,54005,local,2016
Flush Toilet Septic Tank,446,54005,local,2016
Not Stated about Toilet,15,54005,local,2016
Ordinary Toilet,495,54005,local,2016
Without Tiolet,3132,54005,local,2016
Flush toilet (sewerage),21,54006,local,2016
Flush Toilet Septic Tank,196,54006,local,2016
Not Stated about Toilet,6,54006,local,2016
Ordinary Toilet,817,54006,local,2016
Without Tiolet,2569,54006,local,2016
Flush toilet (sewerage),26,54002,local,2016
Flush Toilet Septic Tank,296,54002,local,2016
Not Stated about Toilet,14,54002,local,2016
Ordinary Toilet,1020,54002,local,2016
Without Tiolet,2391,54002,local,2016
Flush toilet (sewerage),70,54004,local,2016
Flush Toilet Septic Tank,2330,54004,local,2016
Not Stated about Toilet,5,54004,local,2016
Ordinary Toilet,2245,54004,local,2016
Without Tiolet,2657,54004,local,2016
Flush toilet (sewerage),294,27,district,2016
Flush Toilet Septic Tank,5021,27,district,2016
Not Stated about Toilet,117,27,district,2016
Ordinary Toilet,7927,27,district,2016
Without Tiolet,17109,27,district,2016
Flush toilet (sewerage),93,61005,local,2016
Flush Toilet Septic Tank,161,61005,local,2016
Not Stated about Toilet,21,61005,local,2016
Ordinary Toilet,947,61005,local,2016
Without Tiolet,2368,61005,local,2016
Flush toilet (sewerage),43,61004,local,2016
Flush Toilet Septic Tank,1061,61004,local,2016
Not Stated about Toilet,25,61004,local,2016
Ordinary Toilet,716,61004,local,2016
Without Tiolet,1929,61004,local,2016
Flush toilet (sewerage),40,61002,local,2016
Flush Toilet Septic Tank,594,61002,local,2016
Not Stated about Toilet,19,61002,local,2016
Ordinary Toilet,2053,61002,local,2016
Without Tiolet,3884,61002,local,2016
Flush toilet (sewerage),26,61001,local,2016
Flush Toilet Septic Tank,577,61001,local,2016
Not Stated about Toilet,11,61001,local,2016
Ordinary Toilet,416,61001,local,2016
Without Tiolet,2063,61001,local,2016
Flush toilet (sewerage),18,61006,local,2016
Flush Toilet Septic Tank,750,61006,local,2016
Not Stated about Toilet,6,61006,local,2016
Ordinary Toilet,385,61006,local,2016
Without Tiolet,1397,61006,local,2016
Flush toilet (sewerage),50,61007,local,2016
Flush Toilet Septic Tank,635,61007,local,2016
Not Stated about Toilet,12,61007,local,2016
Ordinary Toilet,1210,61007,local,2016
Without Tiolet,2814,61007,local,2016
Flush toilet (sewerage),24,61003,local,2016
Flush Toilet Septic Tank,1243,61003,local,2016
Not Stated about Toilet,23,61003,local,2016
Ordinary Toilet,2200,61003,local,2016
Without Tiolet,2654,61003,local,2016
Flush toilet (sewerage),5,31,district,2016
Flush Toilet Septic Tank,4631,31,district,2016
Not Stated about Toilet,137,31,district,2016
Ordinary Toilet,8308,31,district,2016
Without Tiolet,9927,31,district,2016
Flush toilet (sewerage),0,64002,local,2016
Flush Toilet Septic Tank,800,64002,local,2016
Not Stated about Toilet,30,64002,local,2016
Ordinary Toilet,1404,64002,local,2016
Without Tiolet,1378,64002,local,2016
Flush toilet (sewerage),0,64001,local,2016
Flush Toilet Septic Tank,284,64001,local,2016
Not Stated about Toilet,9,64001,local,2016
Ordinary Toilet,1079,64001,local,2016
Without Tiolet,1086,64001,local,2016
Flush toilet (sewerage),0,64006,local,2016
Flush Toilet Septic Tank,132,64006,local,2016
Not Stated about Toilet,11,64006,local,2016
Ordinary Toilet,403,64006,local,2016
Without Tiolet,1875,64006,local,2016
Flush toilet (sewerage),3,64004,local,2016
Flush Toilet Septic Tank,1762,64004,local,2016
Not Stated about Toilet,19,64004,local,2016
Ordinary Toilet,1386,64004,local,2016
Without Tiolet,415,64004,local,2016
Flush toilet (sewerage),1,64009,local,2016
Flush Toilet Septic Tank,301,64009,local,2016
Not Stated about Toilet,17,64009,local,2016
Ordinary Toilet,887,64009,local,2016
Without Tiolet,1487,64009,local,2016
Flush toilet (sewerage),1,64008,local,2016
Flush Toilet Septic Tank,359,64008,local,2016
Not Stated about Toilet,4,64008,local,2016
Ordinary Toilet,319,64008,local,2016
Without Tiolet,1422,64008,local,2016
Flush toilet (sewerage),0,64007,local,2016
Flush Toilet Septic Tank,224,64007,local,2016
Not Stated about Toilet,15,64007,local,2016
Ordinary Toilet,748,64007,local,2016
Without Tiolet,1698,64007,local,2016
Flush toilet (sewerage),0,64003,local,2016
Flush Toilet Septic Tank,41,64003,local,2016
Not Stated about Toilet,8,64003,local,2016
Ordinary Toilet,929,64003,local,2016
Without Tiolet,469,64003,local,2016
Flush toilet (sewerage),0,64005,local,2016
Flush Toilet Septic Tank,728,64005,local,2016
Not Stated about Toilet,24,64005,local,2016
Ordinary Toilet,1153,64005,local,2016
Without Tiolet,97,64005,local,2016
