outer wall type,total,geo_code,geo_level
Mud Bonded Bricks/Stone Wall,1524,75003,local
Not Stated about Wall,18,75003,local
Other Type Wall,30,75003,local
Unbaked Bricks,1,75003,local
Wood/Planks,24,75003,local
BambooWall,1,75007,local
Cement Bonded Bricks/Stone Wall,161,75007,local
Mud Bonded Bricks/Stone Wall,2320,75007,local
Not Stated about Wall,9,75007,local
Other Type Wall,3,75007,local
Unbaked Bricks,1,75007,local
Wood/Planks,13,75007,local
BambooWall,154,13,district
Cement Bonded Bricks/Stone Wall,2681,13,district
Mud Bonded Bricks/Stone Wall,21645,13,district
Not Stated about Wall,186,13,district
Other Type Wall,51,13,district
Unbaked Bricks,7,13,district
Wood/Planks,2299,13,district
BambooWall,1,73006,local
Cement Bonded Bricks/Stone Wall,197,73006,local
Mud Bonded Bricks/Stone Wall,3878,73006,local
Not Stated about Wall,23,73006,local
Other Type Wall,4,73006,local
Unbaked Bricks,1,73006,local
Wood/Planks,28,73006,local
BambooWall,9,73005,local
Cement Bonded Bricks/Stone Wall,216,73005,local
Mud Bonded Bricks/Stone Wall,2748,73005,local
Not Stated about Wall,4,73005,local
Other Type Wall,0,73005,local
Unbaked Bricks,0,73005,local
Wood/Planks,93,73005,local
BambooWall,58,73007,local
Cement Bonded Bricks/Stone Wall,502,73007,local
Mud Bonded Bricks/Stone Wall,4024,73007,local
Not Stated about Wall,46,73007,local
Other Type Wall,12,73007,local
Unbaked Bricks,1,73007,local
Wood/Planks,1347,73007,local
BambooWall,52,73002,local
Cement Bonded Bricks/Stone Wall,200,73002,local
Mud Bonded Bricks/Stone Wall,2458,73002,local
Not Stated about Wall,16,73002,local
Other Type Wall,4,73002,local
Unbaked Bricks,2,73002,local
Wood/Planks,548,73002,local
BambooWall,3,73001,local
Cement Bonded Bricks/Stone Wall,127,73001,local
Mud Bonded Bricks/Stone Wall,3122,73001,local
Not Stated about Wall,40,73001,local
Other Type Wall,3,73001,local
Unbaked Bricks,1,73001,local
Wood/Planks,15,73001,local
BambooWall,14,73004,local
Cement Bonded Bricks/Stone Wall,70,73004,local
Mud Bonded Bricks/Stone Wall,2250,73004,local
Not Stated about Wall,23,73004,local
Other Type Wall,6,73004,local
Unbaked Bricks,1,73004,local
Wood/Planks,98,73004,local
BambooWall,17,73003,local
Cement Bonded Bricks/Stone Wall,1369,73003,local
Mud Bonded Bricks/Stone Wall,3165,73003,local
Not Stated about Wall,34,73003,local
Other Type Wall,22,73003,local
Unbaked Bricks,1,73003,local
Wood/Planks,170,73003,local
BambooWall,12,06,district
Cement Bonded Bricks/Stone Wall,282,06,district
Mud Bonded Bricks/Stone Wall,23813,06,district
Not Stated about Wall,233,06,district
Other Type Wall,186,06,district
Unbaked Bricks,102,06,district
Wood/Planks,260,06,district
BambooWall,5,67002,local
Cement Bonded Bricks/Stone Wall,5,67002,local
Mud Bonded Bricks/Stone Wall,3951,67002,local
Not Stated about Wall,51,67002,local
Other Type Wall,29,67002,local
Unbaked Bricks,98,67002,local
Wood/Planks,138,67002,local
BambooWall,0,67006,local
Cement Bonded Bricks/Stone Wall,1,67006,local
Mud Bonded Bricks/Stone Wall,1667,67006,local
Not Stated about Wall,29,67006,local
Other Type Wall,11,67006,local
Unbaked Bricks,0,67006,local
Wood/Planks,14,67006,local
BambooWall,0,67009,local
Cement Bonded Bricks/Stone Wall,27,67009,local
Mud Bonded Bricks/Stone Wall,3288,67009,local
Not Stated about Wall,21,67009,local
Other Type Wall,1,67009,local
Unbaked Bricks,1,67009,local
Wood/Planks,12,67009,local
BambooWall,0,67007,local
Cement Bonded Bricks/Stone Wall,1,67007,local
Mud Bonded Bricks/Stone Wall,1665,67007,local
Not Stated about Wall,8,67007,local
Other Type Wall,9,67007,local
Unbaked Bricks,0,67007,local
Wood/Planks,1,67007,local
BambooWall,0,67008,local
Cement Bonded Bricks/Stone Wall,2,67008,local
Mud Bonded Bricks/Stone Wall,2190,67008,local
Not Stated about Wall,21,67008,local
Other Type Wall,8,67008,local
Unbaked Bricks,0,67008,local
Wood/Planks,2,67008,local
BambooWall,1,67003,local
Cement Bonded Bricks/Stone Wall,117,67003,local
Mud Bonded Bricks/Stone Wall,3281,67003,local
Not Stated about Wall,23,67003,local
Other Type Wall,5,67003,local
Unbaked Bricks,0,67003,local
Wood/Planks,25,67003,local
BambooWall,0,67005,local
Cement Bonded Bricks/Stone Wall,5,67005,local
Mud Bonded Bricks/Stone Wall,1549,67005,local
Not Stated about Wall,5,67005,local
Other Type Wall,0,67005,local
Unbaked Bricks,0,67005,local
Wood/Planks,1,67005,local
BambooWall,1,67004,local
Cement Bonded Bricks/Stone Wall,17,67004,local
Mud Bonded Bricks/Stone Wall,3088,67004,local
Not Stated about Wall,41,67004,local
Other Type Wall,0,67004,local
Unbaked Bricks,1,67004,local
Wood/Planks,26,67004,local
BambooWall,5,67001,local
Cement Bonded Bricks/Stone Wall,107,67001,local
Mud Bonded Bricks/Stone Wall,3134,67001,local
Not Stated about Wall,34,67001,local
Other Type Wall,123,67001,local
Unbaked Bricks,2,67001,local
Wood/Planks,41,67001,local
BambooWall,28344,30,district
Cement Bonded Bricks/Stone Wall,33482,30,district
Mud Bonded Bricks/Stone Wall,21368,30,district
Not Stated about Wall,1007,30,district
Other Type Wall,11393,30,district
Unbaked Bricks,1208,30,district
Wood/Planks,45611,30,district
BambooWall,3500,71004,local
Cement Bonded Bricks/Stone Wall,13714,71004,local
Mud Bonded Bricks/Stone Wall,4043,71004,local
Not Stated about Wall,205,71004,local
Other Type Wall,503,71004,local
Unbaked Bricks,93,71004,local
Wood/Planks,7085,71004,local
BambooWall,42,71012,local
Cement Bonded Bricks/Stone Wall,15,71012,local
Mud Bonded Bricks/Stone Wall,1058,71012,local
Not Stated about Wall,29,71012,local
Other Type Wall,48,71012,local
Unbaked Bricks,2,71012,local
Wood/Planks,2775,71012,local
BambooWall,4008,71009,local
Cement Bonded Bricks/Stone Wall,641,71009,local
Mud Bonded Bricks/Stone Wall,633,71009,local
Not Stated about Wall,38,71009,local
Other Type Wall,845,71009,local
Unbaked Bricks,15,71009,local
Wood/Planks,212,71009,local
BambooWall,4093,71013,local
Cement Bonded Bricks/Stone Wall,4324,71013,local
Mud Bonded Bricks/Stone Wall,3623,71013,local
Not Stated about Wall,133,71013,local
Other Type Wall,1794,71013,local
Unbaked Bricks,513,71013,local
Wood/Planks,876,71013,local
BambooWall,1445,71001,local
Cement Bonded Bricks/Stone Wall,1136,71001,local
Mud Bonded Bricks/Stone Wall,147,71001,local
Not Stated about Wall,28,71001,local
Other Type Wall,694,71001,local
Unbaked Bricks,7,71001,local
Wood/Planks,2246,71001,local
BambooWall,785,71007,local
Cement Bonded Bricks/Stone Wall,4848,71007,local
Mud Bonded Bricks/Stone Wall,3493,71007,local
Not Stated about Wall,116,71007,local
Other Type Wall,308,71007,local
Unbaked Bricks,37,71007,local
Wood/Planks,5328,71007,local
BambooWall,2992,71011,local
Cement Bonded Bricks/Stone Wall,3767,71011,local
Mud Bonded Bricks/Stone Wall,1514,71011,local
Not Stated about Wall,106,71011,local
Other Type Wall,675,71011,local
Unbaked Bricks,83,71011,local
Wood/Planks,5620,71011,local
BambooWall,3300,71002,local
Cement Bonded Bricks/Stone Wall,668,71002,local
Mud Bonded Bricks/Stone Wall,990,71002,local
Not Stated about Wall,63,71002,local
Other Type Wall,2467,71002,local
Unbaked Bricks,50,71002,local
Wood/Planks,1179,71002,local
BambooWall,197,71003,local
Cement Bonded Bricks/Stone Wall,76,71003,local
Mud Bonded Bricks/Stone Wall,2257,71003,local
Not Stated about Wall,19,71003,local
Other Type Wall,5,71003,local
Unbaked Bricks,0,71003,local
Wood/Planks,808,71003,local
BambooWall,1242,71006,local
Cement Bonded Bricks/Stone Wall,1654,71006,local
Mud Bonded Bricks/Stone Wall,738,71006,local
Not Stated about Wall,103,71006,local
Other Type Wall,1277,71006,local
Unbaked Bricks,32,71006,local
Wood/Planks,8128,71006,local
BambooWall,611,71005,local
Cement Bonded Bricks/Stone Wall,1178,71005,local
Mud Bonded Bricks/Stone Wall,426,71005,local
Not Stated about Wall,61,71005,local
Other Type Wall,167,71005,local
Unbaked Bricks,9,71005,local
Wood/Planks,7620,71005,local
BambooWall,4260,71010,local
Cement Bonded Bricks/Stone Wall,464,71010,local
Mud Bonded Bricks/Stone Wall,555,71010,local
Not Stated about Wall,66,71010,local
Other Type Wall,930,71010,local
Unbaked Bricks,11,71010,local
Wood/Planks,1516,71010,local
BambooWall,1869,71008,local
Cement Bonded Bricks/Stone Wall,997,71008,local
Mud Bonded Bricks/Stone Wall,1891,71008,local
Not Stated about Wall,40,71008,local
Other Type Wall,1680,71008,local
Unbaked Bricks,356,71008,local
Wood/Planks,2218,71008,local
BambooWall,112,22,district
Cement Bonded Bricks/Stone Wall,1535,22,district
Mud Bonded Bricks/Stone Wall,38183,22,district
Not Stated about Wall,298,22,district
Other Type Wall,222,22,district
Unbaked Bricks,7,22,district
Wood/Planks,1026,22,district
BambooWall,0,70007,local
Cement Bonded Bricks/Stone Wall,102,70007,local
Mud Bonded Bricks/Stone Wall,4671,70007,local
Not Stated about Wall,48,70007,local
Other Type Wall,0,70007,local
Unbaked Bricks,0,70007,local
Wood/Planks,15,70007,local
BambooWall,21,70004,local
Cement Bonded Bricks/Stone Wall,977,70004,local
Mud Bonded Bricks/Stone Wall,6054,70004,local
Not Stated about Wall,53,70004,local
Other Type Wall,203,70004,local
Unbaked Bricks,5,70004,local
Wood/Planks,134,70004,local
BambooWall,2,70001,local
Cement Bonded Bricks/Stone Wall,32,70001,local
Mud Bonded Bricks/Stone Wall,4649,70001,local
Not Stated about Wall,53,70001,local
Other Type Wall,2,70001,local
Unbaked Bricks,1,70001,local
Wood/Planks,8,70001,local
BambooWall,63,70002,local
Cement Bonded Bricks/Stone Wall,30,70002,local
Mud Bonded Bricks/Stone Wall,2289,70002,local
Not Stated about Wall,15,70002,local
Other Type Wall,0,70002,local
Unbaked Bricks,0,70002,local
Wood/Planks,322,70002,local
BambooWall,1,70006,local
Cement Bonded Bricks/Stone Wall,43,70006,local
Mud Bonded Bricks/Stone Wall,4168,70006,local
Not Stated about Wall,37,70006,local
Other Type Wall,0,70006,local
Unbaked Bricks,0,70006,local
Wood/Planks,10,70006,local
BambooWall,1,70008,local
Cement Bonded Bricks/Stone Wall,24,70008,local
Mud Bonded Bricks/Stone Wall,3701,70008,local
Not Stated about Wall,34,70008,local
Other Type Wall,0,70008,local
Unbaked Bricks,0,70008,local
Wood/Planks,12,70008,local
BambooWall,7,70003,local
Cement Bonded Bricks/Stone Wall,10,70003,local
Mud Bonded Bricks/Stone Wall,3049,70003,local
Not Stated about Wall,15,70003,local
Other Type Wall,2,70003,local
Unbaked Bricks,0,70003,local
Wood/Planks,47,70003,local
BambooWall,3,70009,local
Cement Bonded Bricks/Stone Wall,125,70009,local
Mud Bonded Bricks/Stone Wall,6404,70009,local
Not Stated about Wall,28,70009,local
Other Type Wall,9,70009,local
Unbaked Bricks,0,70009,local
Wood/Planks,96,70009,local
BambooWall,14,70005,local
Cement Bonded Bricks/Stone Wall,192,70005,local
Mud Bonded Bricks/Stone Wall,3198,70005,local
Not Stated about Wall,15,70005,local
Other Type Wall,6,70005,local
Unbaked Bricks,1,70005,local
Wood/Planks,382,70005,local
BambooWall,39,01,district
Cement Bonded Bricks/Stone Wall,723,01,district
Mud Bonded Bricks/Stone Wall,46750,01,district
Not Stated about Wall,423,01,district
Other Type Wall,86,01,district
Unbaked Bricks,24,01,district
Wood/Planks,273,01,district
BambooWall,3,69006,local
Cement Bonded Bricks/Stone Wall,21,69006,local
Mud Bonded Bricks/Stone Wall,4264,69006,local
Not Stated about Wall,56,69006,local
Other Type Wall,1,69006,local
Unbaked Bricks,0,69006,local
Wood/Planks,15,69006,local
BambooWall,0,69004,local
Cement Bonded Bricks/Stone Wall,28,69004,local
Mud Bonded Bricks/Stone Wall,4343,69004,local
Not Stated about Wall,47,69004,local
Other Type Wall,1,69004,local
Unbaked Bricks,18,69004,local
Wood/Planks,45,69004,local
BambooWall,3,69010,local
Cement Bonded Bricks/Stone Wall,46,69010,local
Mud Bonded Bricks/Stone Wall,4470,69010,local
Not Stated about Wall,34,69010,local
Other Type Wall,2,69010,local
Unbaked Bricks,3,69010,local
Wood/Planks,17,69010,local
BambooWall,18,69005,local
Cement Bonded Bricks/Stone Wall,282,69005,local
Mud Bonded Bricks/Stone Wall,6195,69005,local
Not Stated about Wall,33,69005,local
Other Type Wall,19,69005,local
Unbaked Bricks,0,69005,local
Wood/Planks,57,69005,local
BambooWall,0,69008,local
Cement Bonded Bricks/Stone Wall,20,69008,local
Mud Bonded Bricks/Stone Wall,4281,69008,local
Not Stated about Wall,49,69008,local
Other Type Wall,4,69008,local
Unbaked Bricks,1,69008,local
Wood/Planks,2,69008,local
BambooWall,0,69001,local
Cement Bonded Bricks/Stone Wall,29,69001,local
Mud Bonded Bricks/Stone Wall,3304,69001,local
Not Stated about Wall,14,69001,local
Other Type Wall,3,69001,local
Unbaked Bricks,0,69001,local
Wood/Planks,23,69001,local
BambooWall,10,69003,local
Cement Bonded Bricks/Stone Wall,21,69003,local
Mud Bonded Bricks/Stone Wall,3706,69003,local
Not Stated about Wall,44,69003,local
Other Type Wall,0,69003,local
Unbaked Bricks,0,69003,local
Wood/Planks,14,69003,local
BambooWall,4,69009,local
Cement Bonded Bricks/Stone Wall,224,69009,local
Mud Bonded Bricks/Stone Wall,6270,69009,local
Not Stated about Wall,72,69009,local
Other Type Wall,56,69009,local
Unbaked Bricks,0,69009,local
Wood/Planks,67,69009,local
BambooWall,1,69007,local
Cement Bonded Bricks/Stone Wall,38,69007,local
Mud Bonded Bricks/Stone Wall,4864,69007,local
Not Stated about Wall,51,69007,local
Other Type Wall,0,69007,local
Unbaked Bricks,1,69007,local
Wood/Planks,11,69007,local
BambooWall,0,69002,local
Cement Bonded Bricks/Stone Wall,14,69002,local
Mud Bonded Bricks/Stone Wall,5053,69002,local
Not Stated about Wall,23,69002,local
Other Type Wall,0,69002,local
Unbaked Bricks,1,69002,local
Wood/Planks,22,69002,local
BambooWall,7,05,district
Cement Bonded Bricks/Stone Wall,900,05,district
Mud Bonded Bricks/Stone Wall,32060,05,district
Not Stated about Wall,455,05,district
Other Type Wall,90,05,district
Unbaked Bricks,10,05,district
Wood/Planks,251,05,district
BambooWall,0,68011,local
Cement Bonded Bricks/Stone Wall,7,68011,local
Mud Bonded Bricks/Stone Wall,1958,68011,local
Not Stated about Wall,32,68011,local
Other Type Wall,0,68011,local
Unbaked Bricks,0,68011,local
Wood/Planks,3,68011,local
BambooWall,1,68007,local
Cement Bonded Bricks/Stone Wall,107,68007,local
Mud Bonded Bricks/Stone Wall,3409,68007,local
Not Stated about Wall,32,68007,local
Other Type Wall,27,68007,local
Unbaked Bricks,2,68007,local
Wood/Planks,8,68007,local
BambooWall,0,68010,local
Cement Bonded Bricks/Stone Wall,11,68010,local
Mud Bonded Bricks/Stone Wall,1394,68010,local
Not Stated about Wall,7,68010,local
Other Type Wall,0,68010,local
Unbaked Bricks,0,68010,local
Wood/Planks,6,68010,local
BambooWall,1,68012,local
Cement Bonded Bricks/Stone Wall,39,68012,local
Mud Bonded Bricks/Stone Wall,3080,68012,local
Not Stated about Wall,65,68012,local
Other Type Wall,2,68012,local
Unbaked Bricks,2,68012,local
Wood/Planks,22,68012,local
BambooWall,1,68002,local
Cement Bonded Bricks/Stone Wall,105,68002,local
Mud Bonded Bricks/Stone Wall,5189,68002,local
Not Stated about Wall,107,68002,local
Other Type Wall,10,68002,local
Unbaked Bricks,6,68002,local
Wood/Planks,62,68002,local
BambooWall,1,68001,local
Cement Bonded Bricks/Stone Wall,102,68001,local
Mud Bonded Bricks/Stone Wall,2589,68001,local
Not Stated about Wall,25,68001,local
Other Type Wall,0,68001,local
Unbaked Bricks,0,68001,local
Wood/Planks,22,68001,local
BambooWall,0,68004,local
Cement Bonded Bricks/Stone Wall,175,68004,local
Mud Bonded Bricks/Stone Wall,2206,68004,local
Not Stated about Wall,35,68004,local
Other Type Wall,25,68004,local
Unbaked Bricks,0,68004,local
Wood/Planks,6,68004,local
BambooWall,2,68005,local
Cement Bonded Bricks/Stone Wall,203,68005,local
Mud Bonded Bricks/Stone Wall,3614,68005,local
Not Stated about Wall,71,68005,local
Other Type Wall,25,68005,local
Unbaked Bricks,0,68005,local
Wood/Planks,100,68005,local
BambooWall,0,68009,local
Cement Bonded Bricks/Stone Wall,63,68009,local
Mud Bonded Bricks/Stone Wall,2366,68009,local
Not Stated about Wall,25,68009,local
Other Type Wall,0,68009,local
Unbaked Bricks,0,68009,local
Wood/Planks,2,68009,local
BambooWall,0,68003,local
Cement Bonded Bricks/Stone Wall,56,68003,local
Mud Bonded Bricks/Stone Wall,2856,68003,local
Not Stated about Wall,34,68003,local
Other Type Wall,1,68003,local
Unbaked Bricks,0,68003,local
Wood/Planks,6,68003,local
BambooWall,0,68006,local
Cement Bonded Bricks/Stone Wall,0,68006,local
Mud Bonded Bricks/Stone Wall,358,68006,local
Not Stated about Wall,3,68006,local
Other Type Wall,0,68006,local
Unbaked Bricks,0,68006,local
Wood/Planks,2,68006,local
BambooWall,1,68008,local
Cement Bonded Bricks/Stone Wall,32,68008,local
Mud Bonded Bricks/Stone Wall,3041,68008,local
Not Stated about Wall,19,68008,local
Other Type Wall,0,68008,local
Unbaked Bricks,0,68008,local
Wood/Planks,12,68008,local
BambooWall,15284,32,district
Cement Bonded Bricks/Stone Wall,27486,32,district
Mud Bonded Bricks/Stone Wall,10294,32,district
Not Stated about Wall,1037,32,district
Other Type Wall,3986,32,district
Unbaked Bricks,641,32,district
Wood/Planks,23406,32,district
BambooWall,1919,72007,local
Cement Bonded Bricks/Stone Wall,3215,72007,local
Mud Bonded Bricks/Stone Wall,476,72007,local
Not Stated about Wall,88,72007,local
Other Type Wall,692,72007,local
Unbaked Bricks,8,72007,local
Wood/Planks,994,72007,local
BambooWall,944,72005,local
Cement Bonded Bricks/Stone Wall,1419,72005,local
Mud Bonded Bricks/Stone Wall,404,72005,local
Not Stated about Wall,88,72005,local
Other Type Wall,245,72005,local
Unbaked Bricks,23,72005,local
Wood/Planks,6893,72005,local
BambooWall,942,72001,local
Cement Bonded Bricks/Stone Wall,3111,72001,local
Mud Bonded Bricks/Stone Wall,1430,72001,local
Not Stated about Wall,42,72001,local
Other Type Wall,548,72001,local
Unbaked Bricks,23,72001,local
Wood/Planks,3123,72001,local
BambooWall,776,72009,local
Cement Bonded Bricks/Stone Wall,1681,72009,local
Mud Bonded Bricks/Stone Wall,765,72009,local
Not Stated about Wall,49,72009,local
Other Type Wall,328,72009,local
Unbaked Bricks,12,72009,local
Wood/Planks,5246,72009,local
BambooWall,3640,72002,local
Cement Bonded Bricks/Stone Wall,2075,72002,local
Mud Bonded Bricks/Stone Wall,636,72002,local
Not Stated about Wall,86,72002,local
Other Type Wall,1376,72002,local
Unbaked Bricks,28,72002,local
Wood/Planks,816,72002,local
BambooWall,1863,72006,local
Cement Bonded Bricks/Stone Wall,103,72006,local
Mud Bonded Bricks/Stone Wall,59,72006,local
Not Stated about Wall,42,72006,local
Other Type Wall,2,72006,local
Unbaked Bricks,1,72006,local
Wood/Planks,1570,72006,local
BambooWall,1896,72008,local
Cement Bonded Bricks/Stone Wall,1889,72008,local
Mud Bonded Bricks/Stone Wall,3497,72008,local
Not Stated about Wall,106,72008,local
Other Type Wall,319,72008,local
Unbaked Bricks,384,72008,local
Wood/Planks,1818,72008,local
BambooWall,1895,72003,local
Cement Bonded Bricks/Stone Wall,692,72003,local
