outer wall type,total,geo_code,geo_level,geo_version
Cement Bonded Bricks/Stone Wall,5,67005,local,2016
Mud Bonded Bricks/Stone Wall,1549,67005,local,2016
Not Stated about Wall,5,67005,local,2016
Other Type Wall,0,67005,local,2016
Unbaked Bricks,0,67005,local,2016
Wood/Planks,1,67005,local,2016
BambooWall,1,67004,local,2016
Cement Bonded Bricks/Stone Wall,17,67004,local,2016
Mud Bonded Bricks/Stone Wall,3088,67004,local,2016
Not Stated about Wall,41,67004,local,2016
Other Type Wall,0,67004,local,2016
Unbaked Bricks,1,67004,local,2016
Wood/Planks,26,67004,local,2016
BambooWall,5,67001,local,2016
Cement Bonded Bricks/Stone Wall,107,67001,local,2016
Mud Bonded Bricks/Stone Wall,3134,67001,local,2016
Not Stated about Wall,34,67001,local,2016
Other Type Wall,123,67001,local,2016
Unbaked Bricks,2,67001,local,2016
Wood/Planks,41,67001,local,2016
BambooWall,28344,30,district,2016
Cement Bonded Bricks/Stone Wall,33482,30,district,2016
Mud Bonded Bricks/Stone Wall,21368,30,district,2016
Not Stated about Wall,1007,30,district,2016
Other Type Wall,11393,30,district,2016
Unbaked Bricks,1208,30,district,2016
Wood/Planks,45611,30,district,2016
BambooWall,3500,71004,local,2016
Cement Bonded Bricks/Stone Wall,13714,71004,local,2016
Mud Bonded Bricks/Stone Wall,4043,71004,local,2016
Not Stated about Wall,205,71004,local,2016
Other Type Wall,503,71004,local,2016
Unbaked Bricks,93,71004,local,2016
Wood/Planks,7085,71004,local,2016
BambooWall,42,71012,local,2016
Cement Bonded Bricks/Stone Wall,15,71012,local,2016
Mud Bonded Bricks/Stone Wall,1058,71012,local,2016
Not Stated about Wall,29,71012,local,2016
Other Type Wall,48,71012,local,2016
Unbaked Bricks,2,71012,local,2016
Wood/Planks,2775,71012,local,2016
BambooWall,4008,71009,local,2016
Cement Bonded Bricks/Stone Wall,641,71009,local,2016
Mud Bonded Bricks/Stone Wall,633,71009,local,2016
Not Stated about Wall,38,71009,local,2016
Other Type Wall,845,71009,local,2016
Unbaked Bricks,15,71009,local,2016
Wood/Planks,212,71009,local,2016
BambooWall,4093,71013,local,2016
Cement Bonded Bricks/Stone Wall,4324,71013,local,2016
Mud Bonded Bricks/Stone Wall,3623,71013,local,2016
Not Stated about Wall,133,71013,local,2016
Other Type Wall,1794,71013,local,2016
Unbaked Bricks,513,71013,local,2016
Wood/Planks,876,71013,local,2016
BambooWall,1445,71001,local,2016
Cement Bonded Bricks/Stone Wall,1136,71001,local,2016
Mud Bonded Bricks/Stone Wall,147,71001,local,2016
Not Stated about Wall,28,71001,local,2016
Other Type Wall,694,71001,local,2016
Unbaked Bricks,7,71001,local,2016
Wood/Planks,2246,71001,local,2016
BambooWall,785,71007,local,2016
Cement Bonded Bricks/Stone Wall,4848,71007,local,2016
Mud Bonded Bricks/Stone Wall,3493,71007,local,2016
Not Stated about Wall,116,71007,local,2016
Other Type Wall,308,71007,local,2016
Unbaked Bricks,37,71007,local,2016
Wood/Planks,5328,71007,local,2016
BambooWall,2992,71011,local,2016
Cement Bonded Bricks/Stone Wall,3767,71011,local,2016
Mud Bonded Bricks/Stone Wall,1514,71011,local,2016
Not Stated about Wall,106,71011,local,2016
Other Type Wall,675,71011,local,2016
Unbaked Bricks,83,71011,local,2016
Wood/Planks,5620,71011,local,2016
BambooWall,3300,71002,local,2016
Cement Bonded Bricks/Stone Wall,668,71002,local,2016
Mud Bonded Bricks/Stone Wall,990,71002,local,2016
Not Stated about Wall,63,71002,local,2016
Other Type Wall,2467,71002,local,2016
Unbaked Bricks,50,71002,local,2016
Wood/Planks,1179,71002,local,2016
BambooWall,197,71003,local,2016
Cement Bonded Bricks/Stone Wall,76,71003,local,2016
Mud Bonded Bricks/Stone Wall,2257,71003,local,2016
Not Stated about Wall,19,71003,local,2016
Other Type Wall,5,71003,local,2016
Unbaked Bricks,0,71003,local,2016
Wood/Planks,808,71003,local,2016
BambooWall,1242,71006,local,2016
Cement Bonded Bricks/Stone Wall,1654,71006,local,2016
Mud Bonded Bricks/Stone Wall,738,71006,local,2016
Not Stated about Wall,103,71006,local,2016
Other Type Wall,1277,71006,local,2016
Unbaked Bricks,32,71006,local,2016
Wood/Planks,8128,71006,local,2016
BambooWall,611,71005,local,2016
Cement Bonded Bricks/Stone Wall,1178,71005,local,2016
Mud Bonded Bricks/Stone Wall,426,71005,local,2016
Not Stated about Wall,61,71005,local,2016
Other Type Wall,167,71005,local,2016
Unbaked Bricks,9,71005,local,2016
Wood/Planks,7620,71005,local,2016
BambooWall,4260,71010,local,2016
Cement Bonded Bricks/Stone Wall,464,71010,local,2016
Mud Bonded Bricks/Stone Wall,555,71010,local,2016
Not Stated about Wall,66,71010,local,2016
Other Type Wall,930,71010,local,2016
Unbaked Bricks,11,71010,local,2016
Wood/Planks,1516,71010,local,2016
BambooWall,1869,71008,local,2016
Cement Bonded Bricks/Stone Wall,997,71008,local,2016
Mud Bonded Bricks/Stone Wall,1891,71008,local,2016
Not Stated about Wall,40,71008,local,2016
Other Type Wall,1680,71008,local,2016
Unbaked Bricks,356,71008,local,2016
Wood/Planks,2218,71008,local,2016
BambooWall,112,22,district,2016
Cement Bonded Bricks/Stone Wall,1535,22,district,2016
Mud Bonded Bricks/Stone Wall,38183,22,district,2016
Not Stated about Wall,298,22,district,2016
Other Type Wall,222,22,district,2016
Unbaked Bricks,7,22,district,2016
Wood/Planks,1026,22,district,2016
BambooWall,0,70007,local,2016
Cement Bonded Bricks/Stone Wall,102,70007,local,2016
Mud Bonded Bricks/Stone Wall,4671,70007,local,2016
Not Stated about Wall,48,70007,local,2016
Other Type Wall,0,70007,local,2016
Unbaked Bricks,0,70007,local,2016
Wood/Planks,15,70007,local,2016
BambooWall,21,70004,local,2016
Cement Bonded Bricks/Stone Wall,977,70004,local,2016
Mud Bonded Bricks/Stone Wall,6054,70004,local,2016
Not Stated about Wall,53,70004,local,2016
Other Type Wall,203,70004,local,2016
Unbaked Bricks,5,70004,local,2016
Wood/Planks,134,70004,local,2016
BambooWall,2,70001,local,2016
Cement Bonded Bricks/Stone Wall,32,70001,local,2016
Mud Bonded Bricks/Stone Wall,4649,70001,local,2016
Not Stated about Wall,53,70001,local,2016
Other Type Wall,2,70001,local,2016
Unbaked Bricks,1,70001,local,2016
Wood/Planks,8,70001,local,2016
BambooWall,63,70002,local,2016
Cement Bonded Bricks/Stone Wall,30,70002,local,2016
Mud Bonded Bricks/Stone Wall,2289,70002,local,2016
Not Stated about Wall,15,70002,local,2016
Other Type Wall,0,70002,local,2016
Unbaked Bricks,0,70002,local,2016
Wood/Planks,322,70002,local,2016
BambooWall,1,70006,local,2016
Cement Bonded Bricks/Stone Wall,43,70006,local,2016
Mud Bonded Bricks/Stone Wall,4168,70006,local,2016
Not Stated about Wall,37,70006,local,2016
Other Type Wall,0,70006,local,2016
Unbaked Bricks,0,70006,local,2016
Wood/Planks,10,70006,local,2016
BambooWall,1,70008,local,2016
Cement Bonded Bricks/Stone Wall,24,70008,local,2016
Mud Bonded Bricks/Stone Wall,3701,70008,local,2016
Not Stated about Wall,34,70008,local,2016
Other Type Wall,0,70008,local,2016
Unbaked Bricks,0,70008,local,2016
Wood/Planks,12,70008,local,2016
BambooWall,7,70003,local,2016
Cement Bonded Bricks/Stone Wall,10,70003,local,2016
Mud Bonded Bricks/Stone Wall,3049,70003,local,2016
Not Stated about Wall,15,70003,local,2016
Other Type Wall,2,70003,local,2016
Unbaked Bricks,0,70003,local,2016
Wood/Planks,47,70003,local,2016
BambooWall,3,70009,local,2016
Cement Bonded Bricks/Stone Wall,125,70009,local,2016
Mud Bonded Bricks/Stone Wall,6404,70009,local,2016
Not Stated about Wall,28,70009,local,2016
Other Type Wall,9,70009,local,2016
Unbaked Bricks,0,70009,local,2016
Wood/Planks,96,70009,local,2016
BambooWall,14,70005,local,2016
Cement Bonded Bricks/Stone Wall,192,70005,local,2016
Mud Bonded Bricks/Stone Wall,3198,70005,local,2016
Not Stated about Wall,15,70005,local,2016
Other Type Wall,6,70005,local,2016
Unbaked Bricks,1,70005,local,2016
Wood/Planks,382,70005,local,2016
BambooWall,39,01,district,2016
Cement Bonded Bricks/Stone Wall,723,01,district,2016
Mud Bonded Bricks/Stone Wall,46750,01,district,2016
Not Stated about Wall,423,01,district,2016
Other Type Wall,86,01,district,2016
Unbaked Bricks,24,01,district,2016
Wood/Planks,273,01,district,2016
BambooWall,3,69006,local,2016
Cement Bonded Bricks/Stone Wall,21,69006,local,2016
Mud Bonded Bricks/Stone Wall,4264,69006,local,2016
Not Stated about Wall,56,69006,local,2016
Other Type Wall,1,69006,local,2016
Unbaked Bricks,0,69006,local,2016
Wood/Planks,15,69006,local,2016
BambooWall,0,69004,local,2016
Cement Bonded Bricks/Stone Wall,28,69004,local,2016
Mud Bonded Bricks/Stone Wall,4343,69004,local,2016
Not Stated about Wall,47,69004,local,2016
Other Type Wall,1,69004,local,2016
Unbaked Bricks,18,69004,local,2016
Wood/Planks,45,69004,local,2016
BambooWall,3,69010,local,2016
Cement Bonded Bricks/Stone Wall,46,69010,local,2016
Mud Bonded Bricks/Stone Wall,4470,69010,local,2016
Not Stated about Wall,34,69010,local,2016
Other Type Wall,2,69010,local,2016
Unbaked Bricks,3,69010,local,2016
Wood/Planks,17,69010,local,2016
BambooWall,18,69005,local,2016
Cement Bonded Bricks/Stone Wall,282,69005,local,2016
Mud Bonded Bricks/Stone Wall,6195,69005,local,2016
Not Stated about Wall,33,69005,local,2016
Other Type Wall,19,69005,local,2016
Unbaked Bricks,0,69005,local,2016
Wood/Planks,57,69005,local,2016
BambooWall,0,69008,local,2016
Cement Bonded Bricks/Stone Wall,20,69008,local,2016
Mud Bonded Bricks/Stone Wall,4281,69008,local,2016
Not Stated about Wall,49,69008,local,2016
Other Type Wall,4,69008,local,2016
Unbaked Bricks,1,69008,local,2016
Wood/Planks,2,69008,local,2016
BambooWall,0,69001,local,2016
Cement Bonded Bricks/Stone Wall,29,69001,local,2016
Mud Bonded Bricks/Stone Wall,3304,69001,local,2016
Not Stated about Wall,14,69001,local,2016
Other Type Wall,3,69001,local,2016
Unbaked Bricks,0,69001,local,2016
Wood/Planks,23,69001,local,2016
BambooWall,10,69003,local,2016
Cement Bonded Bricks/Stone Wall,21,69003,local,2016
Mud Bonded Bricks/Stone Wall,3706,69003,local,2016
Not Stated about Wall,44,69003,local,2016
Other Type Wall,0,69003,local,2016
Unbaked Bricks,0,69003,local,2016
Wood/Planks,14,69003,local,2016
BambooWall,4,69009,local,2016
Cement Bonded Bricks/Stone Wall,224,69009,local,2016
Mud Bonded Bricks/Stone Wall,6270,69009,local,2016
Not Stated about Wall,72,69009,local,2016
Other Type Wall,56,69009,local,2016
Unbaked Bricks,0,69009,local,2016
Wood/Planks,67,69009,local,2016
BambooWall,1,69007,local,2016
Cement Bonded Bricks/Stone Wall,38,69007,local,2016
Mud Bonded Bricks/Stone Wall,4864,69007,local,2016
Not Stated about Wall,51,69007,local,2016
Other Type Wall,0,69007,local,2016
Unbaked Bricks,1,69007,local,2016
Wood/Planks,11,69007,local,2016
BambooWall,0,69002,local,2016
Cement Bonded Bricks/Stone Wall,14,69002,local,2016
Mud Bonded Bricks/Stone Wall,5053,69002,local,2016
Not Stated about Wall,23,69002,local,2016
Other Type Wall,0,69002,local,2016
Unbaked Bricks,1,69002,local,2016
Wood/Planks,22,69002,local,2016
BambooWall,7,05,district,2016
Cement Bonded Bricks/Stone Wall,900,05,district,2016
Mud Bonded Bricks/Stone Wall,32060,05,district,2016
Not Stated about Wall,455,05,district,2016
Other Type Wall,90,05,district,2016
Unbaked Bricks,10,05,district,2016
Wood/Planks,251,05,district,2016
BambooWall,0,68011,local,2016
Cement Bonded Bricks/Stone Wall,7,68011,local,2016
Mud Bonded Bricks/Stone Wall,1958,68011,local,2016
Not Stated about Wall,32,68011,local,2016
Other Type Wall,0,68011,local,2016
Unbaked Bricks,0,68011,local,2016
Wood/Planks,3,68011,local,2016
BambooWall,1,68007,local,2016
Cement Bonded Bricks/Stone Wall,107,68007,local,2016
Mud Bonded Bricks/Stone Wall,3409,68007,local,2016
Not Stated about Wall,32,68007,local,2016
Other Type Wall,27,68007,local,2016
Unbaked Bricks,2,68007,local,2016
Wood/Planks,8,68007,local,2016
BambooWall,0,68010,local,2016
Cement Bonded Bricks/Stone Wall,11,68010,local,2016
Mud Bonded Bricks/Stone Wall,1394,68010,local,2016
Not Stated about Wall,7,68010,local,2016
Other Type Wall,0,68010,local,2016
Unbaked Bricks,0,68010,local,2016
Wood/Planks,6,68010,local,2016
BambooWall,1,68012,local,2016
Cement Bonded Bricks/Stone Wall,39,68012,local,2016
Mud Bonded Bricks/Stone Wall,3080,68012,local,2016
Not Stated about Wall,65,68012,local,2016
Other Type Wall,2,68012,local,2016
Unbaked Bricks,2,68012,local,2016
Wood/Planks,22,68012,local,2016
BambooWall,1,68002,local,2016
Cement Bonded Bricks/Stone Wall,105,68002,local,2016
Mud Bonded Bricks/Stone Wall,5189,68002,local,2016
Not Stated about Wall,107,68002,local,2016
Other Type Wall,10,68002,local,2016
Unbaked Bricks,6,68002,local,2016
Wood/Planks,62,68002,local,2016
BambooWall,1,68001,local,2016
Cement Bonded Bricks/Stone Wall,102,68001,local,2016
Mud Bonded Bricks/Stone Wall,2589,68001,local,2016
Not Stated about Wall,25,68001,local,2016
Other Type Wall,0,68001,local,2016
Unbaked Bricks,0,68001,local,2016
Wood/Planks,22,68001,local,2016
BambooWall,0,68004,local,2016
Cement Bonded Bricks/Stone Wall,175,68004,local,2016
Mud Bonded Bricks/Stone Wall,2206,68004,local,2016
Not Stated about Wall,35,68004,local,2016
Other Type Wall,25,68004,local,2016
Unbaked Bricks,0,68004,local,2016
Wood/Planks,6,68004,local,2016
BambooWall,2,68005,local,2016
Cement Bonded Bricks/Stone Wall,203,68005,local,2016
Mud Bonded Bricks/Stone Wall,3614,68005,local,2016
Not Stated about Wall,71,68005,local,2016
Other Type Wall,25,68005,local,2016
Unbaked Bricks,0,68005,local,2016
Wood/Planks,100,68005,local,2016
BambooWall,0,68009,local,2016
Cement Bonded Bricks/Stone Wall,63,68009,local,2016
Mud Bonded Bricks/Stone Wall,2366,68009,local,2016
Not Stated about Wall,25,68009,local,2016
Other Type Wall,0,68009,local,2016
Unbaked Bricks,0,68009,local,2016
Wood/Planks,2,68009,local,2016
BambooWall,0,68003,local,2016
Cement Bonded Bricks/Stone Wall,56,68003,local,2016
Mud Bonded Bricks/Stone Wall,2856,68003,local,2016
Not Stated about Wall,34,68003,local,2016
Other Type Wall,1,68003,local,2016
Unbaked Bricks,0,68003,local,2016
Wood/Planks,6,68003,local,2016
BambooWall,0,68006,local,2016
Cement Bonded Bricks/Stone Wall,0,68006,local,2016
Mud Bonded Bricks/Stone Wall,358,68006,local,2016
Not Stated about Wall,3,68006,local,2016
Other Type Wall,0,68006,local,2016
Unbaked Bricks,0,68006,local,2016
Wood/Planks,2,68006,local,2016
BambooWall,1,68008,local,2016
Cement Bonded Bricks/Stone Wall,32,68008,local,2016
Mud Bonded Bricks/Stone Wall,3041,68008,local,2016
Not Stated about Wall,19,68008,local,2016
Other Type Wall,0,68008,local,2016
Unbaked Bricks,0,68008,local,2016
Wood/Planks,12,68008,local,2016
BambooWall,15284,32,district,2016
Cement Bonded Bricks/Stone Wall,27486,32,district,2016
Mud Bonded Bricks/Stone Wall,10294,32,district,2016
Not Stated about Wall,1037,32,district,2016
Other Type Wall,3986,32,district,2016
Unbaked Bricks,641,32,district,2016
Wood/Planks,23406,32,district,2016
BambooWall,1919,72007,local,2016
Cement Bonded Bricks/Stone Wall,3215,72007,local,2016
Mud Bonded Bricks/Stone Wall,476,72007,local,2016
Not Stated about Wall,88,72007,local,2016
Other Type Wall,692,72007,local,2016
Unbaked Bricks,8,72007,local,2016
Wood/Planks,994,72007,local,2016
BambooWall,944,72005,local,2016
Cement Bonded Bricks/Stone Wall,1419,72005,local,2016
Mud Bonded Bricks/Stone Wall,404,72005,local,2016
Not Stated about Wall,88,72005,local,2016
Other Type Wall,245,72005,local,2016
Unbaked Bricks,23,72005,local,2016
Wood/Planks,6893,72005,local,2016
BambooWall,942,72001,local,2016
Cement Bonded Bricks/Stone Wall,3111,72001,local,2016
Mud Bonded Bricks/Stone Wall,1430,72001,local,2016
Not Stated about Wall,42,72001,local,2016
Other Type Wall,548,72001,local,2016
Unbaked Bricks,23,72001,local,2016
Wood/Planks,3123,72001,local,2016
BambooWall,776,72009,local,2016
Cement Bonded Bricks/Stone Wall,1681,72009,local,2016
Mud Bonded Bricks/Stone Wall,765,72009,local,2016
Not Stated about Wall,49,72009,local,2016
Other Type Wall,328,72009,local,2016
Unbaked Bricks,12,72009,local,2016
Wood/Planks,5246,72009,local,2016
BambooWall,3640,72002,local,2016
Cement Bonded Bricks/Stone Wall,2075,72002,local,2016
Mud Bonded Bricks/Stone Wall,636,72002,local,2016
Not Stated about Wall,86,72002,local,2016
Other Type Wall,1376,72002,local,2016
Unbaked Bricks,28,72002,local,2016
Wood/Planks,816,72002,local,2016
BambooWall,1863,72006,local,2016
Cement Bonded Bricks/Stone Wall,103,72006,local,2016
Mud Bonded Bricks/Stone Wall,59,72006,local,2016
Not Stated about Wall,42,72006,local,2016
Other Type Wall,2,72006,local,2016
Unbaked Bricks,1,72006,local,2016
Wood/Planks,1570,72006,local,2016
BambooWall,1896,72008,local,2016
Cement Bonded Bricks/Stone Wall,1889,72008,local,2016
Mud Bonded Bricks/Stone Wall,3497,72008,local,2016
Not Stated about Wall,106,72008,local,2016
Other Type Wall,319,72008,local,2016
Unbaked Bricks,384,72008,local,2016
Wood/Planks,1818,72008,local,2016
BambooWall,1895,72003,local,2016
Cement Bonded Bricks/Stone Wall,692,72003,local,2016
Mud Bonded Bricks/Stone Wall,390,72003,local,2016
Not Stated about Wall,48,72003,local,2016
Other Type Wall,222,72003,local,2016
Unbaked Bricks,68,72003,local,2016
Wood/Planks,445,72003,local,2016
BambooWall,1409,72004,local,2016
Cement Bonded Bricks/Stone Wall,13301,72004,local,2016
Mud Bonded Bricks/Stone Wall,2637,72004,local,2016
Not Stated about Wall,488,72004,local,2016
Other Type Wall,254,72004,local,2016
Unbaked Bricks,94,72004,local,2016
Wood/Planks,2501,72004,local,2016
BambooWall,367048,1,province,2016
Cement Bonded Bricks/Stone Wall,212984,1,province,2016
Mud Bonded Bricks/Stone Wall,317987,1,province,2016
Not Stated about Wall,6601,1,province,2016
Other Type Wall,9952,1,province,2016
Unbaked Bricks,2001,1,province,2016
Wood/Planks,75177,1,province,2016
BambooWall,88549,69,district,2016
Cement Bonded Bricks/Stone Wall,57216,69,district,2016
Mud Bonded Bricks/Stone Wall,4066,69,district,2016
Not Stated about Wall,1440,69,district,2016
Other Type Wall,1621,69,district,2016
Unbaked Bricks,161,69,district,2016
Wood/Planks,9226,69,district,2016
BambooWall,14089,6001,local,2016
Cement Bonded Bricks/Stone Wall,1961,6001,local,2016
Mud Bonded Bricks/Stone Wall,452,6001,local,2016
Not Stated about Wall,132,6001,local,2016
Other Type Wall,376,6001,local,2016
Unbaked Bricks,11,6001,local,2016
Wood/Planks,531,6001,local,2016
BambooWall,6263,6007,local,2016
Cement Bonded Bricks/Stone Wall,627,6007,local,2016
Mud Bonded Bricks/Stone Wall,72,6007,local,2016
Not Stated about Wall,39,6007,local,2016
Other Type Wall,9,6007,local,2016
Unbaked Bricks,6,6007,local,2016
Wood/Planks,23,6007,local,2016
BambooWall,7833,6012,local,2016
Cement Bonded Bricks/Stone Wall,2611,6012,local,2016
Mud Bonded Bricks/Stone Wall,228,6012,local,2016
Not Stated about Wall,56,6012,local,2016
Other Type Wall,52,6012,local,2016
Unbaked Bricks,8,6012,local,2016
Wood/Planks,703,6012,local,2016
BambooWall,5502,6002,local,2016
Cement Bonded Bricks/Stone Wall,475,6002,local,2016
Mud Bonded Bricks/Stone Wall,68,6002,local,2016
Not Stated about Wall,33,6002,local,2016
Other Type Wall,79,6002,local,2016
Unbaked Bricks,12,6002,local,2016
Wood/Planks,84,6002,local,2016
BambooWall,5415,6004,local,2016
Cement Bonded Bricks/Stone Wall,844,6004,local,2016
Mud Bonded Bricks/Stone Wall,36,6004,local,2016
Not Stated about Wall,16,6004,local,2016
Other Type Wall,15,6004,local,2016
Unbaked Bricks,3,6004,local,2016
Wood/Planks,32,6004,local,2016
