language,total,geo_code,geo_level
Urdu,166,33010,local
Bhojpuri,24189,33002,local
Maithili,190,33002,local
Nepali,95,33002,local
Others,15,33002,local
Tharu,2702,33002,local
Bangla,17,33005,local
Bhojpuri,44868,33005,local
Chepang,33,33005,local
Danuwar,143,33005,local
Ghale,119,33005,local
Gurung,377,33005,local
Hindi,296,33005,local
Limbu,44,33005,local
Magar,2018,33005,local
Maithili,2312,33005,local
Nepali,34825,33005,local
Newar,1242,33005,local
Not Reported,215,33005,local
Others,80,33005,local
Rai,189,33005,local
Rajsthani,13,33005,local
Sanskrit,14,33005,local
Sherpa,15,33005,local
Sunuwar,28,33005,local
Tamang,11338,33005,local
Tharu,16246,33005,local
Uranw/Urau,714,33005,local
Urdu,1900,33005,local
Yakkha,48,33005,local
Bajjika,63,33001,local
Bhojpuri,25740,33001,local
Maithili,922,33001,local
Nepali,78,33001,local
Newar,13,33001,local
Not Reported,23,33001,local
Others,29,33001,local
Urdu,684,33001,local
Bhojpuri,21856,33013,local
Maithili,1142,33013,local
Nepali,225,33013,local
Not Reported,50,33013,local
Others,29,33013,local
Urdu,2027,33013,local
Yakkha,324,33013,local
Bhojpuri,32652,33011,local
Maithili,1149,33011,local
Nepali,99,33011,local
Not Reported,113,33011,local
Others,19,33011,local
Urdu,141,33011,local
Bhojpuri,46670,33009,local
Doteli,16,33009,local
Hindi,41,33009,local
Maithili,4110,33009,local
Nepali,253,33009,local
Not Reported,67,33009,local
Others,28,33009,local
Rai,60,33009,local
Tamang,18,33009,local
Tharu,280,33009,local
Urdu,793,33009,local
Bangla,17,33006,local
Bhojpuri,110082,33006,local
Chhantyal,15,33006,local
Doteli,34,33006,local
Hindi,74,33006,local
Limbu,151,33006,local
Maithili,3572,33006,local
Nepali,3620,33006,local
Newar,210,33006,local
Not Reported,393,33006,local
Others,28,33006,local
Rai,12,33006,local
Rajsthani,104,33006,local
Tamang,45,33006,local
Tharu,1928,33006,local
Urdu,2705,33006,local
Yakkha,34,33006,local
Bhojpuri,21922,33003,local
Hindi,14,33003,local
Maithili,1440,33003,local
Nepali,69,33003,local
Not Reported,15,33003,local
Others,21,33003,local
Rai,170,33003,local
Sunuwar,23,33003,local
Urdu,111,33003,local
Bhojpuri,10586,33008,local
Doteli,18,33008,local
Magar,210,33008,local
Maithili,1869,33008,local
Nepali,7269,33008,local
Newar,396,33008,local
Not Reported,35,33008,local
Others,15,33008,local
Tamang,857,33008,local
Tharu,22355,33008,local
Urdu,425,33008,local
Bantawa,46,33015,local
Bhojpuri,44410,33015,local
Doteli,92,33015,local
Maithili,1276,33015,local
Nepali,838,33015,local
Not Reported,140,33015,local
Others,60,33015,local
Sunuwar,11,33015,local
Urdu,1697,33015,local
Avadhi,12,19,district
Bajjika,27,19,district
Bangla,54,19,district
Bhojpuri,747,19,district
Bhujel,63,19,district
Chamling,28,19,district
Danuwar,1886,19,district
Doteli,326,19,district
Gurung,311,19,district
Hariyanwi,107,19,district
Hindi,970,19,district
Jero/Jerung,45,19,district
Lhomi,32,19,district
Limbu,84,19,district
Magahi,23093,19,district
Magar,7064,19,district
Maithili,647065,19,district
Majhi,758,19,district
Meche,130,19,district
Nepali,33214,19,district
Newar,2049,19,district
Not Reported,5255,19,district
Others,677,19,district
Rai,365,19,district
Rajsthani,570,19,district
Sherpa,65,19,district
Sign Language,19,19,district
Sunuwar,1566,19,district
Tamang,7891,19,district
Tharu,373,19,district
Uranw/Urau,369,19,district
Urdu,18225,19,district
Yakkha,242,19,district
Bhojpuri,64,17013,local
Chamling,11,17013,local
Hindi,15,17013,local
Magahi,363,17013,local
Magar,2336,17013,local
Maithili,24920,17013,local
Majhi,707,17013,local
Nepali,12184,17013,local
Newar,527,17013,local
Not Reported,195,17013,local
Others,61,17013,local
Rai,57,17013,local
Sunuwar,85,17013,local
Tamang,3499,17013,local
Urdu,140,17013,local
Danuwar,602,17017,local
Doteli,18,17017,local
Limbu,19,17017,local
Magahi,61,17017,local
Maithili,48426,17017,local
Nepali,808,17017,local
Newar,71,17017,local
Not Reported,463,17017,local
Others,25,17017,local
Sherpa,41,17017,local
Sunuwar,242,17017,local
Urdu,1600,17017,local
Yakkha,13,17017,local
Bhojpuri,48,17004,local
Danuwar,147,17004,local
Hindi,27,17004,local
Magahi,811,17004,local
Magar,53,17004,local
Maithili,36321,17004,local
Nepali,2468,17004,local
Newar,240,17004,local
Not Reported,86,17004,local
Others,40,17004,local
Rai,84,17004,local
Sunuwar,32,17004,local
Tamang,118,17004,local
Tharu,145,17004,local
Uranw/Urau,151,17004,local
Urdu,1022,17004,local
Bhojpuri,25,17015,local
Maithili,24262,17015,local
Nepali,103,17015,local
Not Reported,72,17015,local
Others,33,17015,local
Urdu,987,17015,local
Hindi,128,17011,local
Limbu,16,17011,local
Magahi,3072,17011,local
Maithili,33871,17011,local
Nepali,221,17011,local
Not Reported,574,17011,local
Others,72,17011,local
Sunuwar,309,17011,local
Urdu,361,17011,local
Magahi,1036,17016,local
Maithili,33847,17016,local
Nepali,89,17016,local
Not Reported,447,17016,local
Others,31,17016,local
Sign Language,19,17016,local
Tamang,16,17016,local
Tharu,48,17016,local
Urdu,50,17016,local
Bhojpuri,259,17006,local
Doteli,21,17006,local
Limbu,12,17006,local
Magahi,3217,17006,local
Magar,1492,17006,local
Maithili,33849,17006,local
Nepali,3474,17006,local
Newar,59,17006,local
Not Reported,311,17006,local
Others,43,17006,local
Rai,68,17006,local
Sunuwar,156,17006,local
Tamang,1927,17006,local
Uranw/Urau,218,17006,local
Urdu,479,17006,local
Magahi,461,17018,local
Maithili,45978,17018,local
Nepali,368,17018,local
Newar,15,17018,local
Not Reported,104,17018,local
Others,19,17018,local
Sunuwar,91,17018,local
Tamang,38,17018,local
Urdu,331,17018,local
Yakkha,17,17018,local
Bhojpuri,63,17007,local
Bhujel,63,17007,local
Chamling,17,17007,local
Danuwar,589,17007,local
Doteli,80,17007,local
Hariyanwi,107,17007,local
Hindi,50,17007,local
Jero/Jerung,45,17007,local
Magahi,1978,17007,local
Magar,2491,17007,local
Maithili,23933,17007,local
Nepali,4390,17007,local
Newar,570,17007,local
Not Reported,243,17007,local
Others,33,17007,local
Rai,71,17007,local
Sunuwar,122,17007,local
Tamang,1026,17007,local
Urdu,467,17007,local
Doteli,49,17014,local
Magahi,1214,17014,local
Maithili,30601,17014,local
Nepali,1059,17014,local
Newar,39,17014,local
Not Reported,294,17014,local
Others,26,17014,local
Sunuwar,64,17014,local
Urdu,210,17014,local
Hindi,117,17012,local
Magahi,609,17012,local
Maithili,27200,17012,local
Nepali,118,17012,local
Not Reported,56,17012,local
Others,51,17012,local
Tamang,15,17012,local
Urdu,73,17012,local
Yakkha,12,17012,local
Bangla,15,17005,local
Magahi,1365,17005,local
Maithili,18454,17005,local
Nepali,45,17005,local
Not Reported,147,17005,local
Others,25,17005,local
Rai,36,17005,local
Urdu,1308,17005,local
Hindi,16,17001,local
Maithili,21611,17001,local
Nepali,226,17001,local
Not Reported,172,17001,local
Others,24,17001,local
Sunuwar,108,17001,local
Urdu,388,17001,local
Yakkha,33,17001,local
Maithili,22406,17009,local
Nepali,224,17009,local
Not Reported,71,17009,local
Others,28,17009,local
Sunuwar,36,17009,local
Tamang,129,17009,local
Urdu,2444,17009,local
Bajjika,27,17010,local
Bangla,39,17010,local
Bhojpuri,219,17010,local
Doteli,142,17010,local
Gurung,43,17010,local
Hindi,475,17010,local
Lhomi,32,17010,local
Limbu,37,17010,local
Magahi,4545,17010,local
Magar,39,17010,local
Maithili,142092,17010,local
Meche,130,17010,local
Nepali,4542,17010,local
Newar,390,17010,local
Not Reported,909,17010,local
Others,62,17010,local
Rai,49,17010,local
Rajsthani,570,17010,local
Sherpa,13,17010,local
Sunuwar,210,17010,local
Tamang,165,17010,local
Tharu,100,17010,local
Urdu,7276,17010,local
Yakkha,66,17010,local
Bhojpuri,56,17008,local
Doteli,16,17008,local
Gurung,268,17008,local
Maithili,36331,17008,local
Nepali,157,17008,local
Not Reported,469,17008,local
Others,25,17008,local
Sunuwar,24,17008,local
Tamang,11,17008,local
Tharu,80,17008,local
Urdu,779,17008,local
Hindi,142,17003,local
Magahi,2300,17003,local
Maithili,28719,17003,local
Nepali,306,17003,local
Not Reported,399,17003,local
Others,45,17003,local
Sherpa,11,17003,local
Sunuwar,18,17003,local
Urdu,225,17003,local
Yakkha,101,17003,local
Avadhi,12,17002,local
Bhojpuri,13,17002,local
Danuwar,548,17002,local
Magahi,2061,17002,local
Magar,653,17002,local
Maithili,14244,17002,local
Majhi,51,17002,local
Nepali,2432,17002,local
Newar,138,17002,local
Not Reported,243,17002,local
Others,34,17002,local
Sunuwar,69,17002,local
Tamang,947,17002,local
Urdu,85,17002,local
Achhami,142131,7,province
Assami,19,7,province
Avadhi,114,7,province
Baitadeli,271045,7,province
Bajhangi,67274,7,province
Bajureli,10598,7,province
Bangla,159,7,province
Baram,28,7,province
Bhojpuri,1238,7,province
Bhujel,33,7,province
Bote,291,7,province
Byansi,354,7,province
Chamling,45,7,province
Chinese,14,7,province
Dadeldhuri,468,7,province
Dailekhi,3070,7,province
Darchuleli,5739,7,province
Dhuleli,338,7,province
Doteli,771295,7,province
Dzonkha,11,7,province
English,11,7,province
Gurung,1026,7,province
Hindi,8088,7,province
Jumli,780,7,province
Kham,2617,7,province
Khamchi (Raute),369,7,province
Khash,116,7,province
Lapcha,635,7,province
Limbu,57,7,province
Magar,22795,7,province
Maithili,8615,7,province
Majhi,73,7,province
Meche,37,7,province
Nepali,758315,7,province
Newar,1394,7,province
Not Reported,810,7,province
Others,4107,7,province
Pahari,22,7,province
Punjabi,105,7,province
Rai,179,7,province
Rajbanshi,21,7,province
Raji,1978,7,province
Rajsthani,89,7,province
Santhali,54,7,province
Sherpa,934,7,province
Sign Language,312,7,province
Sonaha,62,7,province
Surel,150,7,province
Tamang,7768,7,province
Thakali,45,7,province
Tharu,433060,7,province
Tibetan,12,7,province
Uranw/Urau,121,7,province
Urdu,1967,7,province
Baitadeli,244980,04,district
Bajhangi,160,04,district
Bhojpuri,23,04,district
Darchuleli,35,04,district
Doteli,1692,04,district
Dzonkha,11,04,district
Hindi,92,04,district
Magar,43,04,district
Maithili,35,04,district
Nepali,2339,04,district
Not Reported,44,04,district
Others,613,04,district
Sign Language,48,04,district
Surel,110,04,district
Baitadeli,18609,74005,local
Doteli,32,74005,local
Nepali,84,74005,local
Others,24,74005,local
Surel,17,74005,local
Baitadeli,17006,74008,local
Nepali,79,74008,local
Others,30,74008,local
Baitadeli,18269,74010,local
Doteli,35,74010,local
Nepali,147,74010,local
Not Reported,13,74010,local
Others,85,74010,local
Baitadeli,20166,74009,local
Bajhangi,98,74009,local
Darchuleli,21,74009,local
Doteli,1024,74009,local
Nepali,145,74009,local
Not Reported,17,74009,local
Others,39,74009,local
Baitadeli,38422,74007,local
Bajhangi,40,74007,local
Bhojpuri,12,74007,local
Doteli,16,74007,local
Dzonkha,11,74007,local
Nepali,442,74007,local
Not Reported,14,74007,local
Others,112,74007,local
Sign Language,48,74007,local
Surel,57,74007,local
Baitadeli,24435,74003,local
Bajhangi,22,74003,local
Doteli,16,74003,local
Maithili,18,74003,local
Nepali,88,74003,local
Others,35,74003,local
Surel,18,74003,local
Baitadeli,22220,74004,local
Bhojpuri,11,74004,local
Doteli,35,74004,local
Nepali,233,74004,local
Others,46,74004,local
Baitadeli,33194,74001,local
Darchuleli,14,74001,local
Doteli,475,74001,local
Hindi,92,74001,local
Maithili,17,74001,local
Nepali,671,74001,local
Others,112,74001,local
Baitadeli,22651,74002,local
Doteli,40,74002,local
Nepali,151,74002,local
Others,82,74002,local
Baitadeli,30008,74006,local
Doteli,19,74006,local
Magar,43,74006,local
Nepali,299,74006,local
Others,48,74006,local
Surel,18,74006,local
Baitadeli,20,16,district
Byansi,354,16,district
Chinese,14,16,district
Darchuleli,412,16,district
Doteli,127311,16,district
Hindi,52,16,district
Khamchi (Raute),18,16,district
Lapcha,635,16,district
Magar,85,16,district
Maithili,51,16,district
Nepali,3211,16,district
Not Reported,16,16,district
Others,240,16,district
Tamang,27,16,district
Tharu,15,16,district
Tibetan,12,16,district
Urdu,11,16,district
Byansi,56,75005,local
Doteli,19868,75005,local
Hindi,21,75005,local
Lapcha,171,75005,local
Magar,54,75005,local
Maithili,35,75005,local
Nepali,944,75005,local
Others,51,75005,local
Tamang,16,75005,local
Tharu,15,75005,local
Chinese,14,75009,local
Doteli,21756,75009,local
Maithili,16,75009,local
Nepali,233,75009,local
Others,30,75009,local
Urdu,11,75009,local
Doteli,6646,75001,local
Nepali,124,75001,local
Others,9,75001,local
Doteli,15842,75008,local
Nepali,27,75008,local
Others,5,75008,local
Byansi,298,75002,local
Doteli,9134,75002,local
Lapcha,464,75002,local
Magar,19,75002,local
Nepali,389,75002,local
Others,20,75002,local
Tamang,11,75002,local
Tibetan,12,75002,local
Doteli,14696,75004,local
Khamchi (Raute),18,75004,local
Nepali,109,75004,local
Others,15,75004,local
Baitadeli,20,75006,local
Doteli,15366,75006,local
Hindi,31,75006,local
Nepali,111,75006,local
Not Reported,16,75006,local
Others,37,75006,local
Darchuleli,412,75003,local
Doteli,10206,75003,local
Magar,12,75003,local
Nepali,149,75003,local
Others,39,75003,local
Doteli,13797,75007,local
Nepali,1125,75007,local
Others,34,75007,local
Baitadeli,20,13,district
Baram,28,13,district
Bhojpuri,20,13,district
Doteli,130613,13,district
Hindi,29,13,district
Kham,241,13,district
Khamchi (Raute),336,13,district
Magar,1592,13,district
Maithili,137,13,district
Nepali,7661,13,district
Newar,39,13,district
Others,188,13,district
Sherpa,17,13,district
Sign Language,20,13,district
Tharu,63,13,district
Baram,28,73006,local
Doteli,19736,73006,local
Maithili,22,73006,local
Nepali,148,73006,local
Others,23,73006,local
Doteli,14542,73005,local
Maithili,15,73005,local
Nepali,482,73005,local
Others,17,73005,local
Sherpa,17,73005,local
Sign Language,20,73005,local
Doteli,31949,73007,local
Kham,105,73007,local
Khamchi (Raute),336,73007,local
Magar,242,73007,local
Maithili,19,73007,local
Nepali,2291,73007,local
Others,41,73007,local
Doteli,14719,73002,local
Kham,63,73002,local
Magar,1149,73002,local
Maithili,36,73002,local
Nepali,2515,73002,local
Newar,19,73002,local
Others,19,73002,local
Tharu,11,73002,local
Doteli,16983,73001,local
Nepali,67,73001,local
Others,16,73001,local
Doteli,13542,73004,local
Kham,73,73004,local
Magar,46,73004,local
Nepali,444,73004,local
Others,24,73004,local
Baitadeli,20,73003,local
Bhojpuri,20,73003,local
Doteli,19142,73003,local
Hindi,29,73003,local
Magar,155,73003,local
Maithili,45,73003,local
Nepali,1714,73003,local
Newar,20,73003,local
Others,48,73003,local
Tharu,52,73003,local
Gurung,26,06,district
Hindi,13,06,district
Maithili,40,06,district
Nepali,133043,06,district
Not Reported,12,06,district
Others,160,06,district
Sherpa,737,06,district
Sign Language,16,06,district
Tamang,89,06,district
Tharu,18,06,district
Nepali,21652,67002,local
Others,25,67002,local
Maithili,13,67006,local
Nepali,8837,67006,local
Others,8,67006,local
Sherpa,280,67006,local
Tamang,76,67006,local
Nepali,18356,67009,local
Others,7,67009,local
Nepali,9408,67007,local
Others,24,67007,local
Nepali,12779,67008,local
Others,5,67008,local
Nepali,18490,67003,local
Others,30,67003,local
Sherpa,256,67003,local
Nepali,8507,67005,local
Others,8,67005,local
Nepali,18549,67004,local
Not Reported,12,67004,local
Others,14,67004,local
Gurung,26,67001,local
Hindi,13,67001,local
Maithili,27,67001,local
Nepali,16465,67001,local
Others,39,67001,local
Sherpa,201,67001,local
Sign Language,16,67001,local
Tamang,13,67001,local
Tharu,18,67001,local
Achhami,48382,30,district
Assami,19,30,district
Avadhi,47,30,district
Baitadeli,2663,30,district
Bajhangi,3003,30,district
Bajureli,3650,30,district
Bangla,47,30,district
Bhojpuri,960,30,district
Bote,93,30,district
Chamling,45,30,district
Dadeldhuri,351,30,district
Dailekhi,2108,30,district
Darchuleli,557,30,district
Doteli,143151,30,district
Gurung,391,30,district
Hindi,5870,30,district
Jumli,660,30,district
Kham,1459,30,district
Khamchi (Raute),15,30,district
Khash,14,30,district
Limbu,34,30,district
Magar,10846,30,district
Maithili,6782,30,district
Meche,37,30,district
Nepali,209659,30,district
Newar,880,30,district
Not Reported,275,30,district
Others,745,30,district
Punjabi,105,30,district
Rai,115,30,district
Raji,1877,30,district
Rajsthani,89,30,district
Santhali,23,30,district
Sherpa,42,30,district
Sign Language,93,30,district
Tamang,1480,30,district
Thakali,45,30,district
Tharu,318220,30,district
Urdu,1827,30,district
Achhami,1161,71004,local
Avadhi,21,71004,local
Baitadeli,709,71004,local
Bajhangi,1563,71004,local
Bajureli,622,71004,local
Bangla,36,71004,local
Bhojpuri,250,71004,local
Chamling,45,71004,local
Dadeldhuri,86,71004,local
Dailekhi,38,71004,local
Darchuleli,123,71004,local
Doteli,46283,71004,local
Gurung,180,71004,local
Hindi,2500,71004,local
Kham,333,71004,local
Limbu,34,71004,local
Magar,2138,71004,local
Maithili,2418,71004,local
Nepali,32718,71004,local
Newar,602,71004,local
Not Reported,34,71004,local
Others,108,71004,local
Punjabi,24,71004,local
Rai,97,71004,local
Raji,37,71004,local
Rajsthani,89,71004,local
Sherpa,11,71004,local
Tamang,1081,71004,local
Tharu,53739,71004,local
Urdu,661,71004,local
Achhami,1059,71012,local
Dailekhi,237,71012,local
Doteli,418,71012,local
Jumli,69,71012,local
Kham,352,71012,local
Magar,3272,71012,local
Maithili,51,71012,local
Nepali,16439,71012,local
Others,24,71012,local
Raji,120,71012,local
Tharu,12,71012,local
Achhami,1018,71009,local
Doteli,3578,71009,local
Hindi,167,71009,local
Maithili,232,71009,local
Nepali,2265,71009,local
Newar,19,71009,local
Others,50,71009,local
Tharu,28955,71009,local
Urdu,175,71009,local
Achhami,12513,71013,local
Baitadeli,23,71013,local
Bajureli,18,71013,local
Bhojpuri,490,71013,local
Dadeldhuri,150,71013,local
Dailekhi,163,71013,local
Doteli,1231,71013,local
Gurung,12,71013,local
Hindi,495,71013,local
Jumli,74,71013,local
Kham,27,71013,local
Magar,1145,71013,local
Maithili,354,71013,local
Nepali,27610,71013,local
Newar,124,71013,local
Not Reported,23,71013,local
Others,60,71013,local
Punjabi,32,71013,local
Raji,57,71013,local
Tamang,41,71013,local
Thakali,45,71013,local
Tharu,31344,71013,local
Urdu,53,71013,local
Achhami,2363,71001,local
Bajureli,49,71001,local
Dailekhi,17,71001,local
Doteli,3986,71001,local
Gurung,15,71001,local
Hindi,134,71001,local
Jumli,261,71001,local
Kham,48,71001,local
Magar,457,71001,local
Maithili,1147,71001,local
Nepali,10430,71001,local
Not Reported,85,71001,local
Others,31,71001,local
Sign Language,11,71001,local
Tharu,13632,71001,local
Urdu,17,71001,local
Achhami,3688,71007,local
Baitadeli,473,71007,local
Bajhangi,207,71007,local
Bajureli,643,71007,local
Bhojpuri,46,71007,local
Dailekhi,12,71007,local
Darchuleli,38,71007,local
Doteli,46536,71007,local
Gurung,81,71007,local
Hindi,294,71007,local
Kham,238,71007,local
