education level passed,geo_code,geo_level,sex,total,geo_version
Lower Secondary (Class 6-8),15009,local,Female,2215,2016
Lower Secondary (Class 6-8),15009,local,Male,3028,2016
Non Formal Education,15009,local,Female,318,2016
Non Formal Education,15009,local,Male,356,2016
Others,15009,local,Female,11,2016
Others,15009,local,Male,28,2016
Post Graduate Equivalent and Above,15009,local,Female,27,2016
Post Graduate Equivalent and Above,15009,local,Male,85,2016
Primary Education (1-5 Class),15009,local,Female,4860,2016
Primary Education (1-5 Class),15009,local,Male,5915,2016
Secondary Level (Class 9-10),15009,local,Female,1403,2016
Secondary Level (Class 9-10),15009,local,Male,2135,2016
SLC and Equivalent,15009,local,Female,1045,2016
SLC and Equivalent,15009,local,Male,1661,2016
Beginners,15006,local,Female,106,2016
Beginners,15006,local,Male,136,2016
Graduate and Equivalent,15006,local,Female,45,2016
Graduate and Equivalent,15006,local,Male,263,2016
Intermediate and Equivalent,15006,local,Female,177,2016
Intermediate and Equivalent,15006,local,Male,606,2016
Level not Stated,15006,local,Female,29,2016
Level not Stated,15006,local,Male,43,2016
Lower Secondary (Class 6-8),15006,local,Female,985,2016
Lower Secondary (Class 6-8),15006,local,Male,1652,2016
Non Formal Education,15006,local,Female,53,2016
Non Formal Education,15006,local,Male,92,2016
Others,15006,local,Female,3,2016
Others,15006,local,Male,14,2016
Post Graduate Equivalent and Above,15006,local,Female,3,2016
Post Graduate Equivalent and Above,15006,local,Male,38,2016
Primary Education (1-5 Class),15006,local,Female,2468,2016
Primary Education (1-5 Class),15006,local,Male,3173,2016
Secondary Level (Class 9-10),15006,local,Female,528,2016
Secondary Level (Class 9-10),15006,local,Male,1368,2016
SLC and Equivalent,15006,local,Female,365,2016
SLC and Equivalent,15006,local,Male,941,2016
Beginners,57,district,Female,2582,2016
Beginners,57,district,Male,3428,2016
Graduate and Equivalent,57,district,Female,1326,2016
Graduate and Equivalent,57,district,Male,4545,2016
Intermediate and Equivalent,57,district,Female,5156,2016
Intermediate and Equivalent,57,district,Male,10918,2016
Level not Stated,57,district,Female,1559,2016
Level not Stated,57,district,Male,1995,2016
Lower Secondary (Class 6-8),57,district,Female,17301,2016
Lower Secondary (Class 6-8),57,district,Male,30947,2016
Non Formal Education,57,district,Female,1294,2016
Non Formal Education,57,district,Male,1966,2016
Others,57,district,Female,686,2016
Others,57,district,Male,586,2016
Post Graduate Equivalent and Above,57,district,Female,222,2016
Post Graduate Equivalent and Above,57,district,Male,1183,2016
Primary Education (1-5 Class),57,district,Female,52057,2016
Primary Education (1-5 Class),57,district,Male,71443,2016
Secondary Level (Class 9-10),57,district,Female,7777,2016
Secondary Level (Class 9-10),57,district,Male,17142,2016
SLC and Equivalent,57,district,Female,6641,2016
SLC and Equivalent,57,district,Male,15824,2016
Beginners,32002,local,Female,113,2016
Beginners,32002,local,Male,160,2016
Graduate and Equivalent,32002,local,Female,39,2016
Graduate and Equivalent,32002,local,Male,176,2016
Intermediate and Equivalent,32002,local,Female,224,2016
Intermediate and Equivalent,32002,local,Male,619,2016
Level not Stated,32002,local,Female,95,2016
Level not Stated,32002,local,Male,180,2016
Lower Secondary (Class 6-8),32002,local,Female,686,2016
Lower Secondary (Class 6-8),32002,local,Male,1476,2016
Non Formal Education,32002,local,Female,74,2016
Non Formal Education,32002,local,Male,173,2016
Others,32002,local,Female,5,2016
Others,32002,local,Male,13,2016
Post Graduate Equivalent and Above,32002,local,Female,3,2016
Post Graduate Equivalent and Above,32002,local,Male,44,2016
Primary Education (1-5 Class),32002,local,Female,2402,2016
Primary Education (1-5 Class),32002,local,Male,3628,2016
Secondary Level (Class 9-10),32002,local,Female,324,2016
Secondary Level (Class 9-10),32002,local,Male,656,2016
SLC and Equivalent,32002,local,Female,263,2016
SLC and Equivalent,32002,local,Male,785,2016
Beginners,32001,local,Female,108,2016
Beginners,32001,local,Male,127,2016
Graduate and Equivalent,32001,local,Female,25,2016
Graduate and Equivalent,32001,local,Male,169,2016
Intermediate and Equivalent,32001,local,Female,127,2016
Intermediate and Equivalent,32001,local,Male,353,2016
Level not Stated,32001,local,Female,80,2016
Level not Stated,32001,local,Male,101,2016
Lower Secondary (Class 6-8),32001,local,Female,659,2016
Lower Secondary (Class 6-8),32001,local,Male,1601,2016
Non Formal Education,32001,local,Female,10,2016
Non Formal Education,32001,local,Male,13,2016
Others,32001,local,Female,5,2016
Others,32001,local,Male,20,2016
Post Graduate Equivalent and Above,32001,local,Female,9,2016
Post Graduate Equivalent and Above,32001,local,Male,58,2016
Primary Education (1-5 Class),32001,local,Female,2628,2016
Primary Education (1-5 Class),32001,local,Male,3781,2016
Secondary Level (Class 9-10),32001,local,Female,264,2016
Secondary Level (Class 9-10),32001,local,Male,850,2016
SLC and Equivalent,32001,local,Female,139,2016
SLC and Equivalent,32001,local,Male,434,2016
Beginners,32005,local,Female,28,2016
Beginners,32005,local,Male,47,2016
Graduate and Equivalent,32005,local,Female,119,2016
Graduate and Equivalent,32005,local,Male,397,2016
Intermediate and Equivalent,32005,local,Female,271,2016
Intermediate and Equivalent,32005,local,Male,514,2016
Level not Stated,32005,local,Female,18,2016
Level not Stated,32005,local,Male,22,2016
Lower Secondary (Class 6-8),32005,local,Female,697,2016
Lower Secondary (Class 6-8),32005,local,Male,1180,2016
Non Formal Education,32005,local,Female,84,2016
Non Formal Education,32005,local,Male,56,2016
Others,32005,local,Female,3,2016
Others,32005,local,Male,1,2016
Post Graduate Equivalent and Above,32005,local,Female,19,2016
Post Graduate Equivalent and Above,32005,local,Male,97,2016
Primary Education (1-5 Class),32005,local,Female,1802,2016
Primary Education (1-5 Class),32005,local,Male,2439,2016
Secondary Level (Class 9-10),32005,local,Female,361,2016
Secondary Level (Class 9-10),32005,local,Male,863,2016
SLC and Equivalent,32005,local,Female,255,2016
SLC and Equivalent,32005,local,Male,664,2016
Beginners,32003,local,Female,416,2016
Beginners,32003,local,Male,482,2016
Graduate and Equivalent,32003,local,Female,355,2016
Graduate and Equivalent,32003,local,Male,658,2016
Intermediate and Equivalent,32003,local,Female,1344,2016
Intermediate and Equivalent,32003,local,Male,1668,2016
Level not Stated,32003,local,Female,404,2016
Level not Stated,32003,local,Male,545,2016
Lower Secondary (Class 6-8),32003,local,Female,3308,2016
Lower Secondary (Class 6-8),32003,local,Male,4091,2016
Non Formal Education,32003,local,Female,457,2016
Non Formal Education,32003,local,Male,481,2016
Others,32003,local,Female,8,2016
Others,32003,local,Male,16,2016
Post Graduate Equivalent and Above,32003,local,Female,60,2016
Post Graduate Equivalent and Above,32003,local,Male,205,2016
Primary Education (1-5 Class),32003,local,Female,7083,2016
Primary Education (1-5 Class),32003,local,Male,8994,2016
Secondary Level (Class 9-10),32003,local,Female,1907,2016
Secondary Level (Class 9-10),32003,local,Male,2616,2016
SLC and Equivalent,32003,local,Female,1888,2016
SLC and Equivalent,32003,local,Male,2725,2016
Beginners,32010,local,Female,114,2016
Beginners,32010,local,Male,160,2016
Graduate and Equivalent,32010,local,Female,57,2016
Graduate and Equivalent,32010,local,Male,202,2016
Intermediate and Equivalent,32010,local,Female,174,2016
Intermediate and Equivalent,32010,local,Male,471,2016
Level not Stated,32010,local,Female,154,2016
Level not Stated,32010,local,Male,197,2016
Lower Secondary (Class 6-8),32010,local,Female,972,2016
Lower Secondary (Class 6-8),32010,local,Male,1896,2016
Non Formal Education,32010,local,Female,54,2016
Non Formal Education,32010,local,Male,105,2016
Others,32010,local,Female,55,2016
Others,32010,local,Male,47,2016
Post Graduate Equivalent and Above,32010,local,Female,3,2016
Post Graduate Equivalent and Above,32010,local,Male,31,2016
Primary Education (1-5 Class),32010,local,Female,3152,2016
Primary Education (1-5 Class),32010,local,Male,4160,2016
Secondary Level (Class 9-10),32010,local,Female,361,2016
Secondary Level (Class 9-10),32010,local,Male,975,2016
SLC and Equivalent,32010,local,Female,264,2016
SLC and Equivalent,32010,local,Male,759,2016
Beginners,32015,local,Female,129,2016
Beginners,32015,local,Male,190,2016
Graduate and Equivalent,32015,local,Female,55,2016
Graduate and Equivalent,32015,local,Male,169,2016
Intermediate and Equivalent,32015,local,Female,218,2016
Intermediate and Equivalent,32015,local,Male,465,2016
Level not Stated,32015,local,Female,46,2016
Level not Stated,32015,local,Male,42,2016
Lower Secondary (Class 6-8),32015,local,Female,929,2016
Lower Secondary (Class 6-8),32015,local,Male,1871,2016
Non Formal Education,32015,local,Female,24,2016
Non Formal Education,32015,local,Male,101,2016
Others,32015,local,Female,3,2016
Others,32015,local,Male,10,2016
Post Graduate Equivalent and Above,32015,local,Female,8,2016
Post Graduate Equivalent and Above,32015,local,Male,56,2016
Primary Education (1-5 Class),32015,local,Female,2629,2016
Primary Education (1-5 Class),32015,local,Male,3844,2016
Secondary Level (Class 9-10),32015,local,Female,433,2016
Secondary Level (Class 9-10),32015,local,Male,1012,2016
SLC and Equivalent,32015,local,Female,295,2016
SLC and Equivalent,32015,local,Male,759,2016
Beginners,32011,local,Female,146,2016
Beginners,32011,local,Male,201,2016
Graduate and Equivalent,32011,local,Female,25,2016
Graduate and Equivalent,32011,local,Male,146,2016
Intermediate and Equivalent,32011,local,Female,199,2016
Intermediate and Equivalent,32011,local,Male,455,2016
Level not Stated,32011,local,Female,22,2016
Level not Stated,32011,local,Male,27,2016
Lower Secondary (Class 6-8),32011,local,Female,794,2016
Lower Secondary (Class 6-8),32011,local,Male,1820,2016
Non Formal Education,32011,local,Female,16,2016
Non Formal Education,32011,local,Male,47,2016
Others,32011,local,Female,6,2016
Others,32011,local,Male,3,2016
Post Graduate Equivalent and Above,32011,local,Female,0,2016
Post Graduate Equivalent and Above,32011,local,Male,40,2016
Primary Education (1-5 Class),32011,local,Female,3362,2016
Primary Education (1-5 Class),32011,local,Male,4961,2016
Secondary Level (Class 9-10),32011,local,Female,259,2016
Secondary Level (Class 9-10),32011,local,Male,693,2016
SLC and Equivalent,32011,local,Female,206,2016
SLC and Equivalent,32011,local,Male,737,2016
Beginners,32006,local,Female,114,2016
Beginners,32006,local,Male,117,2016
Graduate and Equivalent,32006,local,Female,18,2016
Graduate and Equivalent,32006,local,Male,130,2016
Intermediate and Equivalent,32006,local,Female,156,2016
Intermediate and Equivalent,32006,local,Male,494,2016
Level not Stated,32006,local,Female,73,2016
Level not Stated,32006,local,Male,90,2016
Lower Secondary (Class 6-8),32006,local,Female,817,2016
Lower Secondary (Class 6-8),32006,local,Male,1597,2016
Non Formal Education,32006,local,Female,81,2016
Non Formal Education,32006,local,Male,171,2016
Others,32006,local,Female,53,2016
Others,32006,local,Male,30,2016
Post Graduate Equivalent and Above,32006,local,Female,2,2016
Post Graduate Equivalent and Above,32006,local,Male,18,2016
Primary Education (1-5 Class),32006,local,Female,2594,2016
Primary Education (1-5 Class),32006,local,Male,3615,2016
Secondary Level (Class 9-10),32006,local,Female,321,2016
Secondary Level (Class 9-10),32006,local,Male,865,2016
SLC and Equivalent,32006,local,Female,224,2016
SLC and Equivalent,32006,local,Male,764,2016
Beginners,32016,local,Female,31,2016
Beginners,32016,local,Male,80,2016
Graduate and Equivalent,32016,local,Female,97,2016
Graduate and Equivalent,32016,local,Male,361,2016
Intermediate and Equivalent,32016,local,Female,249,2016
Intermediate and Equivalent,32016,local,Male,744,2016
Level not Stated,32016,local,Female,63,2016
Level not Stated,32016,local,Male,59,2016
Lower Secondary (Class 6-8),32016,local,Female,999,2016
Lower Secondary (Class 6-8),32016,local,Male,1646,2016
Non Formal Education,32016,local,Female,36,2016
Non Formal Education,32016,local,Male,39,2016
Others,32016,local,Female,3,2016
Others,32016,local,Male,3,2016
Post Graduate Equivalent and Above,32016,local,Female,20,2016
Post Graduate Equivalent and Above,32016,local,Male,97,2016
Primary Education (1-5 Class),32016,local,Female,2706,2016
Primary Education (1-5 Class),32016,local,Male,3375,2016
Secondary Level (Class 9-10),32016,local,Female,349,2016
Secondary Level (Class 9-10),32016,local,Male,906,2016
SLC and Equivalent,32016,local,Female,442,2016
SLC and Equivalent,32016,local,Male,1080,2016
Beginners,32017,local,Female,282,2016
Beginners,32017,local,Male,289,2016
Graduate and Equivalent,32017,local,Female,17,2016
Graduate and Equivalent,32017,local,Male,138,2016
Intermediate and Equivalent,32017,local,Female,103,2016
Intermediate and Equivalent,32017,local,Male,292,2016
Level not Stated,32017,local,Female,55,2016
Level not Stated,32017,local,Male,63,2016
Lower Secondary (Class 6-8),32017,local,Female,474,2016
Lower Secondary (Class 6-8),32017,local,Male,970,2016
Non Formal Education,32017,local,Female,100,2016
Non Formal Education,32017,local,Male,94,2016
Others,32017,local,Female,292,2016
Others,32017,local,Male,228,2016
Post Graduate Equivalent and Above,32017,local,Female,0,2016
Post Graduate Equivalent and Above,32017,local,Male,17,2016
Primary Education (1-5 Class),32017,local,Female,2260,2016
Primary Education (1-5 Class),32017,local,Male,3009,2016
Secondary Level (Class 9-10),32017,local,Female,213,2016
Secondary Level (Class 9-10),32017,local,Male,463,2016
SLC and Equivalent,32017,local,Female,162,2016
SLC and Equivalent,32017,local,Male,390,2016
Beginners,32018,local,Female,17,2016
Beginners,32018,local,Male,31,2016
Graduate and Equivalent,32018,local,Female,21,2016
Graduate and Equivalent,32018,local,Male,118,2016
Intermediate and Equivalent,32018,local,Female,117,2016
Intermediate and Equivalent,32018,local,Male,327,2016
Level not Stated,32018,local,Female,27,2016
Level not Stated,32018,local,Male,33,2016
Lower Secondary (Class 6-8),32018,local,Female,450,2016
Lower Secondary (Class 6-8),32018,local,Male,870,2016
Non Formal Education,32018,local,Female,23,2016
Non Formal Education,32018,local,Male,19,2016
Others,32018,local,Female,1,2016
Others,32018,local,Male,8,2016
Post Graduate Equivalent and Above,32018,local,Female,10,2016
Post Graduate Equivalent and Above,32018,local,Male,51,2016
Primary Education (1-5 Class),32018,local,Female,1622,2016
Primary Education (1-5 Class),32018,local,Male,2102,2016
Secondary Level (Class 9-10),32018,local,Female,207,2016
Secondary Level (Class 9-10),32018,local,Male,570,2016
SLC and Equivalent,32018,local,Female,122,2016
SLC and Equivalent,32018,local,Male,398,2016
Beginners,32007,local,Female,296,2016
Beginners,32007,local,Male,432,2016
Graduate and Equivalent,32007,local,Female,53,2016
Graduate and Equivalent,32007,local,Male,339,2016
Intermediate and Equivalent,32007,local,Female,370,2016
Intermediate and Equivalent,32007,local,Male,862,2016
Level not Stated,32007,local,Female,59,2016
Level not Stated,32007,local,Male,70,2016
Lower Secondary (Class 6-8),32007,local,Female,1147,2016
Lower Secondary (Class 6-8),32007,local,Male,2237,2016
Non Formal Education,32007,local,Female,64,2016
Non Formal Education,32007,local,Male,136,2016
Others,32007,local,Female,49,2016
Others,32007,local,Male,37,2016
Post Graduate Equivalent and Above,32007,local,Female,4,2016
Post Graduate Equivalent and Above,32007,local,Male,57,2016
Primary Education (1-5 Class),32007,local,Female,3657,2016
