education level passed,geo_code,geo_level,sex,total
Non Formal Education,18005,local,Male,81
Others,18005,local,Female,14
Others,18005,local,Male,19
Post Graduate Equivalent and Above,18005,local,Female,11
Post Graduate Equivalent and Above,18005,local,Male,47
Primary Education (1-5 Class),18005,local,Female,2319
Primary Education (1-5 Class),18005,local,Male,3011
Secondary Level (Class 9-10),18005,local,Female,295
Secondary Level (Class 9-10),18005,local,Male,658
SLC and Equivalent,18005,local,Female,290
SLC and Equivalent,18005,local,Male,720
Beginners,18008,local,Female,141
Beginners,18008,local,Male,166
Graduate and Equivalent,18008,local,Female,24
Graduate and Equivalent,18008,local,Male,156
Intermediate and Equivalent,18008,local,Female,142
Intermediate and Equivalent,18008,local,Male,461
Level not Stated,18008,local,Female,53
Level not Stated,18008,local,Male,44
Lower Secondary (Class 6-8),18008,local,Female,1160
Lower Secondary (Class 6-8),18008,local,Male,1648
Non Formal Education,18008,local,Female,107
Non Formal Education,18008,local,Male,211
Others,18008,local,Female,3
Others,18008,local,Male,9
Post Graduate Equivalent and Above,18008,local,Female,6
Post Graduate Equivalent and Above,18008,local,Male,34
Primary Education (1-5 Class),18008,local,Female,3067
Primary Education (1-5 Class),18008,local,Male,3819
Secondary Level (Class 9-10),18008,local,Female,465
Secondary Level (Class 9-10),18008,local,Male,977
SLC and Equivalent,18008,local,Female,389
SLC and Equivalent,18008,local,Male,903
Beginners,18009,local,Female,90
Beginners,18009,local,Male,122
Graduate and Equivalent,18009,local,Female,69
Graduate and Equivalent,18009,local,Male,286
Intermediate and Equivalent,18009,local,Female,186
Intermediate and Equivalent,18009,local,Male,545
Level not Stated,18009,local,Female,59
Level not Stated,18009,local,Male,79
Lower Secondary (Class 6-8),18009,local,Female,1036
Lower Secondary (Class 6-8),18009,local,Male,1355
Non Formal Education,18009,local,Female,50
Non Formal Education,18009,local,Male,108
Others,18009,local,Female,9
Others,18009,local,Male,10
Post Graduate Equivalent and Above,18009,local,Female,11
Post Graduate Equivalent and Above,18009,local,Male,70
Primary Education (1-5 Class),18009,local,Female,2356
Primary Education (1-5 Class),18009,local,Male,2917
Secondary Level (Class 9-10),18009,local,Female,397
Secondary Level (Class 9-10),18009,local,Male,857
SLC and Equivalent,18009,local,Female,316
SLC and Equivalent,18009,local,Male,870
Beginners,18004,local,Female,155
Beginners,18004,local,Male,196
Graduate and Equivalent,18004,local,Female,48
Graduate and Equivalent,18004,local,Male,184
Intermediate and Equivalent,18004,local,Female,223
Intermediate and Equivalent,18004,local,Male,510
Level not Stated,18004,local,Female,74
Level not Stated,18004,local,Male,80
Lower Secondary (Class 6-8),18004,local,Female,1432
Lower Secondary (Class 6-8),18004,local,Male,2085
Non Formal Education,18004,local,Female,56
Non Formal Education,18004,local,Male,102
Others,18004,local,Female,7
Others,18004,local,Male,13
Post Graduate Equivalent and Above,18004,local,Female,5
Post Graduate Equivalent and Above,18004,local,Male,33
Primary Education (1-5 Class),18004,local,Female,4258
Primary Education (1-5 Class),18004,local,Male,5118
Secondary Level (Class 9-10),18004,local,Female,506
Secondary Level (Class 9-10),18004,local,Male,1170
SLC and Equivalent,18004,local,Female,435
SLC and Equivalent,18004,local,Male,919
Beginners,18006,local,Female,410
Beginners,18006,local,Male,540
Graduate and Equivalent,18006,local,Female,66
Graduate and Equivalent,18006,local,Male,266
Intermediate and Equivalent,18006,local,Female,376
Intermediate and Equivalent,18006,local,Male,801
Level not Stated,18006,local,Female,31
Level not Stated,18006,local,Male,44
Lower Secondary (Class 6-8),18006,local,Female,2348
Lower Secondary (Class 6-8),18006,local,Male,3663
Non Formal Education,18006,local,Female,416
Non Formal Education,18006,local,Male,623
Others,18006,local,Female,36
Others,18006,local,Male,26
Post Graduate Equivalent and Above,18006,local,Female,16
Post Graduate Equivalent and Above,18006,local,Male,71
Primary Education (1-5 Class),18006,local,Female,6107
Primary Education (1-5 Class),18006,local,Male,7757
Secondary Level (Class 9-10),18006,local,Female,992
Secondary Level (Class 9-10),18006,local,Male,1777
SLC and Equivalent,18006,local,Female,896
SLC and Equivalent,18006,local,Male,1840
Beginners,18011,local,Female,119
Beginners,18011,local,Male,119
Graduate and Equivalent,18011,local,Female,45
Graduate and Equivalent,18011,local,Male,181
Intermediate and Equivalent,18011,local,Female,198
Intermediate and Equivalent,18011,local,Male,470
Level not Stated,18011,local,Female,17
Level not Stated,18011,local,Male,24
Lower Secondary (Class 6-8),18011,local,Female,878
Lower Secondary (Class 6-8),18011,local,Male,1484
Non Formal Education,18011,local,Female,13
Non Formal Education,18011,local,Male,9
Others,18011,local,Female,24
Others,18011,local,Male,43
Post Graduate Equivalent and Above,18011,local,Female,23
Post Graduate Equivalent and Above,18011,local,Male,76
Primary Education (1-5 Class),18011,local,Female,2531
Primary Education (1-5 Class),18011,local,Male,3125
Secondary Level (Class 9-10),18011,local,Female,457
Secondary Level (Class 9-10),18011,local,Male,945
SLC and Equivalent,18011,local,Female,234
SLC and Equivalent,18011,local,Male,553
Beginners,18015,local,Female,207
Beginners,18015,local,Male,261
Graduate and Equivalent,18015,local,Female,21
Graduate and Equivalent,18015,local,Male,149
Intermediate and Equivalent,18015,local,Female,133
Intermediate and Equivalent,18015,local,Male,463
Level not Stated,18015,local,Female,36
Level not Stated,18015,local,Male,40
Lower Secondary (Class 6-8),18015,local,Female,762
Lower Secondary (Class 6-8),18015,local,Male,1756
Non Formal Education,18015,local,Female,29
Non Formal Education,18015,local,Male,60
Others,18015,local,Female,7
Others,18015,local,Male,14
Post Graduate Equivalent and Above,18015,local,Female,1
Post Graduate Equivalent and Above,18015,local,Male,43
Primary Education (1-5 Class),18015,local,Female,2948
Primary Education (1-5 Class),18015,local,Male,4161
Secondary Level (Class 9-10),18015,local,Female,274
Secondary Level (Class 9-10),18015,local,Male,794
SLC and Equivalent,18015,local,Female,270
SLC and Equivalent,18015,local,Male,834
Beginners,18010,local,Female,256
Beginners,18010,local,Male,377
Graduate and Equivalent,18010,local,Female,153
Graduate and Equivalent,18010,local,Male,594
Intermediate and Equivalent,18010,local,Female,434
Intermediate and Equivalent,18010,local,Male,1081
Level not Stated,18010,local,Female,75
Level not Stated,18010,local,Male,76
Lower Secondary (Class 6-8),18010,local,Female,1663
Lower Secondary (Class 6-8),18010,local,Male,2191
Non Formal Education,18010,local,Female,109
Non Formal Education,18010,local,Male,161
Others,18010,local,Female,11
Others,18010,local,Male,19
Post Graduate Equivalent and Above,18010,local,Female,35
Post Graduate Equivalent and Above,18010,local,Male,160
Primary Education (1-5 Class),18010,local,Female,4257
Primary Education (1-5 Class),18010,local,Male,4812
Secondary Level (Class 9-10),18010,local,Female,676
Secondary Level (Class 9-10),18010,local,Male,1433
SLC and Equivalent,18010,local,Female,722
SLC and Equivalent,18010,local,Male,1664
Beginners,18001,local,Female,130
Beginners,18001,local,Male,155
Graduate and Equivalent,18001,local,Female,28
Graduate and Equivalent,18001,local,Male,103
Intermediate and Equivalent,18001,local,Female,134
Intermediate and Equivalent,18001,local,Male,374
Level not Stated,18001,local,Female,39
Level not Stated,18001,local,Male,43
Lower Secondary (Class 6-8),18001,local,Female,919
Lower Secondary (Class 6-8),18001,local,Male,1558
Non Formal Education,18001,local,Female,42
Non Formal Education,18001,local,Male,113
Others,18001,local,Female,9
Others,18001,local,Male,17
Post Graduate Equivalent and Above,18001,local,Female,5
Post Graduate Equivalent and Above,18001,local,Male,35
Primary Education (1-5 Class),18001,local,Female,3025
Primary Education (1-5 Class),18001,local,Male,3736
Secondary Level (Class 9-10),18001,local,Female,281
Secondary Level (Class 9-10),18001,local,Male,593
SLC and Equivalent,18001,local,Female,281
SLC and Equivalent,18001,local,Male,729
Beginners,53,district,Female,5231
Beginners,53,district,Male,6424
Graduate and Equivalent,53,district,Female,2756
Graduate and Equivalent,53,district,Male,8071
Intermediate and Equivalent,53,district,Female,5748
Intermediate and Equivalent,53,district,Male,12682
Level not Stated,53,district,Female,806
Level not Stated,53,district,Male,1054
Lower Secondary (Class 6-8),53,district,Female,21876
Lower Secondary (Class 6-8),53,district,Male,39053
Non Formal Education,53,district,Female,1465
Non Formal Education,53,district,Male,1829
Others,53,district,Female,171
Others,53,district,Male,208
Post Graduate Equivalent and Above,53,district,Female,586
Post Graduate Equivalent and Above,53,district,Male,2025
Primary Education (1-5 Class),53,district,Female,58920
Primary Education (1-5 Class),53,district,Male,79353
Secondary Level (Class 9-10),53,district,Female,9888
Secondary Level (Class 9-10),53,district,Male,22704
SLC and Equivalent,53,district,Female,7404
SLC and Equivalent,53,district,Male,13853
Beginners,34008,local,Female,119
Beginners,34008,local,Male,143
Graduate and Equivalent,34008,local,Female,22
Graduate and Equivalent,34008,local,Male,152
Intermediate and Equivalent,34008,local,Female,48
Intermediate and Equivalent,34008,local,Male,301
Level not Stated,34008,local,Female,72
Level not Stated,34008,local,Male,131
Lower Secondary (Class 6-8),34008,local,Female,787
Lower Secondary (Class 6-8),34008,local,Male,1480
Non Formal Education,34008,local,Female,49
Non Formal Education,34008,local,Male,76
Others,34008,local,Female,10
Others,34008,local,Male,3
Post Graduate Equivalent and Above,34008,local,Female,1
Post Graduate Equivalent and Above,34008,local,Male,9
Primary Education (1-5 Class),34008,local,Female,2160
Primary Education (1-5 Class),34008,local,Male,2775
Secondary Level (Class 9-10),34008,local,Female,280
Secondary Level (Class 9-10),34008,local,Male,1030
SLC and Equivalent,34008,local,Female,144
SLC and Equivalent,34008,local,Male,433
Beginners,34006,local,Female,317
Beginners,34006,local,Male,366
Graduate and Equivalent,34006,local,Female,3
Graduate and Equivalent,34006,local,Male,89
Intermediate and Equivalent,34006,local,Female,57
Intermediate and Equivalent,34006,local,Male,258
Level not Stated,34006,local,Female,38
Level not Stated,34006,local,Male,42
Lower Secondary (Class 6-8),34006,local,Female,686
Lower Secondary (Class 6-8),34006,local,Male,1791
Non Formal Education,34006,local,Female,9
Non Formal Education,34006,local,Male,29
Others,34006,local,Female,6
Others,34006,local,Male,13
Post Graduate Equivalent and Above,34006,local,Female,0
Post Graduate Equivalent and Above,34006,local,Male,13
Primary Education (1-5 Class),34006,local,Female,2999
Primary Education (1-5 Class),34006,local,Male,4530
Secondary Level (Class 9-10),34006,local,Female,164
Secondary Level (Class 9-10),34006,local,Male,847
SLC and Equivalent,34006,local,Female,64
SLC and Equivalent,34006,local,Male,260
Beginners,34005,local,Female,106
Beginners,34005,local,Male,151
Graduate and Equivalent,34005,local,Female,3
Graduate and Equivalent,34005,local,Male,71
Intermediate and Equivalent,34005,local,Female,29
Intermediate and Equivalent,34005,local,Male,202
Level not Stated,34005,local,Female,24
Level not Stated,34005,local,Male,28
Lower Secondary (Class 6-8),34005,local,Female,439
Lower Secondary (Class 6-8),34005,local,Male,1260
Non Formal Education,34005,local,Female,2
Non Formal Education,34005,local,Male,10
Others,34005,local,Female,0
Others,34005,local,Male,1
Post Graduate Equivalent and Above,34005,local,Female,2
Post Graduate Equivalent and Above,34005,local,Male,20
Primary Education (1-5 Class),34005,local,Female,2071
Primary Education (1-5 Class),34005,local,Male,2854
Secondary Level (Class 9-10),34005,local,Female,126
Secondary Level (Class 9-10),34005,local,Male,496
SLC and Equivalent,34005,local,Female,78
SLC and Equivalent,34005,local,Male,367
Beginners,34007,local,Female,360
Beginners,34007,local,Male,407
Graduate and Equivalent,34007,local,Female,20
Graduate and Equivalent,34007,local,Male,61
Intermediate and Equivalent,34007,local,Female,84
Intermediate and Equivalent,34007,local,Male,168
Level not Stated,34007,local,Female,4
Level not Stated,34007,local,Male,11
Lower Secondary (Class 6-8),34007,local,Female,675
Lower Secondary (Class 6-8),34007,local,Male,1221
Non Formal Education,34007,local,Female,110
Non Formal Education,34007,local,Male,69
Others,34007,local,Female,4
Others,34007,local,Male,9
Post Graduate Equivalent and Above,34007,local,Female,4
Post Graduate Equivalent and Above,34007,local,Male,11
Primary Education (1-5 Class),34007,local,Female,2532
Primary Education (1-5 Class),34007,local,Male,3724
Secondary Level (Class 9-10),34007,local,Female,256
Secondary Level (Class 9-10),34007,local,Male,512
SLC and Equivalent,34007,local,Female,147
SLC and Equivalent,34007,local,Male,347
Beginners,34003,local,Female,2443
Beginners,34003,local,Male,2978
Graduate and Equivalent,34003,local,Female,2473
Graduate and Equivalent,34003,local,Male,6455
Intermediate and Equivalent,34003,local,Female,4431
Intermediate and Equivalent,34003,local,Male,8605
Level not Stated,34003,local,Female,427
Level not Stated,34003,local,Male,470
Lower Secondary (Class 6-8),34003,local,Female,10914
Lower Secondary (Class 6-8),34003,local,Male,16671
Non Formal Education,34003,local,Female,420
Non Formal Education,34003,local,Male,520
Others,34003,local,Female,76
Others,34003,local,Male,96
Post Graduate Equivalent and Above,34003,local,Female,550
Post Graduate Equivalent and Above,34003,local,Male,1732
Primary Education (1-5 Class),34003,local,Female,24628
Primary Education (1-5 Class),34003,local,Male,31653
Secondary Level (Class 9-10),34003,local,Female,5758
Secondary Level (Class 9-10),34003,local,Male,10995
SLC and Equivalent,34003,local,Female,5114
SLC and Equivalent,34003,local,Male,8092
Beginners,34011,local,Female,187
Beginners,34011,local,Male,241
Graduate and Equivalent,34011,local,Female,19
Graduate and Equivalent,34011,local,Male,93
Intermediate and Equivalent,34011,local,Female,90
Intermediate and Equivalent,34011,local,Male,223
Level not Stated,34011,local,Female,24
Level not Stated,34011,local,Male,39
Lower Secondary (Class 6-8),34011,local,Female,608
Lower Secondary (Class 6-8),34011,local,Male,1324
Non Formal Education,34011,local,Female,88
Non Formal Education,34011,local,Male,140
