geo_code,geo_level,literacy,sex,total
67002,local,Not Stated,Female,5
67002,local,Not Stated,Male,1
67002,local,Read Only,Female,193
67002,local,Read Only,Male,138
67006,local,Literate,Female,1540
67006,local,Literate,Male,2562
67006,local,Not Read/Write,Female,2288
67006,local,Not Read/Write,Male,1269
67006,local,Not Stated,Female,2
67006,local,Not Stated,Male,0
67006,local,Read Only,Female,144
67006,local,Read Only,Male,111
67009,local,Literate,Female,3929
67009,local,Literate,Male,5103
67009,local,Not Read/Write,Female,4203
67009,local,Not Read/Write,Male,2050
67009,local,Not Stated,Female,2
67009,local,Not Stated,Male,2
67009,local,Read Only,Female,207
67009,local,Read Only,Male,132
67007,local,Literate,Female,1759
67007,local,Literate,Male,2551
67007,local,Not Read/Write,Female,2205
67007,local,Not Read/Write,Male,1334
67007,local,Not Stated,Female,0
67007,local,Not Stated,Male,1
67007,local,Read Only,Female,110
67007,local,Read Only,Male,91
67008,local,Literate,Female,2218
67008,local,Literate,Male,3402
67008,local,Not Read/Write,Female,3257
67008,local,Not Read/Write,Male,1753
67008,local,Not Stated,Female,0
67008,local,Not Stated,Male,0
67008,local,Read Only,Female,163
67008,local,Read Only,Male,131
67003,local,Literate,Female,3584
67003,local,Literate,Male,5225
67003,local,Not Read/Write,Female,4383
67003,local,Not Read/Write,Male,2587
67003,local,Not Stated,Female,8
67003,local,Not Stated,Male,7
67003,local,Read Only,Female,205
67003,local,Read Only,Male,195
67005,local,Literate,Female,1684
67005,local,Literate,Male,2374
67005,local,Not Read/Write,Female,1921
67005,local,Not Read/Write,Male,1094
67005,local,Not Stated,Female,0
67005,local,Not Stated,Male,1
67005,local,Read Only,Female,144
67005,local,Read Only,Male,139
67004,local,Literate,Female,3000
67004,local,Literate,Male,4731
67004,local,Not Read/Write,Female,5274
67004,local,Not Read/Write,Male,2472
67004,local,Not Stated,Female,0
67004,local,Not Stated,Male,2
67004,local,Read Only,Female,158
67004,local,Read Only,Male,142
67001,local,Literate,Female,3398
67001,local,Literate,Male,5603
67001,local,Not Read/Write,Female,3508
67001,local,Not Read/Write,Male,1777
67001,local,Not Stated,Female,3
67001,local,Not Stated,Male,3
67001,local,Read Only,Female,235
67001,local,Read Only,Male,209
30,district,Literate,Female,204889
30,district,Literate,Male,251413
30,district,Not Read/Write,Female,144631
30,district,Not Read/Write,Male,72456
30,district,Not Stated,Female,159
30,district,Not Stated,Male,78
30,district,Read Only,Female,10308
30,district,Read Only,Male,8491
71004,local,Literate,Female,45525
71004,local,Literate,Male,56041
71004,local,Not Read/Write,Female,21037
71004,local,Not Read/Write,Male,9501
71004,local,Not Stated,Female,25
71004,local,Not Stated,Male,10
71004,local,Read Only,Female,1563
71004,local,Read Only,Male,1291
71012,local,Literate,Female,4448
71012,local,Literate,Male,6717
71012,local,Not Read/Write,Female,4881
71012,local,Not Read/Write,Male,2360
71012,local,Not Stated,Female,7
71012,local,Not Stated,Male,4
71012,local,Read Only,Female,292
71012,local,Read Only,Male,286
71009,local,Literate,Female,8812
71009,local,Literate,Male,11324
71009,local,Not Read/Write,Female,7839
71009,local,Not Read/Write,Male,4535
71009,local,Not Stated,Female,4
71009,local,Not Stated,Male,2
71009,local,Read Only,Female,456
71009,local,Read Only,Male,396
71013,local,Literate,Female,21646
71013,local,Literate,Male,25137
71013,local,Not Read/Write,Female,14306
71013,local,Not Read/Write,Male,7043
71013,local,Not Stated,Female,14
71013,local,Not Stated,Male,3
71013,local,Read Only,Female,885
71013,local,Read Only,Male,707
71001,local,Literate,Female,7786
71001,local,Literate,Male,9779
71001,local,Not Read/Write,Female,7021
71001,local,Not Read/Write,Male,3694
71001,local,Not Stated,Female,0
71001,local,Not Stated,Male,0
71001,local,Read Only,Female,524
71001,local,Read Only,Male,418
71007,local,Literate,Female,21079
71007,local,Literate,Male,24798
71007,local,Not Read/Write,Female,14765
71007,local,Not Read/Write,Male,6289
71007,local,Not Stated,Female,14
71007,local,Not Stated,Male,9
71007,local,Read Only,Female,1401
71007,local,Read Only,Male,1142
71011,local,Literate,Female,19945
71011,local,Literate,Male,23249
71011,local,Not Read/Write,Female,15042
71011,local,Not Read/Write,Male,7105
71011,local,Not Stated,Female,37
71011,local,Not Stated,Male,16
71011,local,Read Only,Female,1022
71011,local,Read Only,Male,813
71002,local,Literate,Female,12165
71002,local,Literate,Male,16152
71002,local,Not Read/Write,Female,10674
71002,local,Not Read/Write,Male,6415
71002,local,Not Stated,Female,17
71002,local,Not Stated,Male,13
71002,local,Read Only,Female,871
71002,local,Read Only,Male,701
71003,local,Literate,Female,4034
71003,local,Literate,Male,5686
71003,local,Not Read/Write,Female,3933
71003,local,Not Read/Write,Male,1984
71003,local,Not Stated,Female,10
71003,local,Not Stated,Male,10
71003,local,Read Only,Female,409
71003,local,Read Only,Male,328
71006,local,Literate,Female,19787
71006,local,Literate,Male,24829
71006,local,Not Read/Write,Female,14320
71006,local,Not Read/Write,Male,7376
71006,local,Not Stated,Female,5
71006,local,Not Stated,Male,1
71006,local,Read Only,Female,951
71006,local,Read Only,Male,823
71005,local,Literate,Female,14085
71005,local,Literate,Male,16850
71005,local,Not Read/Write,Female,11267
71005,local,Not Read/Write,Male,5452
71005,local,Not Stated,Female,6
71005,local,Not Stated,Male,2
71005,local,Read Only,Female,961
71005,local,Read Only,Male,803
71010,local,Literate,Female,12338
71010,local,Literate,Male,15505
71010,local,Not Read/Write,Female,9860
71010,local,Not Read/Write,Male,5710
71010,local,Not Stated,Female,9
71010,local,Not Stated,Male,6
71010,local,Read Only,Female,482
71010,local,Read Only,Male,384
71008,local,Literate,Female,13239
71008,local,Literate,Male,15346
71008,local,Not Read/Write,Female,9686
71008,local,Not Read/Write,Male,4992
71008,local,Not Stated,Female,11
71008,local,Not Stated,Male,2
71008,local,Read Only,Female,491
71008,local,Read Only,Male,399
22,district,Literate,Female,41732
22,district,Literate,Male,55738
22,district,Not Read/Write,Female,53878
22,district,Not Read/Write,Male,18955
22,district,Not Stated,Female,158
22,district,Not Stated,Male,72
22,district,Read Only,Female,3307
22,district,Read Only,Male,2640
70007,local,Literate,Female,4167
70007,local,Literate,Male,5407
70007,local,Not Read/Write,Female,6363
70007,local,Not Read/Write,Male,2110
70007,local,Not Stated,Female,15
70007,local,Not Stated,Male,6
70007,local,Read Only,Female,367
70007,local,Read Only,Male,277
70004,local,Literate,Female,7503
70004,local,Literate,Male,9988
70004,local,Not Read/Write,Female,7910
70004,local,Not Read/Write,Male,2429
70004,local,Not Stated,Female,18
70004,local,Not Stated,Male,14
70004,local,Read Only,Female,414
70004,local,Read Only,Male,318
70001,local,Literate,Female,3868
70001,local,Literate,Male,5262
70001,local,Not Read/Write,Female,7561
70001,local,Not Read/Write,Male,2605
70001,local,Not Stated,Female,101
70001,local,Not Stated,Male,43
70001,local,Read Only,Female,346
70001,local,Read Only,Male,273
70002,local,Literate,Female,3731
70002,local,Literate,Male,5258
70002,local,Not Read/Write,Female,3225
70002,local,Not Read/Write,Male,1475
70002,local,Not Stated,Female,2
70002,local,Not Stated,Male,1
70002,local,Read Only,Female,312
70002,local,Read Only,Male,308
70006,local,Literate,Female,4121
70006,local,Literate,Male,5118
70006,local,Not Read/Write,Female,5815
70006,local,Not Read/Write,Male,2002
70006,local,Not Stated,Female,1
70006,local,Not Stated,Male,0
70006,local,Read Only,Female,414
70006,local,Read Only,Male,285
70008,local,Literate,Female,2786
70008,local,Literate,Male,4353
70008,local,Not Read/Write,Female,5829
70008,local,Not Read/Write,Male,2386
70008,local,Not Stated,Female,9
70008,local,Not Stated,Male,4
70008,local,Read Only,Female,480
70008,local,Read Only,Male,357
70003,local,Literate,Female,3358
70003,local,Literate,Male,5030
70003,local,Not Read/Write,Female,4464
70003,local,Not Read/Write,Male,1774
70003,local,Not Stated,Female,2
70003,local,Not Stated,Male,1
70003,local,Read Only,Female,282
70003,local,Read Only,Male,284
70009,local,Literate,Female,6714
70009,local,Literate,Male,8088
70009,local,Not Read/Write,Female,9014
70009,local,Not Read/Write,Male,2726
70009,local,Not Stated,Female,5
70009,local,Not Stated,Male,2
70009,local,Read Only,Female,420
70009,local,Read Only,Male,327
70005,local,Literate,Female,5484
70005,local,Literate,Male,7234
70005,local,Not Read/Write,Female,3697
70005,local,Not Read/Write,Male,1448
70005,local,Not Stated,Female,5
70005,local,Not Stated,Male,1
70005,local,Read Only,Female,272
70005,local,Read Only,Male,211
01,district,Literate,Female,51218
01,district,Literate,Male,70618
01,district,Not Read/Write,Female,63458
01,district,Not Read/Write,Male,25723
01,district,Not Stated,Female,193
01,district,Not Stated,Male,118
01,district,Read Only,Female,4613
01,district,Read Only,Male,3866
69006,local,Literate,Female,5362
69006,local,Literate,Male,6765
69006,local,Not Read/Write,Female,5470
69006,local,Not Read/Write,Male,2560
69006,local,Not Stated,Female,14
69006,local,Not Stated,Male,4
69006,local,Read Only,Female,535
69006,local,Read Only,Male,392
69004,local,Literate,Female,4441
69004,local,Literate,Male,6793
69004,local,Not Read/Write,Female,6146
69004,local,Not Read/Write,Male,2204
69004,local,Not Stated,Female,15
69004,local,Not Stated,Male,10
69004,local,Read Only,Female,410
69004,local,Read Only,Male,363
69010,local,Literate,Female,4202
69010,local,Literate,Male,6558
69010,local,Not Read/Write,Female,6512
69010,local,Not Read/Write,Male,3065
69010,local,Not Stated,Female,5
69010,local,Not Stated,Male,3
69010,local,Read Only,Female,447
69010,local,Read Only,Male,390
69005,local,Literate,Female,6802
69005,local,Literate,Male,9336
69005,local,Not Read/Write,Female,8202
69005,local,Not Read/Write,Male,2948
69005,local,Not Stated,Female,6
69005,local,Not Stated,Male,11
69005,local,Read Only,Female,426
69005,local,Read Only,Male,310
69008,local,Literate,Female,4874
69008,local,Literate,Male,7047
69008,local,Not Read/Write,Female,5827
69008,local,Not Read/Write,Male,2665
69008,local,Not Stated,Female,114
69008,local,Not Stated,Male,60
69008,local,Read Only,Female,403
69008,local,Read Only,Male,386
69001,local,Literate,Female,4288
69001,local,Literate,Male,4965
69001,local,Not Read/Write,Female,4309
69001,local,Not Read/Write,Male,1332
69001,local,Not Stated,Female,4
69001,local,Not Stated,Male,3
69001,local,Read Only,Female,88
69001,local,Read Only,Male,83
69003,local,Literate,Female,3484
69003,local,Literate,Male,5156
69003,local,Not Read/Write,Female,5542
69003,local,Not Read/Write,Male,3077
69003,local,Not Stated,Female,2
69003,local,Not Stated,Male,3
69003,local,Read Only,Female,593
69003,local,Read Only,Male,592
69009,local,Literate,Female,8352
69009,local,Literate,Male,10814
69009,local,Not Read/Write,Female,7179
69009,local,Not Read/Write,Male,2061
69009,local,Not Stated,Female,12
69009,local,Not Stated,Male,8
69009,local,Read Only,Female,656
69009,local,Read Only,Male,462
69007,local,Literate,Female,4781
69007,local,Literate,Male,7164
69007,local,Not Read/Write,Female,7316
69007,local,Not Read/Write,Male,3155
69007,local,Not Stated,Female,12
69007,local,Not Stated,Male,11
69007,local,Read Only,Female,520
69007,local,Read Only,Male,472
69002,local,Literate,Female,4632
69002,local,Literate,Male,6020
69002,local,Not Read/Write,Female,6955
69002,local,Not Read/Write,Male,2656
69002,local,Not Stated,Female,9
69002,local,Not Stated,Male,5
69002,local,Read Only,Female,535
69002,local,Read Only,Male,416
05,district,Literate,Female,35744
05,district,Literate,Male,57122
05,district,Not Read/Write,Female,50408
05,district,Not Read/Write,Male,18773
05,district,Not Stated,Female,64
05,district,Not Stated,Male,36
05,district,Read Only,Female,2898
05,district,Read Only,Male,2495
68011,local,Literate,Female,2373
68011,local,Literate,Male,3632
68011,local,Not Read/Write,Female,2614
68011,local,Not Read/Write,Male,954
68011,local,Not Stated,Female,1
68011,local,Not Stated,Male,6
68011,local,Read Only,Female,175
68011,local,Read Only,Male,92
68007,local,Literate,Female,3619
68007,local,Literate,Male,5898
68007,local,Not Read/Write,Female,5771
68007,local,Not Read/Write,Male,2193
68007,local,Not Stated,Female,0
68007,local,Not Stated,Male,3
68007,local,Read Only,Female,373
68007,local,Read Only,Male,334
68010,local,Literate,Female,804
68010,local,Literate,Male,2393
68010,local,Not Read/Write,Female,2841
68010,local,Not Read/Write,Male,1307
68010,local,Not Stated,Female,1
68010,local,Not Stated,Male,0
68010,local,Read Only,Female,102
68010,local,Read Only,Male,101
68012,local,Literate,Female,3827
68012,local,Literate,Male,5316
68012,local,Not Read/Write,Female,4250
68012,local,Not Read/Write,Male,1373
68012,local,Not Stated,Female,17
68012,local,Not Stated,Male,6
68012,local,Read Only,Female,394
68012,local,Read Only,Male,255
68002,local,Literate,Female,5295
68002,local,Literate,Male,9355
68002,local,Not Read/Write,Female,8920
68002,local,Not Read/Write,Male,3934
68002,local,Not Stated,Female,11
68002,local,Not Stated,Male,5
68002,local,Read Only,Female,400
68002,local,Read Only,Male,452
68001,local,Literate,Female,3046
68001,local,Literate,Male,4847
68001,local,Not Read/Write,Female,4367
68001,local,Not Read/Write,Male,1601
68001,local,Not Stated,Female,5
68001,local,Not Stated,Male,8
68001,local,Read Only,Female,314
68001,local,Read Only,Male,294
68004,local,Literate,Female,2526
68004,local,Literate,Male,3695
68004,local,Not Read/Write,Female,3540
68004,local,Not Read/Write,Male,1147
68004,local,Not Stated,Female,7
68004,local,Not Stated,Male,3
68004,local,Read Only,Female,160
68004,local,Read Only,Male,163
68005,local,Literate,Female,4926
68005,local,Literate,Male,7398
68005,local,Not Read/Write,Female,5024
68005,local,Not Read/Write,Male,1654
68005,local,Not Stated,Female,5
68005,local,Not Stated,Male,0
68005,local,Read Only,Female,291
68005,local,Read Only,Male,268
68009,local,Literate,Female,2703
68009,local,Literate,Male,4309
68009,local,Not Read/Write,Female,3978
68009,local,Not Read/Write,Male,1637
68009,local,Not Stated,Female,6
68009,local,Not Stated,Male,1
68009,local,Read Only,Female,110
68009,local,Read Only,Male,115
68003,local,Literate,Female,3077
68003,local,Literate,Male,4810
68003,local,Not Read/Write,Female,4185
68003,local,Not Read/Write,Male,1524
68003,local,Not Stated,Female,7
68003,local,Not Stated,Male,1
68003,local,Read Only,Female,355
68003,local,Read Only,Male,268
68006,local,Literate,Female,209
68006,local,Literate,Male,563
68006,local,Not Read/Write,Female,697
68006,local,Not Read/Write,Male,377
68006,local,Not Stated,Female,0
68006,local,Not Stated,Male,0
68006,local,Read Only,Female,14
68006,local,Read Only,Male,16
68008,local,Literate,Female,3339
68008,local,Literate,Male,4906
68008,local,Not Read/Write,Female,4221
68008,local,Not Read/Write,Male,1072
68008,local,Not Stated,Female,4
68008,local,Not Stated,Male,3
68008,local,Read Only,Female,210
68008,local,Read Only,Male,137
32,district,Literate,Female,130480
32,district,Literate,Male,154616
32,district,Not Read/Write,Female,78610
32,district,Not Read/Write,Male,32071
32,district,Not Stated,Female,76
32,district,Not Stated,Male,40
32,district,Read Only,Female,4706
32,district,Read Only,Male,3946
72007,local,Literate,Female,11700
72007,local,Literate,Male,12976
72007,local,Not Read/Write,Female,6946
72007,local,Not Read/Write,Male,2634
72007,local,Not Stated,Female,7
72007,local,Not Stated,Male,3
72007,local,Read Only,Female,335
72007,local,Read Only,Male,295
72005,local,Literate,Female,15156
72005,local,Literate,Male,18564
72005,local,Not Read/Write,Female,10860
72005,local,Not Read/Write,Male,4858
72005,local,Not Stated,Female,9
72005,local,Not Stated,Male,5
72005,local,Read Only,Female,682
72005,local,Read Only,Male,616
72001,local,Literate,Female,14212
72001,local,Literate,Male,16914
72001,local,Not Read/Write,Female,8772
