geo_code,geo_level,literacy,sex,total
73007,local,Not Read/Write,Female,29813
73007,local,Not Read/Write,Male,10224
73007,local,Not Stated,Female,53
73007,local,Not Stated,Male,24
73007,local,Read Only,Female,1719
73007,local,Read Only,Male,1503
73002,local,Literate,Female,35485
73002,local,Literate,Male,45017
73002,local,Not Read/Write,Female,29813
73002,local,Not Read/Write,Male,10224
73002,local,Not Stated,Female,53
73002,local,Not Stated,Male,24
73002,local,Read Only,Female,1719
73002,local,Read Only,Male,1503
73001,local,Literate,Female,35485
73001,local,Literate,Male,45017
73001,local,Not Read/Write,Female,29813
73001,local,Not Read/Write,Male,10224
73001,local,Not Stated,Female,53
73001,local,Not Stated,Male,24
73001,local,Read Only,Female,1719
73001,local,Read Only,Male,1503
73004,local,Literate,Female,35485
73004,local,Literate,Male,45017
73004,local,Not Read/Write,Female,29813
73004,local,Not Read/Write,Male,10224
73004,local,Not Stated,Female,53
73004,local,Not Stated,Male,24
73004,local,Read Only,Female,1719
73004,local,Read Only,Male,1503
73003,local,Literate,Female,35485
73003,local,Literate,Male,45017
73003,local,Not Read/Write,Female,29813
73003,local,Not Read/Write,Male,10224
73003,local,Not Stated,Female,53
73003,local,Not Stated,Male,24
73003,local,Read Only,Female,1719
73003,local,Read Only,Male,1503
06,district,Literate,Female,25893
06,district,Literate,Male,37952
06,district,Not Read/Write,Female,32319
06,district,Not Read/Write,Male,16181
06,district,Not Stated,Female,20
06,district,Not Stated,Male,17
06,district,Read Only,Female,1559
06,district,Read Only,Male,1288
67002,local,Literate,Female,25893
67002,local,Literate,Male,37952
67002,local,Not Read/Write,Female,32319
67002,local,Not Read/Write,Male,16181
67002,local,Not Stated,Female,20
67002,local,Not Stated,Male,17
67002,local,Read Only,Female,1559
67002,local,Read Only,Male,1288
67006,local,Literate,Female,25893
67006,local,Literate,Male,37952
67006,local,Not Read/Write,Female,32319
67006,local,Not Read/Write,Male,16181
67006,local,Not Stated,Female,20
67006,local,Not Stated,Male,17
67006,local,Read Only,Female,1559
67006,local,Read Only,Male,1288
67009,local,Literate,Female,25893
67009,local,Literate,Male,37952
67009,local,Not Read/Write,Female,32319
67009,local,Not Read/Write,Male,16181
67009,local,Not Stated,Female,20
67009,local,Not Stated,Male,17
67009,local,Read Only,Female,1559
67009,local,Read Only,Male,1288
67007,local,Literate,Female,25893
67007,local,Literate,Male,37952
67007,local,Not Read/Write,Female,32319
67007,local,Not Read/Write,Male,16181
67007,local,Not Stated,Female,20
67007,local,Not Stated,Male,17
67007,local,Read Only,Female,1559
67007,local,Read Only,Male,1288
67008,local,Literate,Female,25893
67008,local,Literate,Male,37952
67008,local,Not Read/Write,Female,32319
67008,local,Not Read/Write,Male,16181
67008,local,Not Stated,Female,20
67008,local,Not Stated,Male,17
67008,local,Read Only,Female,1559
67008,local,Read Only,Male,1288
67003,local,Literate,Female,25893
67003,local,Literate,Male,37952
67003,local,Not Read/Write,Female,32319
67003,local,Not Read/Write,Male,16181
67003,local,Not Stated,Female,20
67003,local,Not Stated,Male,17
67003,local,Read Only,Female,1559
67003,local,Read Only,Male,1288
67005,local,Literate,Female,25893
67005,local,Literate,Male,37952
67005,local,Not Read/Write,Female,32319
67005,local,Not Read/Write,Male,16181
67005,local,Not Stated,Female,20
67005,local,Not Stated,Male,17
67005,local,Read Only,Female,1559
67005,local,Read Only,Male,1288
67004,local,Literate,Female,25893
67004,local,Literate,Male,37952
67004,local,Not Read/Write,Female,32319
67004,local,Not Read/Write,Male,16181
67004,local,Not Stated,Female,20
67004,local,Not Stated,Male,17
67004,local,Read Only,Female,1559
67004,local,Read Only,Male,1288
67001,local,Literate,Female,25893
67001,local,Literate,Male,37952
67001,local,Not Read/Write,Female,32319
67001,local,Not Read/Write,Male,16181
67001,local,Not Stated,Female,20
67001,local,Not Stated,Male,17
67001,local,Read Only,Female,1559
67001,local,Read Only,Male,1288
30,district,Literate,Female,204889
30,district,Literate,Male,251413
30,district,Not Read/Write,Female,144631
30,district,Not Read/Write,Male,72456
30,district,Not Stated,Female,159
30,district,Not Stated,Male,78
30,district,Read Only,Female,10308
30,district,Read Only,Male,8491
71004,local,Literate,Female,204889
71004,local,Literate,Male,251413
71004,local,Not Read/Write,Female,144631
71004,local,Not Read/Write,Male,72456
71004,local,Not Stated,Female,159
71004,local,Not Stated,Male,78
71004,local,Read Only,Female,10308
71004,local,Read Only,Male,8491
71012,local,Literate,Female,204889
71012,local,Literate,Male,251413
71012,local,Not Read/Write,Female,144631
71012,local,Not Read/Write,Male,72456
71012,local,Not Stated,Female,159
71012,local,Not Stated,Male,78
71012,local,Read Only,Female,10308
71012,local,Read Only,Male,8491
71009,local,Literate,Female,204889
71009,local,Literate,Male,251413
71009,local,Not Read/Write,Female,144631
71009,local,Not Read/Write,Male,72456
71009,local,Not Stated,Female,159
71009,local,Not Stated,Male,78
71009,local,Read Only,Female,10308
71009,local,Read Only,Male,8491
71013,local,Literate,Female,204889
71013,local,Literate,Male,251413
71013,local,Not Read/Write,Female,144631
71013,local,Not Read/Write,Male,72456
71013,local,Not Stated,Female,159
71013,local,Not Stated,Male,78
71013,local,Read Only,Female,10308
71013,local,Read Only,Male,8491
71001,local,Literate,Female,204889
71001,local,Literate,Male,251413
71001,local,Not Read/Write,Female,144631
71001,local,Not Read/Write,Male,72456
71001,local,Not Stated,Female,159
71001,local,Not Stated,Male,78
71001,local,Read Only,Female,10308
71001,local,Read Only,Male,8491
71007,local,Literate,Female,204889
71007,local,Literate,Male,251413
71007,local,Not Read/Write,Female,144631
71007,local,Not Read/Write,Male,72456
71007,local,Not Stated,Female,159
71007,local,Not Stated,Male,78
71007,local,Read Only,Female,10308
71007,local,Read Only,Male,8491
71011,local,Literate,Female,204889
71011,local,Literate,Male,251413
71011,local,Not Read/Write,Female,144631
71011,local,Not Read/Write,Male,72456
71011,local,Not Stated,Female,159
71011,local,Not Stated,Male,78
71011,local,Read Only,Female,10308
71011,local,Read Only,Male,8491
71002,local,Literate,Female,204889
71002,local,Literate,Male,251413
71002,local,Not Read/Write,Female,144631
71002,local,Not Read/Write,Male,72456
71002,local,Not Stated,Female,159
71002,local,Not Stated,Male,78
71002,local,Read Only,Female,10308
71002,local,Read Only,Male,8491
71003,local,Literate,Female,204889
71003,local,Literate,Male,251413
71003,local,Not Read/Write,Female,144631
71003,local,Not Read/Write,Male,72456
71003,local,Not Stated,Female,159
71003,local,Not Stated,Male,78
71003,local,Read Only,Female,10308
71003,local,Read Only,Male,8491
71006,local,Literate,Female,204889
71006,local,Literate,Male,251413
71006,local,Not Read/Write,Female,144631
71006,local,Not Read/Write,Male,72456
71006,local,Not Stated,Female,159
71006,local,Not Stated,Male,78
71006,local,Read Only,Female,10308
71006,local,Read Only,Male,8491
71005,local,Literate,Female,204889
71005,local,Literate,Male,251413
71005,local,Not Read/Write,Female,144631
71005,local,Not Read/Write,Male,72456
71005,local,Not Stated,Female,159
71005,local,Not Stated,Male,78
71005,local,Read Only,Female,10308
71005,local,Read Only,Male,8491
71010,local,Literate,Female,204889
71010,local,Literate,Male,251413
71010,local,Not Read/Write,Female,144631
71010,local,Not Read/Write,Male,72456
71010,local,Not Stated,Female,159
71010,local,Not Stated,Male,78
71010,local,Read Only,Female,10308
71010,local,Read Only,Male,8491
71008,local,Literate,Female,204889
71008,local,Literate,Male,251413
71008,local,Not Read/Write,Female,144631
71008,local,Not Read/Write,Male,72456
71008,local,Not Stated,Female,159
71008,local,Not Stated,Male,78
71008,local,Read Only,Female,10308
71008,local,Read Only,Male,8491
22,district,Literate,Female,41732
22,district,Literate,Male,55738
22,district,Not Read/Write,Female,53878
22,district,Not Read/Write,Male,18955
22,district,Not Stated,Female,158
22,district,Not Stated,Male,72
22,district,Read Only,Female,3307
22,district,Read Only,Male,2640
70007,local,Literate,Female,41732
70007,local,Literate,Male,55738
70007,local,Not Read/Write,Female,53878
70007,local,Not Read/Write,Male,18955
70007,local,Not Stated,Female,158
70007,local,Not Stated,Male,72
70007,local,Read Only,Female,3307
70007,local,Read Only,Male,2640
70004,local,Literate,Female,41732
70004,local,Literate,Male,55738
70004,local,Not Read/Write,Female,53878
70004,local,Not Read/Write,Male,18955
70004,local,Not Stated,Female,158
70004,local,Not Stated,Male,72
70004,local,Read Only,Female,3307
70004,local,Read Only,Male,2640
70001,local,Literate,Female,41732
70001,local,Literate,Male,55738
70001,local,Not Read/Write,Female,53878
70001,local,Not Read/Write,Male,18955
70001,local,Not Stated,Female,158
70001,local,Not Stated,Male,72
70001,local,Read Only,Female,3307
70001,local,Read Only,Male,2640
70002,local,Literate,Female,41732
70002,local,Literate,Male,55738
70002,local,Not Read/Write,Female,53878
70002,local,Not Read/Write,Male,18955
70002,local,Not Stated,Female,158
70002,local,Not Stated,Male,72
70002,local,Read Only,Female,3307
70002,local,Read Only,Male,2640
70006,local,Literate,Female,41732
70006,local,Literate,Male,55738
70006,local,Not Read/Write,Female,53878
70006,local,Not Read/Write,Male,18955
70006,local,Not Stated,Female,158
70006,local,Not Stated,Male,72
70006,local,Read Only,Female,3307
70006,local,Read Only,Male,2640
70008,local,Literate,Female,41732
70008,local,Literate,Male,55738
70008,local,Not Read/Write,Female,53878
70008,local,Not Read/Write,Male,18955
70008,local,Not Stated,Female,158
70008,local,Not Stated,Male,72
70008,local,Read Only,Female,3307
70008,local,Read Only,Male,2640
70003,local,Literate,Female,41732
70003,local,Literate,Male,55738
70003,local,Not Read/Write,Female,53878
70003,local,Not Read/Write,Male,18955
70003,local,Not Stated,Female,158
70003,local,Not Stated,Male,72
70003,local,Read Only,Female,3307
70003,local,Read Only,Male,2640
70009,local,Literate,Female,41732
70009,local,Literate,Male,55738
70009,local,Not Read/Write,Female,53878
70009,local,Not Read/Write,Male,18955
70009,local,Not Stated,Female,158
70009,local,Not Stated,Male,72
70009,local,Read Only,Female,3307
70009,local,Read Only,Male,2640
70005,local,Literate,Female,41732
70005,local,Literate,Male,55738
70005,local,Not Read/Write,Female,53878
70005,local,Not Read/Write,Male,18955
70005,local,Not Stated,Female,158
70005,local,Not Stated,Male,72
70005,local,Read Only,Female,3307
70005,local,Read Only,Male,2640
01,district,Literate,Female,51218
01,district,Literate,Male,70618
01,district,Not Read/Write,Female,63458
01,district,Not Read/Write,Male,25723
01,district,Not Stated,Female,193
01,district,Not Stated,Male,118
01,district,Read Only,Female,4613
01,district,Read Only,Male,3866
69006,local,Literate,Female,51218
69006,local,Literate,Male,70618
69006,local,Not Read/Write,Female,63458
69006,local,Not Read/Write,Male,25723
69006,local,Not Stated,Female,193
69006,local,Not Stated,Male,118
69006,local,Read Only,Female,4613
69006,local,Read Only,Male,3866
69004,local,Literate,Female,51218
69004,local,Literate,Male,70618
69004,local,Not Read/Write,Female,63458
69004,local,Not Read/Write,Male,25723
69004,local,Not Stated,Female,193
69004,local,Not Stated,Male,118
69004,local,Read Only,Female,4613
69004,local,Read Only,Male,3866
69010,local,Literate,Female,51218
69010,local,Literate,Male,70618
69010,local,Not Read/Write,Female,63458
69010,local,Not Read/Write,Male,25723
69010,local,Not Stated,Female,193
69010,local,Not Stated,Male,118
69010,local,Read Only,Female,4613
69010,local,Read Only,Male,3866
69005,local,Literate,Female,51218
69005,local,Literate,Male,70618
69005,local,Not Read/Write,Female,63458
69005,local,Not Read/Write,Male,25723
69005,local,Not Stated,Female,193
69005,local,Not Stated,Male,118
69005,local,Read Only,Female,4613
69005,local,Read Only,Male,3866
69008,local,Literate,Female,51218
69008,local,Literate,Male,70618
69008,local,Not Read/Write,Female,63458
69008,local,Not Read/Write,Male,25723
69008,local,Not Stated,Female,193
69008,local,Not Stated,Male,118
69008,local,Read Only,Female,4613
69008,local,Read Only,Male,3866
69001,local,Literate,Female,51218
69001,local,Literate,Male,70618
69001,local,Not Read/Write,Female,63458
69001,local,Not Read/Write,Male,25723
69001,local,Not Stated,Female,193
69001,local,Not Stated,Male,118
69001,local,Read Only,Female,4613
69001,local,Read Only,Male,3866
69003,local,Literate,Female,51218
69003,local,Literate,Male,70618
69003,local,Not Read/Write,Female,63458
69003,local,Not Read/Write,Male,25723
69003,local,Not Stated,Female,193
69003,local,Not Stated,Male,118
69003,local,Read Only,Female,4613
69003,local,Read Only,Male,3866
69009,local,Literate,Female,51218
69009,local,Literate,Male,70618
69009,local,Not Read/Write,Female,63458
69009,local,Not Read/Write,Male,25723
69009,local,Not Stated,Female,193
69009,local,Not Stated,Male,118
69009,local,Read Only,Female,4613
69009,local,Read Only,Male,3866
69007,local,Literate,Female,51218
69007,local,Literate,Male,70618
69007,local,Not Read/Write,Female,63458
69007,local,Not Read/Write,Male,25723
69007,local,Not Stated,Female,193
69007,local,Not Stated,Male,118
69007,local,Read Only,Female,4613
69007,local,Read Only,Male,3866
69002,local,Literate,Female,51218
69002,local,Literate,Male,70618
69002,local,Not Read/Write,Female,63458
69002,local,Not Read/Write,Male,25723
69002,local,Not Stated,Female,193
69002,local,Not Stated,Male,118
69002,local,Read Only,Female,4613
69002,local,Read Only,Male,3866
05,district,Literate,Female,35744
05,district,Literate,Male,57122
05,district,Not Read/Write,Female,50408
05,district,Not Read/Write,Male,18773
05,district,Not Stated,Female,64
05,district,Not Stated,Male,36
05,district,Read Only,Female,2898
05,district,Read Only,Male,2495
68011,local,Literate,Female,35744
68011,local,Literate,Male,57122
68011,local,Not Read/Write,Female,50408
68011,local,Not Read/Write,Male,18773
68011,local,Not Stated,Female,64
68011,local,Not Stated,Male,36
68011,local,Read Only,Female,2898
68011,local,Read Only,Male,2495
68007,local,Literate,Female,35744
68007,local,Literate,Male,57122
68007,local,Not Read/Write,Female,50408
68007,local,Not Read/Write,Male,18773
68007,local,Not Stated,Female,64
68007,local,Not Stated,Male,36
68007,local,Read Only,Female,2898
68007,local,Read Only,Male,2495
68010,local,Literate,Female,35744
68010,local,Literate,Male,57122
68010,local,Not Read/Write,Female,50408
68010,local,Not Read/Write,Male,18773
68010,local,Not Stated,Female,64
68010,local,Not Stated,Male,36
68010,local,Read Only,Female,2898
68010,local,Read Only,Male,2495
68012,local,Literate,Female,35744
68012,local,Literate,Male,57122
68012,local,Not Read/Write,Female,50408
68012,local,Not Read/Write,Male,18773
68012,local,Not Stated,Female,64
68012,local,Not Stated,Male,36
68012,local,Read Only,Female,2898
68012,local,Read Only,Male,2495
68002,local,Literate,Female,35744
68002,local,Literate,Male,57122
68002,local,Not Read/Write,Female,50408
68002,local,Not Read/Write,Male,18773
68002,local,Not Stated,Female,64
68002,local,Not Stated,Male,36
68002,local,Read Only,Female,2898
68002,local,Read Only,Male,2495
68001,local,Literate,Female,35744
