disability,geo_code,geo_level,sex,total
Deaf/hard of hearing,71001,local,Female,69
Deaf/hard of hearing,71001,local,Male,57
Deaf-Blind,71001,local,Female,2
Deaf-Blind,71001,local,Male,1
Intellectual disable,71001,local,Female,2
Intellectual disable,71001,local,Male,3
Mental disable,71001,local,Female,8
Mental disable,71001,local,Male,28
Multiple disable,71001,local,Female,32
Multiple disable,71001,local,Male,31
No disability,71001,local,Female,16684
No disability,71001,local,Male,15252
Physical,71001,local,Female,97
Physical,71001,local,Male,145
Speech problem,71001,local,Female,41
Speech problem,71001,local,Male,42
Blind/low vision,71007,local,Female,184
Blind/low vision,71007,local,Male,156
Deaf/hard of hearing,71007,local,Female,126
Deaf/hard of hearing,71007,local,Male,133
Deaf-Blind,71007,local,Female,15
Deaf-Blind,71007,local,Male,10
Intellectual disable,71007,local,Female,13
Intellectual disable,71007,local,Male,14
Mental disable,71007,local,Female,42
Mental disable,71007,local,Male,52
Multiple disable,71007,local,Female,69
Multiple disable,71007,local,Male,76
No disability,71007,local,Female,40540
No disability,71007,local,Male,35690
Physical,71007,local,Female,291
Physical,71007,local,Male,388
Speech problem,71007,local,Female,96
Speech problem,71007,local,Male,123
Blind/low vision,71011,local,Female,213
Blind/low vision,71011,local,Male,183
Deaf/hard of hearing,71011,local,Female,136
Deaf/hard of hearing,71011,local,Male,126
Deaf-Blind,71011,local,Female,17
Deaf-Blind,71011,local,Male,11
Intellectual disable,71011,local,Female,20
Intellectual disable,71011,local,Male,16
Mental disable,71011,local,Female,54
Mental disable,71011,local,Male,55
Multiple disable,71011,local,Female,58
Multiple disable,71011,local,Male,71
No disability,71011,local,Female,39142
No disability,71011,local,Male,34498
Physical,71011,local,Female,302
Physical,71011,local,Male,345
Speech problem,71011,local,Female,75
Speech problem,71011,local,Male,103
Blind/low vision,71002,local,Female,147
Blind/low vision,71002,local,Male,122
Deaf/hard of hearing,71002,local,Female,99
Deaf/hard of hearing,71002,local,Male,106
Deaf-Blind,71002,local,Female,19
Deaf-Blind,71002,local,Male,12
Intellectual disable,71002,local,Female,16
Intellectual disable,71002,local,Male,13
Mental disable,71002,local,Female,28
Mental disable,71002,local,Male,49
Multiple disable,71002,local,Female,54
Multiple disable,71002,local,Male,44
No disability,71002,local,Female,25528
No disability,71002,local,Male,25041
Physical,71002,local,Female,188
Physical,71002,local,Male,279
Speech problem,71002,local,Female,50
Speech problem,71002,local,Male,50
Blind/low vision,71003,local,Female,63
Blind/low vision,71003,local,Male,69
Deaf/hard of hearing,71003,local,Female,33
Deaf/hard of hearing,71003,local,Male,49
Deaf-Blind,71003,local,Female,4
Deaf-Blind,71003,local,Male,4
Intellectual disable,71003,local,Female,0
Intellectual disable,71003,local,Male,7
Mental disable,71003,local,Female,8
Mental disable,71003,local,Male,13
Multiple disable,71003,local,Female,16
Multiple disable,71003,local,Male,12
No disability,71003,local,Female,9314
No disability,71003,local,Male,9017
Physical,71003,local,Female,140
Physical,71003,local,Male,133
Speech problem,71003,local,Female,17
Speech problem,71003,local,Male,25
Blind/low vision,71006,local,Female,174
Blind/low vision,71006,local,Male,140
Deaf/hard of hearing,71006,local,Female,72
Deaf/hard of hearing,71006,local,Male,105
Deaf-Blind,71006,local,Female,8
Deaf-Blind,71006,local,Male,8
Intellectual disable,71006,local,Female,6
Intellectual disable,71006,local,Male,11
Mental disable,71006,local,Female,33
Mental disable,71006,local,Male,34
Multiple disable,71006,local,Female,42
Multiple disable,71006,local,Male,54
No disability,71006,local,Female,38127
No disability,71006,local,Male,36192
Physical,71006,local,Female,207
Physical,71006,local,Male,253
Speech problem,71006,local,Female,65
Speech problem,71006,local,Male,55
Blind/low vision,71005,local,Female,144
Blind/low vision,71005,local,Male,145
Deaf/hard of hearing,71005,local,Female,126
Deaf/hard of hearing,71005,local,Male,153
Deaf-Blind,71005,local,Female,14
Deaf-Blind,71005,local,Male,13
Intellectual disable,71005,local,Female,11
Intellectual disable,71005,local,Male,18
Mental disable,71005,local,Female,77
Mental disable,71005,local,Male,50
Multiple disable,71005,local,Female,55
Multiple disable,71005,local,Male,49
No disability,71005,local,Female,28401
No disability,71005,local,Male,25200
Physical,71005,local,Female,314
Physical,71005,local,Male,415
Speech problem,71005,local,Female,51
Speech problem,71005,local,Male,78
Blind/low vision,71010,local,Female,120
Blind/low vision,71010,local,Male,111
Deaf/hard of hearing,71010,local,Female,64
Deaf/hard of hearing,71010,local,Male,50
Deaf-Blind,71010,local,Female,10
Deaf-Blind,71010,local,Male,11
Intellectual disable,71010,local,Female,10
Intellectual disable,71010,local,Male,14
Mental disable,71010,local,Female,21
Mental disable,71010,local,Male,36
Multiple disable,71010,local,Female,37
Multiple disable,71010,local,Male,46
No disability,71010,local,Female,24082
No disability,71010,local,Male,23014
Physical,71010,local,Female,104
Physical,71010,local,Male,152
Speech problem,71010,local,Female,48
Speech problem,71010,local,Male,57
Blind/low vision,71008,local,Female,55
Blind/low vision,71008,local,Male,51
Deaf/hard of hearing,71008,local,Female,45
Deaf/hard of hearing,71008,local,Male,38
Deaf-Blind,71008,local,Female,14
Deaf-Blind,71008,local,Male,5
Intellectual disable,71008,local,Female,15
Intellectual disable,71008,local,Male,9
Mental disable,71008,local,Female,27
Mental disable,71008,local,Male,21
Multiple disable,71008,local,Female,30
Multiple disable,71008,local,Male,32
No disability,71008,local,Female,25282
No disability,71008,local,Male,22644
Physical,71008,local,Female,74
Physical,71008,local,Male,111
Speech problem,71008,local,Female,42
Speech problem,71008,local,Male,45
Blind/low vision,22,district,Female,1016
Blind/low vision,22,district,Male,704
Deaf/hard of hearing,22,district,Female,680
Deaf/hard of hearing,22,district,Male,658
Deaf-Blind,22,district,Female,68
Deaf-Blind,22,district,Male,56
Intellectual disable,22,district,Female,66
Intellectual disable,22,district,Male,69
Mental disable,22,district,Female,96
Mental disable,22,district,Male,132
Multiple disable,22,district,Female,223
Multiple disable,22,district,Male,207
No disability,22,district,Female,110398
No disability,22,district,Male,89443
Physical,22,district,Female,1301
Physical,22,district,Male,1335
Speech problem,22,district,Female,244
Speech problem,22,district,Male,374
Blind/low vision,70007,local,Female,92
Blind/low vision,70007,local,Male,62
Deaf/hard of hearing,70007,local,Female,81
Deaf/hard of hearing,70007,local,Male,79
Deaf-Blind,70007,local,Female,10
Deaf-Blind,70007,local,Male,2
Intellectual disable,70007,local,Female,5
Intellectual disable,70007,local,Male,3
Mental disable,70007,local,Female,13
Mental disable,70007,local,Male,10
Multiple disable,70007,local,Female,22
Multiple disable,70007,local,Male,17
No disability,70007,local,Female,12441
No disability,70007,local,Male,9419
Physical,70007,local,Female,98
Physical,70007,local,Male,80
Speech problem,70007,local,Female,17
Speech problem,70007,local,Male,32
Blind/low vision,70004,local,Female,136
Blind/low vision,70004,local,Male,90
Deaf/hard of hearing,70004,local,Female,54
Deaf/hard of hearing,70004,local,Male,59
Deaf-Blind,70004,local,Female,11
Deaf-Blind,70004,local,Male,11
Intellectual disable,70004,local,Female,11
Intellectual disable,70004,local,Male,13
Mental disable,70004,local,Female,11
Mental disable,70004,local,Male,21
Multiple disable,70004,local,Female,23
Multiple disable,70004,local,Male,22
No disability,70004,local,Female,17485
No disability,70004,local,Male,14586
Physical,70004,local,Female,162
Physical,70004,local,Male,161
Speech problem,70004,local,Female,41
Speech problem,70004,local,Male,44
Blind/low vision,70001,local,Female,138
Blind/low vision,70001,local,Male,76
Deaf/hard of hearing,70001,local,Female,70
Deaf/hard of hearing,70001,local,Male,69
Deaf-Blind,70001,local,Female,5
Deaf-Blind,70001,local,Male,7
Intellectual disable,70001,local,Female,8
Intellectual disable,70001,local,Male,12
Mental disable,70001,local,Female,19
Mental disable,70001,local,Male,17
Multiple disable,70001,local,Female,28
Multiple disable,70001,local,Male,16
No disability,70001,local,Female,13326
No disability,70001,local,Male,9787
Physical,70001,local,Female,159
Physical,70001,local,Male,132
Speech problem,70001,local,Female,29
Speech problem,70001,local,Male,47
Blind/low vision,70002,local,Female,86
Blind/low vision,70002,local,Male,63
Deaf/hard of hearing,70002,local,Female,57
Deaf/hard of hearing,70002,local,Male,66
Deaf-Blind,70002,local,Female,4
Deaf-Blind,70002,local,Male,9
Intellectual disable,70002,local,Female,7
Intellectual disable,70002,local,Male,11
Mental disable,70002,local,Female,8
Mental disable,70002,local,Male,7
Multiple disable,70002,local,Female,15
Multiple disable,70002,local,Male,18
No disability,70002,local,Female,8224
No disability,70002,local,Male,7837
Physical,70002,local,Female,104
Physical,70002,local,Male,144
Speech problem,70002,local,Female,19
Speech problem,70002,local,Male,41
Blind/low vision,70006,local,Female,92
Blind/low vision,70006,local,Male,74
Deaf/hard of hearing,70006,local,Female,81
Deaf/hard of hearing,70006,local,Male,53
Deaf-Blind,70006,local,Female,2
Deaf-Blind,70006,local,Male,5
Intellectual disable,70006,local,Female,11
Intellectual disable,70006,local,Male,6
Mental disable,70006,local,Female,9
Mental disable,70006,local,Male,14
Multiple disable,70006,local,Female,34
Multiple disable,70006,local,Male,30
No disability,70006,local,Female,11492
No disability,70006,local,Male,8617
Physical,70006,local,Female,162
Physical,70006,local,Male,167
Speech problem,70006,local,Female,27
Speech problem,70006,local,Male,27
Blind/low vision,70008,local,Female,59
Blind/low vision,70008,local,Male,44
Deaf/hard of hearing,70008,local,Female,52
Deaf/hard of hearing,70008,local,Male,64
Deaf-Blind,70008,local,Female,6
Deaf-Blind,70008,local,Male,3
Intellectual disable,70008,local,Female,6
Intellectual disable,70008,local,Male,6
Mental disable,70008,local,Female,12
Mental disable,70008,local,Male,9
Multiple disable,70008,local,Female,11
Multiple disable,70008,local,Male,16
No disability,70008,local,Female,10448
No disability,70008,local,Male,8595
Physical,70008,local,Female,85
Physical,70008,local,Male,92
Speech problem,70008,local,Female,13
Speech problem,70008,local,Male,30
Blind/low vision,70003,local,Female,55
Blind/low vision,70003,local,Male,55
Deaf/hard of hearing,70003,local,Female,61
Deaf/hard of hearing,70003,local,Male,79
Deaf-Blind,70003,local,Female,8
Deaf-Blind,70003,local,Male,2
Intellectual disable,70003,local,Female,5
Intellectual disable,70003,local,Male,5
Mental disable,70003,local,Female,4
Mental disable,70003,local,Male,9
Multiple disable,70003,local,Female,21
Multiple disable,70003,local,Male,12
No disability,70003,local,Female,9111
No disability,70003,local,Male,8124
Physical,70003,local,Female,129
Physical,70003,local,Male,168
Speech problem,70003,local,Female,28
Speech problem,70003,local,Male,26
Blind/low vision,70009,local,Female,253
Blind/low vision,70009,local,Male,161
Deaf/hard of hearing,70009,local,Female,161
Deaf/hard of hearing,70009,local,Male,127
Deaf-Blind,70009,local,Female,12
Deaf-Blind,70009,local,Male,6
Intellectual disable,70009,local,Female,10
Intellectual disable,70009,local,Male,10
Mental disable,70009,local,Female,12
Mental disable,70009,local,Male,24
Multiple disable,70009,local,Female,46
Multiple disable,70009,local,Male,45
No disability,70009,local,Female,17569
No disability,70009,local,Male,12728
Physical,70009,local,Female,271
Physical,70009,local,Male,241
Speech problem,70009,local,Female,47
Speech problem,70009,local,Male,78
Blind/low vision,70005,local,Female,105
Blind/low vision,70005,local,Male,79
Deaf/hard of hearing,70005,local,Female,63
Deaf/hard of hearing,70005,local,Male,62
Deaf-Blind,70005,local,Female,10
Deaf-Blind,70005,local,Male,11
Intellectual disable,70005,local,Female,3
Intellectual disable,70005,local,Male,3
Mental disable,70005,local,Female,8
Mental disable,70005,local,Male,21
Multiple disable,70005,local,Female,23
Multiple disable,70005,local,Male,31
No disability,70005,local,Female,10302
No disability,70005,local,Male,9750
Physical,70005,local,Female,131
Physical,70005,local,Male,150
Speech problem,70005,local,Female,23
Speech problem,70005,local,Male,49
Blind/low vision,01,district,Female,1089
Blind/low vision,01,district,Male,795
Deaf/hard of hearing,01,district,Female,596
Deaf/hard of hearing,01,district,Male,661
Deaf-Blind,01,district,Female,90
Deaf-Blind,01,district,Male,77
Intellectual disable,01,district,Female,60
Intellectual disable,01,district,Male,75
Mental disable,01,district,Female,134
Mental disable,01,district,Male,195
Multiple disable,01,district,Female,271
Multiple disable,01,district,Male,297
No disability,01,district,Female,133225
No disability,01,district,Male,114371
Physical,01,district,Female,1747
Physical,01,district,Male,1976
Speech problem,01,district,Female,201
Speech problem,01,district,Male,328
Blind/low vision,69006,local,Female,153
Blind/low vision,69006,local,Male,92
Deaf/hard of hearing,69006,local,Female,79
Deaf/hard of hearing,69006,local,Male,106
Deaf-Blind,69006,local,Female,8
Deaf-Blind,69006,local,Male,4
Intellectual disable,69006,local,Female,4
Intellectual disable,69006,local,Male,3
Mental disable,69006,local,Female,11
Mental disable,69006,local,Male,15
Multiple disable,69006,local,Female,40
Multiple disable,69006,local,Male,48
No disability,69006,local,Female,12610
No disability,69006,local,Male,11027
Physical,69006,local,Female,212
Physical,69006,local,Male,213
Speech problem,69006,local,Female,16
Speech problem,69006,local,Male,29
Blind/low vision,69004,local,Female,112
Blind/low vision,69004,local,Male,72
Deaf/hard of hearing,69004,local,Female,53
Deaf/hard of hearing,69004,local,Male,64
Deaf-Blind,69004,local,Female,6
Deaf-Blind,69004,local,Male,6
Intellectual disable,69004,local,Female,13
Intellectual disable,69004,local,Male,12
Mental disable,69004,local,Female,3
Mental disable,69004,local,Male,17
Multiple disable,69004,local,Female,32
Multiple disable,69004,local,Male,26
No disability,69004,local,Female,12229
No disability,69004,local,Male,10544
Physical,69004,local,Female,223
Physical,69004,local,Male,262
Speech problem,69004,local,Female,19
Speech problem,69004,local,Male,45
Blind/low vision,69010,local,Female,93
Blind/low vision,69010,local,Male,91
Deaf/hard of hearing,69010,local,Female,70
Deaf/hard of hearing,69010,local,Male,82
Deaf-Blind,69010,local,Female,17
Deaf-Blind,69010,local,Male,10
Intellectual disable,69010,local,Female,5
Intellectual disable,69010,local,Male,14
Mental disable,69010,local,Female,13
Mental disable,69010,local,Male,12
Multiple disable,69010,local,Female,26
